# Test ID: T0028
# Nodes: 934, Edges: 15072
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 698 2.9695758114774273
0 150 3.1522608492788007
0 715 3.039278383153083
0 757 3.5536224439438397
0 684 3.2339465136511563
0 156 2.998869642691847
0 383 3.0500884477338075
0 216 3.3941172172155953
0 6 3.046346748292641
0 119 3.370912737357581
0 285 3.189054898692117
0 353 3.1447516743652373
0 110 3.268211392332199
0 125 3.1034735679220775
0 619 3.32761058890255
0 596 3.222790566719587
0 190 3.187615740025595
0 14 3.572938814337082
0 640 3.6168449708464556
0 600 3.6481908093085713
0 300 3.5974256531464843
0 252 3.522833096197628
0 819 3.554610552801208
0 807 3.6960535673358446
0 831 3.7530893992413943
0 426 4.336936665017906
0 918 3.8585586138867787
0 670 3.434989292196258
0 106 4.5455807484335065
0 123 3.70700053882904
0 492 3.9667356147441435
0 574 3.8435324492616223
0 601 4.098283375816081
0 622 5.296615176217923
0 648 4.7154363567622735
0 728 3.7217205823404313
1 127 3.0395303308127497
1 778 3.2156670208188483
1 369 3.000518986905347
1 451 3.223222825408686
1 9 3.4045865880328976
1 152 3.0813557142650105
1 21 4.234008514343968
1 144 3.1124038888309173
1 242 3.202938173138185
1 22 3.082917351954948
1 640 3.370170670452333
1 723 3.2615505554414876
1 682 3.4347893018230558
1 346 3.642900678180355
1 63 3.416066698691026
1 236 3.387009578565769
1 368 3.4037640390487773
1 716 3.390071718979983
1 898 3.58351790764085
1 29 3.706635728706497
1 42 4.621661153502566
1 654 3.555086490909439
1 552 5.025788894696346
1 824 3.6242681033464375
1 426 3.773149376895372
1 56 3.5673228207972225
1 280 3.457688401554072
1 611 3.8478564850237054
2 272 3.1085420434310747
2 52 3.014675310761787
2 21 4.351020048704585
2 137 3.3030170002286177
2 277 3.0992056986816094
2 141 3.330663253875755
2 566 3.131435112966604
2 185 3.1116106278283153
2 802 3.3695320142298515
2 373 3.164267501671358
2 219 3.3004118712997013
2 928 3.3267080177148296
2 761 3.4140046200374465
2 221 3.27211736393274
2 741 3.2256828106080864
2 599 3.253771250817768
2 523 3.289263538098866
2 662 3.478519260663468
2 114 3.3421043153856322
2 598 3.677252872610037
2 678 3.291557194055289
2 461 3.659444192544003
2 155 3.8530614719128047
2 366 3.4848774268750575
2 653 3.3749028998971102
2 133 3.6778758694488998
2 471 3.651627833554706
2 69 3.925942558856165
2 139 4.577358340669225
2 382 3.725277291275108
2 467 4.455377380022497
2 808 4.224265864945579
3 767 2.96127679740379
3 106 2.950165336643334
3 304 3.1669971578618
3 176 3.065170532683749
3 372 3.4057636089184906
3 460 3.0420689843370634
3 465 3.0467063038323743
3 139 3.331711430535966
3 476 3.1924385719942054
3 36 3.245871890719348
3 160 3.647861050938632
3 40 4.981737836883082
3 233 3.553800364102221
3 760 3.577165951784796
3 487 4.915062175396526
3 459 3.4973899215649444
3 326 3.5589191860182208
3 299 3.731239905936966
3 676 3.3703566409251313
3 228 3.630852620984579
3 328 4.038717718704946
4 661 3.203934219610847
4 451 3.196870843540561
4 127 3.551099581462849
4 576 3.232595909613153
4 300 3.0371278540054747
4 257 2.996148716316402
4 756 3.3184488858401044
4 769 3.186615409805938
4 145 3.094130273184236
4 498 3.064726137309116
4 317 3.1933329523230167
4 238 3.820965564370093
4 793 3.7207408343398245
4 78 3.4092815771925116
4 147 3.432421524588947
4 414 3.4772207615084008
4 139 3.4950502837416635
4 384 3.3131668519042705
4 775 4.108086514786283
4 877 4.860515947782033
4 827 3.2576239005094694
4 735 3.9912198877789664
4 571 3.286469872089514
4 919 4.149363602025528
4 819 3.492123448849578
4 436 4.726138592996319
4 51 3.6064600853793256
4 102 3.3745868415893163
4 385 3.503668995711972
4 442 4.687934996324338
4 470 3.755320468798686
4 614 5.257311743516976
4 728 4.070597690675171
4 888 4.119507940532913
5 812 2.9787067483798744
5 37 3.1701354824911325
5 555 3.0933151608791234
5 138 3.3383922257937653
5 335 3.245367925909829
5 275 3.1938853477988394
5 686 3.1755494291062183
5 421 3.1569667586566283
5 82 3.0377970928052824
5 415 3.154733864356643
5 645 3.2414796757066946
5 516 3.384365070669029
5 725 3.2468141737444087
5 507 3.3146467127496484
5 794 3.256625909168923
5 777 3.3345178070591035
5 266 4.536196329368681
5 617 3.6069253812659623
5 111 3.494295544750256
5 62 4.033377247500249
5 248 4.552486929385816
5 142 3.642589777600146
5 160 4.0457547315325835
5 514 3.464969211455811
5 241 3.533156228416579
5 787 3.564972743853229
5 378 3.5071758322570763
5 414 3.939171950606596
5 512 3.7805576934151586
5 681 3.6585076670495953
5 696 3.7399479419049357
5 760 4.247182813423835
5 768 3.8840707575516573
5 806 3.768422646491325
6 578 2.9906708645696454
6 550 3.0181741836491813
6 760 3.0086611932081615
6 217 2.9593929686466565
6 452 3.166455801303271
6 15 3.2126599019140967
6 298 3.4646069175561305
6 326 3.094900028697012
6 512 3.40958745729084
6 440 3.5732032991908222
6 504 3.4794720276565014
6 321 3.488705726769749
6 818 3.321014980857758
6 286 3.4155307862901116
6 896 3.419215639906648
6 446 3.621379723839833
6 134 3.493776041754841
6 899 3.8863324827609884
6 38 3.510937828500762
6 879 3.831310690516975
6 449 3.625522621500672
6 32 4.686440522970647
6 917 3.497975174973022
6 436 3.664981049276743
6 433 4.943842443738854
6 811 3.5293158630689545
6 488 5.217090097194012
6 67 3.5959747626698952
6 81 3.790094807129217
6 341 5.1783030647411845
6 387 3.7328073694335027
6 479 4.293366935242531
6 535 3.8894196130539305
6 558 4.330559388009588
6 635 3.7984223866175877
7 224 3.1208586387978556
7 908 3.0065997615830575
7 932 3.5010126383316367
7 536 3.05679528697749
7 646 3.269230478362274
7 682 3.843040129699365
7 252 3.3268522473255553
7 561 3.2858082068955334
7 107 3.293807290771923
7 660 3.331598966400306
7 498 3.099694887295918
7 174 3.2095942644142896
7 97 3.640772844342032
7 482 3.4529016841364952
7 111 3.549518340749926
7 40 4.321557555745542
7 702 3.802309897088265
7 260 3.237120117016343
7 667 3.779943454292696
7 849 3.4936025823568495
7 539 3.21312678245204
7 439 3.355239719252962
7 636 3.629675923754971
7 196 3.5372315735088664
7 402 4.365554898746691
7 492 3.8045559319654347
7 570 4.384851963549399
7 651 4.037858647319072
7 853 3.6473190677217273
8 856 3.4953766674918167
8 858 3.2080767325213033
8 697 3.565947173411084
8 16 3.135490918577931
8 819 3.031045037171981
8 423 2.956795196919816
8 139 3.130345037743645
8 191 3.0467746505096
8 178 3.0110078863845233
8 639 3.290314484818637
8 520 3.0610654180261863
8 734 3.080700858045688
8 371 3.3763484054781903
8 557 3.174965440631362
8 787 3.017654044551957
8 753 3.3593748269449293
8 322 3.1845818163138504
8 784 3.5298735445300395
8 240 3.4890990972350147
8 204 3.7672742127922345
8 792 3.2849105865232264
8 878 3.2633340390898566
8 217 3.699462965767414
8 921 3.215066504553388
8 53 3.3570327520284122
8 99 3.713797842766051
8 249 3.3700941502143356
8 199 3.25371941382812
8 92 4.7134553854227965
8 119 4.85144817175382
8 180 3.6964510686493584
8 234 3.528108548894373
8 393 3.9544620868656377
8 465 3.725801261952124
8 469 4.159242112407389
8 573 4.2696793037040734
8 682 5.357792874935742
8 886 3.811729247223754
8 918 3.3706627785432675
9 619 3.364286272272898
9 66 3.3687006107405373
9 715 3.418536656475959
9 399 3.3089589880279027
9 310 3.0095718771347966
9 10 3.2986747908997867
9 24 2.981068563069981
9 632 3.420378179547455
9 613 3.7378146138019646
9 909 3.6849473641859385
9 414 3.483868397602675
9 372 3.613714160772044
9 345 4.141340596775496
9 38 3.8541801095520705
9 322 3.834112068203874
9 367 3.939449691334471
9 395 4.3380963588774035
9 283 3.915300977008229
9 691 4.0000663876130265
9 497 4.488583854662753
9 766 4.528625999123855
9 660 3.94529867166562
9 17 4.270104076214776
9 188 4.46994533706363
9 493 4.2630305325736595
9 498 3.961574438217027
9 671 4.784491082238857
9 834 4.512939102278942
10 631 3.020830396380926
10 870 3.1430171093260038
10 607 3.0547452382588007
10 591 3.1607668901674772
10 479 3.0457825839314348
10 766 3.408522642575726
10 32 3.7835464159771752
10 97 3.475047155834317
10 240 3.201783819730691
10 13 3.7460835161308728
10 610 3.1468401066459033
10 559 3.0972520828241303
10 284 3.4811172670309376
10 779 3.8785910948368194
10 17 4.233772288487914
10 306 3.4304865910885267
10 646 3.5407434131798725
10 455 4.30292407359567
10 385 3.407392052658209
10 221 4.5925913844830255
10 231 3.5441491521664585
10 583 4.285457656778508
10 402 4.388345020107868
10 224 3.4274661428593935
10 242 3.6172065127471438
10 894 3.90006984837816
11 637 3.015720531174722
11 33 3.3328946825106716
11 346 3.3309178618204234
11 854 3.7470073193250246
11 821 3.921652327620778
11 803 3.4282554714065014
11 901 3.05465373899119
11 23 3.0120667649347346
11 640 3.476742985840353
11 210 3.9582303305153212
11 198 4.1396660157754726
11 388 3.6931744056135978
11 908 3.964487828583327
11 200 3.377479017219418
11 907 4.273608153563307
11 792 3.5759822947256215
11 121 3.424226913176329
11 750 3.4656326816663405
11 83 4.841155664451501
11 234 3.8054629451790003
11 648 5.055522874729048
11 150 3.7809082997611028
11 382 3.735660260979241
11 480 3.8284553827736847
11 772 4.4328461559368675
11 871 3.735016814937689
11 928 3.7806047480709903
12 919 2.977551949166353
12 479 3.045585539598058
12 721 2.984425098036926
12 143 2.9823381494744714
12 600 3.223333142424737
12 635 3.079681718455286
12 105 3.0204328584252496
12 528 3.09972211699361
12 116 3.4176397974555273
12 530 3.2691125648628563
12 693 3.1002282212282353
12 585 3.088072264025894
12 880 3.7716433542695795
12 500 3.5610102143132623
12 723 3.4034697763313635
12 72 3.733214297765926
12 115 3.6567097160676285
12 85 3.5923740079275968
12 145 3.646205139265514
12 502 3.532110723435184
12 747 4.22282594441724
12 806 3.683102398532693
12 392 3.886523472327166
12 82 3.5943115610544596
12 91 3.60819255143055
12 112 3.701010352939174
12 260 3.7289553655870415
12 625 3.573393194278956
12 728 3.7715248168420135
13 860 3.1177035998440386
