# Test ID: T0033
# Nodes: 227, Edges: 2218
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 87 1.0746204436086613
0 59 1.0227784968516318
0 151 1.021712526166488
0 100 1.0256402157163207
0 77 1.1235386730085966
0 99 1.0368819429283849
0 192 1.016466435442188
0 108 1.4796608336512982
0 70 1.0932106922570135
0 222 2.114329035144385
0 176 1.6462600464408195
0 45 1.1821972085965304
0 166 1.3167538124609135
0 26 1.1587960016825978
0 226 1.3040794287355124
0 63 1.148032797625257
0 39 1.1747902225794982
0 66 1.5676497147300315
0 169 1.3624065577137026
0 61 1.5187986091444876
0 163 1.3338364010592745
0 28 1.4649338605973674
1 84 1.0714620682694724
1 202 1.2851698229919544
1 169 1.095408150305803
1 177 1.1841532446290937
1 19 1.1760515261965618
1 140 1.0891724032480807
1 158 1.3830469359753983
1 9 1.0778768880800493
1 97 1.3007836241171014
1 82 1.156702068584523
1 129 1.2487074082177632
1 50 1.4295690582141916
1 94 1.3029581668646577
1 200 1.1815707570478846
1 116 1.9519413218006483
2 26 1.1549481796565646
2 96 1.10250442130058
2 202 1.079526543987858
2 211 1.087337328810096
2 94 1.0041018030332587
2 196 1.0785368335398853
2 5 1.1353768019263384
2 60 1.0670260531498434
2 193 1.1614970375790514
2 83 1.854823522356968
2 45 1.5090357558257392
2 15 1.564064893664473
2 104 1.2327345778929752
2 67 1.6451905498392292
2 162 1.219301119933102
2 50 2.0310360430291583
3 182 1.1356656844927118
3 133 1.1864469752310265
3 139 1.0157699833522174
3 101 1.113519081743635
3 79 1.0707956146460365
3 131 1.0815899277120136
3 32 1.1180474429188636
3 137 1.0945973465927845
3 30 1.1760970272392497
3 208 1.0568496674004484
3 159 1.0919384608082527
3 222 1.078464088250914
3 216 1.2718876138588833
3 200 1.2242173428017562
3 127 1.2636184744752033
3 15 1.705398515768057
3 96 1.36690304204539
3 130 1.5627675303284478
3 151 1.414246678782988
3 193 1.32466468852985
3 60 1.6330620496593156
3 104 1.6520946280632034
3 178 1.4037434134168474
3 218 1.9032385850220117
4 210 1.0150004519423996
4 191 1.1096824822439861
4 104 1.01211745207597
4 28 1.1013668524923252
4 118 1.0675719134398087
4 60 1.1131212710233604
4 184 1.0980444263904714
4 35 1.0213339773540766
4 201 1.1999779543682119
4 125 1.1614185870910076
4 11 1.2781735124988982
4 101 1.068944123708907
4 150 1.1128609640767522
4 47 1.6381614690296067
4 17 1.0612903000908103
4 9 1.0504443557691607
4 121 1.1822767183990786
4 211 1.382587989892703
4 69 1.736849911105648
4 10 1.4937672004366829
4 41 2.651190689131738
4 176 1.0946925692417329
4 149 1.3117165181677644
4 130 1.8742487549089522
5 142 1.0831097674295918
5 159 1.044597506406887
5 190 1.0776187033386073
5 114 1.0526799817624337
5 43 1.0886646537893208
5 88 1.215021516839806
5 117 1.27184372265283
5 17 1.2345594129501523
5 201 1.292925235135233
5 98 1.1620090493608681
5 202 1.3437598708201373
5 126 1.3272934928887852
5 53 1.5523594895152915
5 70 1.499207277857013
5 144 1.4627368706213713
6 184 1.0284392342908415
6 29 1.0229365111282755
6 168 1.010581241927582
6 174 1.0440974797807894
6 110 1.0662072778590301
6 159 1.0858933095437695
6 15 1.0418023569210921
6 222 1.2352336354860043
6 182 1.3393678196108216
6 30 1.2442004936383595
6 8 1.0495386193684881
6 199 1.056453820644118
6 91 1.1158741905111942
6 226 1.0785236616096685
6 208 1.2019405362372046
6 89 1.4351633382869355
6 148 1.5469337734331718
6 203 1.5306687275205877
6 205 1.3982315564980088
6 213 1.2254088974819002
6 141 1.6262884027995366
7 72 1.027203037089204
7 120 1.0461516025200641
7 63 1.0018744527472743
7 74 1.1413014609935288
7 102 1.0969473849625064
7 19 1.0363857809605683
7 194 1.116840553978707
7 219 1.1165896978886118
7 44 1.1710941821142888
7 51 1.050477827438939
7 82 1.108054005333472
7 90 1.6460937808775427
7 145 1.3225105223158227
8 144 1.1271921001216234
8 24 1.0559536416449362
8 222 1.0637866246119163
8 203 1.0427097779134693
8 209 1.2246500540812075
8 59 1.0769426021926194
8 201 1.3485029316907546
8 152 1.3072139525683648
8 27 1.2413969419508692
8 173 1.463875253689097
8 156 1.22003127505319
8 219 1.747756047094029
8 16 1.403758623478341
8 137 1.940629127389641
9 90 1.030146386531816
9 50 1.043997217775523
9 93 1.0534604431073054
9 42 1.0827577116068945
9 122 1.0165024309924344
9 128 1.141775890796928
9 14 1.1868781542262559
9 55 1.2335686438139453
9 18 1.315249087388629
9 200 1.0458601986366363
9 86 1.0887558683908207
9 176 1.1500062756808396
9 111 1.0831562610532308
9 96 1.1051576595118477
9 115 1.0974419340950425
9 203 1.1604160357929842
