# Test ID: T0007
# Nodes: 561, Edges: 8271
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 535 3.504654011655319
0 358 4.116160740182529
0 195 3.328248598555848
0 250 3.0779397461027114
0 384 3.516981602136828
0 487 3.7355025364101033
0 348 3.5606553014735867
0 138 6.887729177469462
0 537 4.215778155744305
0 39 6.531516724383875
0 415 6.335323162373626
0 284 5.263176273405463
0 261 7.331436587160491
0 228 6.307996958676417
0 460 3.638310994017029
0 316 4.177564623572289
0 473 5.541144065219369
0 286 4.889970536911845
0 230 5.5904227693400514
0 30 3.8255880974596
0 429 6.78262903112691
0 396 4.864706640506361
0 451 7.210119487460103
0 222 7.009610937229414
0 320 4.67184904135452
0 211 10.304632896152347
0 309 6.430676083648725
0 323 5.541394851582926
0 424 6.353951474780805
0 293 7.414059246177171
0 345 9.077683173049138
0 115 7.74115065382815
0 347 14.396814231277714
0 95 12.675330621431405
0 505 10.320097129010534
0 131 8.598390435377425
0 189 13.326338016365803
0 366 10.244197996549365
0 333 13.474070725939779
0 81 10.426394395670973
0 58 8.720009781885475
1 531 4.170110968707185
1 190 4.301028108707126
1 412 4.270861432714536
1 467 3.788140434377609
1 514 3.851102430764438
1 373 4.366135943005318
1 438 3.1761013768191835
1 175 3.82781880492581
1 534 9.33167967557344
1 478 5.468147508838079
1 311 7.047125230492988
1 202 8.789422893011082
1 260 4.7626211137820675
1 262 5.141843217327551
1 428 4.590489800605955
1 69 7.666481676986388
1 404 5.595271134920036
1 351 8.147447921000987
1 122 4.6773094481547375
1 507 4.977066068171303
1 100 7.515537956876232
1 155 8.68276469494986
1 189 12.518506664329982
1 449 9.857996230996765
2 382 2.8661114407525274
2 372 4.311180543454977
2 97 3.4633055608942604
2 362 2.986011728991442
2 443 2.923586971396675
2 266 6.609719198884811
2 132 3.259695786484143
2 290 4.137526034111209
2 315 3.690172220260467
2 129 3.693484002180278
2 154 4.048176582633123
2 151 3.872235458831381
2 424 3.698338605785376
2 525 4.591800369522737
2 50 10.303616263978254
2 207 6.697111164874697
2 99 5.071678331267645
2 140 7.506834725111819
2 475 5.836069898892195
