# Test ID: T0008
# Nodes: 561, Edges: 15829
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 259 2.8957629792279196
0 74 3.075654692237565
0 505 6.6629058983985505
0 439 16.361635030210536
0 373 2.9045199727788544
0 507 5.598109257450583
0 307 3.974394605955224
0 496 8.067320893861803
0 423 4.0333497376899405
0 194 4.809245587566338
0 315 7.905654632487943
0 425 3.013123264400535
0 427 4.158715034936755
0 539 11.212547623138093
0 125 6.284688433291523
0 46 6.403134901705801
0 169 6.116424952303191
0 411 5.200226637983352
0 103 6.039055351286622
0 118 14.207433419876198
0 481 12.13440724654051
0 230 13.004794553583261
0 278 6.651625327971482
0 412 3.3686292342369284
0 104 4.358268757343795
0 25 13.485442144278036
0 280 6.149581373572866
0 522 4.884471254232774
0 95 4.608009617144247
0 218 3.8373900030600883
0 473 17.566311887349535
0 394 5.401142347680644
0 515 3.788345413928891
0 332 5.263634696963198
0 466 6.7662847328620135
0 79 9.254907950965872
0 268 9.919878159984073
0 477 9.268716463425998
0 17 7.859422984671125
0 314 7.231883600952738
0 261 8.034796418909886
0 71 9.884338521164779
0 83 8.189039961180013
0 385 12.55179066793441
0 437 10.818440508336677
0 157 14.537957082559226
0 204 11.085969845562325
0 205 13.24734515404679
0 227 16.769843428051832
0 297 14.268058178404077
0 298 14.665891617510301
0 548 9.694192929284158
0 400 10.436876221928935
0 490 14.510063978215332
0 2 14.533655776391468
0 30 17.19985600951597
0 68 10.68248919798776
0 145 17.32562357815497
0 170 10.629906492609608
0 289 14.111453379942425
0 368 12.371061866186167
0 452 15.736750942714798
0 524 12.957914572830932
1 7 3.454173191718787
1 62 7.851729620935172
1 68 8.050536457355712
1 189 6.922199308915923
1 545 3.0737493198828725
1 292 3.0549223382012296
1 538 8.085369022154957
1 243 16.989845228041904
1 100 4.309969922616465
1 414 5.908646910238397
1 110 13.445333972804002
1 273 14.14552842909607
1 33 9.861179885155753
1 517 3.0344087801819004
1 453 8.35535146637426
1 147 7.536509487947885
1 510 8.321238293330161
1 281 4.631602129927986
1 448 3.8786333000528153
1 261 7.299680392029035
1 485 11.235342813194219
1 10 16.503682203533767
1 131 6.598535508734555
1 555 10.658612532708979
1 43 9.620196559053326
1 128 3.439667034172997
1 80 9.93271458609443
1 140 8.34272858572987
1 138 12.375534182643014
1 389 4.04535130670369
1 482 6.016606044486739
1 384 14.799946040275051
1 267 17.564106630625368
1 515 12.253109395988895
1 357 7.952529541414668
1 377 17.09924862412279
1 454 4.878561292988399
1 525 16.034420028251155
1 71 14.184851751230699
1 135 8.62442391385063
1 153 17.398770959801528
1 172 12.865013982557365
1 186 6.515715123763615
1 218 15.11322295361804
1 256 12.353299235248539
1 284 12.633289538669642
1 433 13.364548443655737
1 451 16.87481595019201
1 492 12.693890908806347
1 548 14.067085401513008
2 362 10.564345650402316
2 47 3.7548292465390616
2 478 5.797417030365979
2 225 3.3896421726212487
2 471 4.623812533045419
2 286 9.18345458806034
2 407 13.186599784602675
2 10 5.251358029277691
2 334 3.214564691290358
2 270 6.607769648245215
2 380 3.8300036505982966
2 320 5.988389536288059
2 496 10.872643864164862
2 118 8.728003195083703
2 553 3.79418280842227
2 436 6.1026988269567415
2 317 17.083265866678307
2 142 4.772386477517629
2 64 4.85514218946676
2 299 5.9415160096684625
2 422 5.69207064278269
2 295 8.53982780635154
2 21 5.092757374726665
2 29 14.346611116023668
2 36 10.218413540207536
2 56 15.477103007139544
2 76 7.644259348108859
2 90 13.530732891621996
2 94 8.638453788149121
2 545 7.840405011300353
2 316 11.429265437144162
2 311 13.64232049517769
2 148 16.483133127320635
2 169 6.412892717357801
2 367 4.485473513273156
2 280 7.7793051866657645
2 470 9.21342200993544
2 306 9.262098990395977
2 369 16.332672287575605
2 387 6.115082892899922
2 418 10.477521632320954
2 100 9.45402543081552
2 107 16.73902831783237
2 281 10.511571981163277
2 420 17.13742288437844
2 536 16.008360476953822
2 539 16.274582431791018
3 195 7.1305635141677595
3 223 9.003663010870541
3 46 3.8374133355013385
3 285 2.8734962627336196
3 169 3.7270572759242366
3 150 4.381558611753841
3 93 14.593547931992234
3 95 5.220678706469501
3 471 16.946529807411757
3 530 10.733000971473638
3 151 4.6578086708533775
3 215 4.317344868561131
3 85 5.839679981518886
3 8 13.816895178984886
3 286 10.43910346495786
3 388 4.573363527218038
3 309 5.367452944602433
3 246 10.615782285452742
3 462 10.307763295600626
3 87 10.66692889023723
3 14 8.213203138722326
3 47 12.784504891588329
3 490 9.181621987709114
3 105 14.603280553224073
3 454 10.544685145042322
3 78 11.328464995976114
3 538 8.977827860749144
3 259 5.999200558481165
3 240 11.564062747861744
3 242 5.734908974670287
3 247 7.1101989967903165
3 360 10.96496343669611
3 532 10.787196862749013
3 235 12.456565741162857
3 374 6.505683876429673
3 288 7.215994530279088
3 328 10.146678784788365
3 344 12.823717952495823
3 384 6.770551457818247
3 424 6.844149806660086
3 57 11.327016444292868
3 82 17.64011612626615
3 116 15.154482031785765
3 126 14.777434800478005
3 176 7.7416153080160175
3 186 12.084822331626983
3 365 14.344652537943485
3 421 12.053441912873547
4 87 9.228185082537815
4 465 5.21244905465793
4 350 3.194709130377286
4 511 7.868524048164906
4 95 7.394463699972222
4 458 11.854686124563695
4 265 7.916397734936339
4 84 5.4562169037842025
4 280 2.861544752637234
4 515 6.774314370652098
4 499 7.118882737599359
4 512 9.837656814344589
4 157 6.018691059065137
4 132 15.504572790194175
4 441 10.415555149650428
4 275 8.614898311282616
4 386 4.015074450610086
4 282 6.76586323994675
4 537 4.527828797637562
4 539 14.333299581951806
4 433 7.532206288190933
4 536 3.8887830820660376
4 215 7.915526950636638
4 166 14.59938793556878
4 102 9.877416433927825
4 379 5.920552703910259
4 376 9.331507564680454
4 179 9.472785382040293
4 408 13.287729023223172
4 17 7.558883828309154
4 29 9.46865189250546
4 538 9.0085190116792
4 219 5.83240788731875
4 402 11.516110417153186
4 183 16.08235452624505
4 227 15.99434935145327
4 392 7.7641837636031
4 327 15.306615969266065
4 380 10.283400881945774
4 431 17.425577830061343
4 438 9.992739103096
4 456 14.527808333271556
4 555 13.870337587050209
4 528 8.330499009980864
