# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 204 3.0
0 448 4.0
0 690 5.0
0 637 6.0
0 197 6.0
0 254 5.0
0 322 10.0
0 135 8.0
0 432 2.0
0 203 5.0
0 324 5.0
0 434 17.0
0 555 5.0
0 610 4.0
0 381 6.0
0 181 2.0
0 491 2.0
0 62 1.0
0 317 5.0
0 372 8.0
0 55 4.0
0 299 8.0
0 409 2.0
0 356 20.0
0 105 1.0
0 52 8.0
0 276 5.0
0 601 2.0
0 656 8.0
0 407 5.0
0 220 1.0
0 33 16.0
0 506 35.0
0 158 11.0
0 321 6.0
0 5 19.0
0 710 50.0
0 394 10.0
0 248 11.0
0 410 29.0
0 671 8.0
0 68 39.0
0 512 10.0
0 467 21.0
0 314 23.0
0 597 11.0
0 361 39.0
0 116 19.0
0 312 18.0
0 563 36.0
0 133 28.0
0 534 20.0
0 168 22.0
0 292 18.0
0 583 24.0
0 217 33.0
0 218 15.0
0 230 11.0
0 234 12.0
0 253 49.0
0 265 22.0
0 266 17.0
0 504 10.0
0 662 20.0
0 362 23.0
0 416 26.0
0 419 28.0
0 458 20.0
0 495 24.0
0 509 28.0
0 600 15.0
0 86 19.0
0 166 23.0
0 262 27.0
0 272 30.0
0 275 55.0
0 330 35.0
0 353 17.0
0 360 12.0
0 451 26.0
0 476 25.0
0 523 36.0
0 558 19.0
0 568 26.0
0 660 44.0
1 498 6.0
1 205 3.0
1 381 9.0
1 128 1.0
1 383 8.0
1 440 2.0
1 561 1.0
1 305 7.0
1 362 14.0
1 45 10.0
1 597 4.0
1 361 5.0
1 165 14.0
1 224 7.0
1 655 17.0
1 714 8.0
1 208 5.0
1 199 1.0
1 375 2.0
1 697 25.0
1 720 9.0
1 3 15.0
1 449 8.0
1 9 7.0
1 14 22.0
1 19 18.0
1 231 7.0
1 434 27.0
1 665 22.0
1 679 25.0
1 38 34.0
1 550 12.0
1 46 9.0
1 52 18.0
1 69 4.0
1 313 29.0
1 706 10.0
1 166 12.0
1 269 8.0
1 458 22.0
1 137 18.0
1 181 16.0
1 563 35.0
1 217 26.0
1 230 19.0
1 234 31.0
1 588 5.0
1 297 42.0
1 555 35.0
1 688 7.0
1 402 53.0
1 678 20.0
1 583 41.0
1 545 49.0
1 2 36.0
1 123 14.0
1 272 17.0
1 274 31.0
1 307 11.0
1 372 16.0
1 419 19.0
1 435 8.0
1 466 26.0
1 701 15.0
1 708 32.0
2 305 7.0
2 360 3.0
2 158 11.0
2 657 5.0
2 549 1.0
2 296 8.0
2 18 5.0
2 47 12.0
2 36 2.0
2 535 14.0
2 150 5.0
2 27 8.0
2 95 5.0
2 581 19.0
2 515 10.0
2 213 23.0
2 323 5.0
2 30 1.0
2 13 2.0
2 208 10.0
2 694 4.0
2 617 9.0
2 388 4.0
2 188 13.0
2 258 14.0
2 379 6.0
2 122 4.0
2 689 8.0
2 491 7.0
2 262 12.0
2 497 8.0
2 539 4.0
2 499 9.0
2 57 10.0
2 492 14.0
2 104 13.0
2 116 15.0
2 455 17.0
2 77 22.0
2 19 20.0
2 70 14.0
2 340 25.0
2 400 15.0
2 67 11.0
2 474 18.0
2 249 27.0
2 94 40.0
2 703 39.0
2 333 11.0
2 319 18.0
2 651 30.0
2 632 13.0
2 146 11.0
2 414 15.0
