# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 610 4.0
0 105 1.0
0 62 1.0
0 407 5.0
0 220 1.0
0 55 4.0
0 432 2.0
0 409 2.0
0 491 2.0
0 197 6.0
0 254 5.0
0 276 5.0
0 512 10.0
0 637 6.0
0 203 5.0
0 601 2.0
0 204 3.0
0 321 6.0
0 181 2.0
0 448 4.0
0 372 8.0
0 52 8.0
0 322 10.0
0 324 5.0
0 381 6.0
0 671 8.0
1 561 1.0
1 199 1.0
1 205 3.0
1 361 5.0
1 305 7.0
1 128 1.0
1 440 2.0
1 375 2.0
1 597 4.0
1 69 4.0
1 435 8.0
1 9 7.0
1 231 7.0
1 208 5.0
1 384 9.0
1 160 6.0
1 720 9.0
1 588 5.0
1 224 7.0
1 269 8.0
1 45 10.0
1 307 11.0
1 383 8.0
1 449 8.0
1 688 7.0
1 706 10.0
2 30 1.0
2 13 2.0
2 549 1.0
2 539 4.0
2 36 2.0
2 360 3.0
2 657 5.0
2 296 8.0
2 18 5.0
2 122 4.0
2 323 5.0
2 95 5.0
2 694 4.0
2 388 4.0
2 150 5.0
2 305 7.0
2 617 9.0
2 379 6.0
2 146 11.0
2 47 12.0
2 67 11.0
2 208 10.0
2 262 12.0
2 333 11.0
2 491 7.0
2 713 12.0
3 158 2.0
3 613 3.0
3 72 4.0
3 173 1.0
3 308 5.0
3 204 2.0
3 320 1.0
3 19 4.0
3 214 4.0
3 483 5.0
3 708 5.0
3 410 5.0
3 533 6.0
3 326 7.0
3 227 15.0
3 245 7.0
3 206 8.0
3 429 6.0
3 684 6.0
3 408 8.0
3 342 7.0
3 168 9.0
3 420 7.0
3 662 6.0
3 555 8.0
3 305 9.0
3 405 9.0
3 474 10.0
3 508 13.0
3 229 12.0
3 520 14.0
3 544 9.0
3 639 9.0
3 643 14.0
4 606 2.0
4 628 3.0
4 322 4.0
4 26 2.0
4 354 4.0
4 526 3.0
4 151 2.0
4 313 2.0
4 640 5.0
4 698 6.0
4 683 9.0
4 632 4.0
4 16 10.0
4 40 5.0
4 211 7.0
4 612 6.0
4 192 5.0
4 656 8.0
4 127 13.0
4 459 10.0
4 491 7.0
4 630 7.0
4 701 9.0
5 272 1.0
5 269 1.0
5 392 1.0
5 265 2.0
5 33 8.0
5 200 2.0
5 233 7.0
5 625 1.0
5 592 4.0
5 77 2.0
5 473 3.0
5 184 2.0
5 723 5.0
5 626 5.0
5 624 4.0
5 25 9.0
5 440 7.0
5 212 9.0
5 52 6.0
5 29 7.0
5 179 7.0
6 690 3.0
6 325 2.0
6 275 1.0
6 552 4.0
6 100 3.0
6 311 1.0
6 404 3.0
6 107 3.0
6 632 3.0
6 35 2.0
6 622 2.0
6 421 6.0
6 652 5.0
6 477 7.0
6 669 3.0
6 150 7.0
6 263 4.0
6 215 4.0
6 51 8.0
6 247 9.0
6 277 23.0
6 320 11.0
6 451 9.0
6 476 15.0
6 533 10.0
6 666 16.0
6 718 9.0
7 434 4.0
7 496 3.0
7 576 2.0
7 211 4.0
7 462 2.0
7 65 2.0
7 192 4.0
7 503 1.0
7 482 4.0
7 121 5.0
7 622 13.0
7 722 4.0
7 338 5.0
7 83 6.0
7 373 11.0
7 154 15.0
7 634 6.0
7 477 8.0
7 201 12.0
7 581 16.0
8 115 1.0
8 616 5.0
8 631 1.0
8 243 1.0
8 330 1.0
8 440 2.0
8 491 2.0
8 198 3.0
8 78 4.0
8 104 6.0
8 110 3.0
8 273 4.0
8 130 4.0
8 127 4.0
8 159 4.0
8 357 5.0
8 66 9.0
8 669 5.0
8 242 8.0
8 58 9.0
8 365 11.0
8 531 10.0
8 654 7.0
9 18 3.0
9 619 2.0
9 380 1.0
9 338 1.0
9 703 4.0
9 439 2.0
9 397 1.0
9 512 6.0
9 494 4.0
9 262 7.0
9 258 3.0
9 537 3.0
9 193 4.0
9 605 6.0
9 456 4.0
9 577 6.0
9 428 4.0
9 80 6.0
9 618 5.0
9 237 7.0
9 389 10.0
9 570 10.0
9 161 9.0
9 388 11.0
9 674 7.0
9 54 13.0
10 33 6.0
10 123 2.0
10 444 1.0
10 130 1.0
10 707 2.0
10 608 2.0
10 168 2.0
10 14 3.0
10 644 6.0
10 689 2.0
10 174 2.0
10 705 9.0
10 475 7.0
10 144 5.0
10 651 6.0
10 232 8.0
10 497 7.0
10 148 8.0
10 498 10.0
10 50 2.0
10 74 2.0
10 329 3.0
10 548 11.0
10 545 11.0
10 353 15.0
10 674 11.0
10 660 16.0
11 256 3.0
11 504 1.0
11 163 3.0
11 359 1.0
11 253 1.0
11 67 1.0
11 344 9.0
11 200 3.0
11 432 10.0
11 333 4.0
11 169 8.0
11 424 5.0
11 50 8.0
11 524 4.0
11 713 2.0
11 569 6.0
11 173 7.0
11 119 10.0
11 76 2.0
11 285 8.0
11 252 2.0
11 562 5.0
11 267 9.0
11 44 3.0
11 201 8.0
11 420 5.0
11 24 2.0
11 675 9.0
11 37 12.0
11 323 12.0
11 580 10.0
11 503 16.0
11 238 13.0
11 585 10.0
12 44 1.0
12 92 1.0
12 186 2.0
12 695 2.0
12 14 5.0
12 233 8.0
12 621 5.0
12 436 2.0
12 105 6.0
12 437 4.0
12 705 4.0
12 505 3.0
12 99 4.0
12 470 6.0
12 299 6.0
12 593 8.0
12 611 9.0
12 475 9.0
12 224 8.0
12 246 9.0
12 459 18.0
12 715 9.0
13 213 5.0
13 258 3.0
13 457 2.0
13 522 3.0
13 60 1.0
13 603 3.0
13 370 3.0
13 483 2.0
13 407 3.0
13 66 1.0
13 134 4.0
13 169 5.0
13 204 5.0
13 262 9.0
13 173 7.0
13 251 4.0
13 296 4.0
13 33 7.0
13 111 6.0
13 71 9.0
13 374 16.0
13 62 8.0
13 191 6.0
13 656 10.0
13 16 16.0
13 308 15.0
13 332 10.0
13 394 9.0
14 94 10.0
14 182 1.0
14 623 1.0
14 570 1.0
14 140 1.0
14 539 1.0
14 231 2.0
14 581 1.0
14 174 1.0
14 79 3.0
14 258 3.0
14 502 5.0
14 250 5.0
14 360 3.0
14 405 5.0
14 92 5.0
14 160 4.0
14 81 4.0
14 542 5.0
14 116 5.0
14 724 10.0
14 168 13.0
14 649 5.0
14 714 10.0
14 251 9.0
14 253 9.0
14 335 14.0
14 616 12.0
15 256 1.0
15 354 3.0
15 523 3.0
15 644 1.0
15 94 9.0
15 192 2.0
15 104 4.0
15 226 3.0
15 648 3.0
15 463 1.0
15 132 1.0
15 518 2.0
15 174 1.0
15 130 3.0
15 191 5.0
15 546 5.0
15 159 6.0
15 124 6.0
15 639 5.0
15 100 5.0
15 297 5.0
15 486 6.0
15 483 6.0
15 409 12.0
15 435 12.0
15 475 7.0
15 367 9.0
15 313 20.0
15 284 14.0
16 624 1.0
16 681 1.0
16 124 2.0
16 179 2.0
16 73 6.0
16 329 2.0
16 331 4.0
16 262 6.0
16 441 6.0
16 344 2.0
16 631 5.0
16 196 9.0
16 526 4.0
16 253 5.0
16 461 3.0
16 497 7.0
16 693 9.0
16 454 6.0
16 408 2.0
16 541 8.0
16 478 7.0
16 432 10.0
16 532 26.0
16 168 12.0
16 483 14.0
16 229 22.0
17 61 2.0
17 113 3.0
17 536 3.0
17 484 2.0
17 418 2.0
17 397 3.0
17 26 2.0
17 489 5.0
17 219 4.0
17 257 6.0
17 691 5.0
17 56 7.0
17 675 9.0
17 225 6.0
17 293 13.0
17 273 6.0
17 324 6.0
17 195 9.0
17 96 10.0
17 709 8.0
17 711 6.0
18 130 3.0
18 341 3.0
18 114 2.0
18 92 3.0
18 180 2.0
18 569 6.0
18 196 8.0
18 306 7.0
18 595 7.0
18 576 5.0
18 245 5.0
18 699 4.0
18 424 6.0
18 124 4.0
18 62 8.0
18 536 11.0
18 462 8.0
18 143 13.0
18 523 9.0
18 588 10.0
18 422 11.0
18 372 10.0
19 531 1.0
19 387 1.0
19 313 1.0
19 96 3.0
19 182 4.0
19 504 3.0
19 75 3.0
19 376 13.0
19 222 5.0
19 111 6.0
19 501 5.0
19 510 2.0
19 611 4.0
19 97 6.0
19 532 11.0
19 497 9.0
19 85 7.0
19 674 8.0
19 60 6.0
19 37 12.0
19 79 7.0
19 145 9.0
19 225 13.0
19 264 12.0
19 272 12.0
19 599 13.0
20 237 2.0
20 537 1.0
20 481 2.0
20 135 3.0
