# Test ID: T0022
# Nodes: 934, Edges: 12616
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 701 3.104718479587891
0 758 3.0541879594977317
0 727 3.083463736350148
0 848 2.990055036997938
0 697 3.4444489104508476
0 445 2.9708303522564083
0 710 3.014491605421917
0 600 3.3365038120070794
0 657 3.1908194290147973
0 374 3.149561109877813
0 859 3.1805840865545973
0 3 3.4044109119879113
0 512 3.259564058737163
0 214 3.2120433969503406
0 320 4.041802461266289
0 189 3.6919756037345586
0 45 3.2148814480108676
0 264 3.814299073401134
0 705 3.8461345431400433
0 783 3.284653584330479
0 364 3.4804134200921157
0 367 3.237000345657946
0 915 3.9992467809216854
0 157 3.8934592207151937
0 134 3.8239609410546405
1 522 3.347635406742522
1 844 2.9983515611892675
1 692 2.9802020049975226
1 58 3.0704861626261284
1 290 2.964416328204003
1 468 3.346679271557636
1 216 3.0415841711593363
1 165 3.019408930400616
1 122 3.192224401558535
1 37 4.163355009056923
1 622 3.2247754541047082
1 621 3.6749728179254912
1 83 3.2223752338608405
1 463 3.2071994473854355
1 232 3.633056106599239
1 861 3.3489271640035074
1 802 3.2026833730101614
1 572 3.637257138543993
1 302 3.8501914961068198
1 328 3.594404259601893
1 363 3.341220235662153
1 399 4.166699514827796
1 520 4.226921860010493
1 689 3.716927974711001
2 436 3.207630692500998
2 272 3.13243473504005
2 210 3.0760006188790623
2 840 3.1799098756451523
2 385 3.0254261064584607
2 141 3.0323861649381416
2 731 3.0126586130447834
2 886 3.128472719942299
2 535 3.050605123069162
2 47 3.5899757576947726
2 533 3.339458422970467
2 260 3.275587998780149
2 756 3.774975204350109
2 303 3.5973802848341676
2 483 3.491165522864736
2 430 3.8184488090743134
2 785 3.5321520217909397
2 90 4.357023100101233
2 196 4.068666490513593
2 295 3.5122662160438596
2 581 3.6926441071001848
2 600 3.5886995570423736
3 175 3.010482197030076
3 170 3.013945424607128
3 132 3.427531066485642
3 20 2.975292013920115
3 391 3.498665274416508
3 177 3.441691155614993
3 812 3.2826168723321993
3 380 3.420493430197829
3 748 3.4166991147560974
3 835 3.4093609009053343
3 462 3.0434752325108736
3 915 3.6142139934539936
3 872 3.1570706529766612
3 117 3.4858937031572115
3 776 3.319616987832315
3 468 3.189658755176521
3 808 3.2520731576698494
3 833 3.502815179661886
3 736 4.487185564623813
3 123 4.164504815383934
3 256 3.4527272493901777
3 313 3.5544963646444723
3 500 3.7292980210420854
3 539 3.7488507283692556
3 803 3.7489620628048588
3 704 5.007211512115019
3 705 3.91933224130159
4 782 3.026252883856541
4 741 3.1416805588793246
4 443 2.961539887567169
