# Test ID: T0009
# Nodes: 561, Edges: 9328
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 423 4.0333497376899405
0 194 4.809245587566338
0 259 2.8957629792279196
0 95 4.608009617144247
0 425 3.013123264400535
0 218 3.8373900030600883
0 74 3.075654692237565
0 427 4.158715034936755
0 515 3.788345413928891
0 373 2.9045199727788544
0 307 3.974394605955224
0 332 5.263634696963198
0 412 3.3686292342369284
0 104 4.358268757343795
0 411 5.200226637983352
0 522 4.884471254232774
0 103 6.039055351286622
0 394 5.401142347680644
0 507 5.598109257450583
0 278 6.651625327971482
0 169 6.116424952303191
0 466 6.7662847328620135
0 17 7.859422984671125
0 46 6.403134901705801
0 83 8.189039961180013
0 125 6.284688433291523
0 280 6.149581373572866
0 368 12.371061866186167
0 548 9.694192929284158
0 400 10.436876221928935
0 79 9.254907950965872
0 314 7.231883600952738
0 496 8.067320893861803
1 357 7.952529541414668
1 147 7.536509487947885
1 389 4.04535130670369
1 510 8.321238293330161
1 281 4.631602129927986
1 545 3.0737493198828725
1 414 5.908646910238397
1 482 6.016606044486739
1 292 3.0549223382012296
1 7 3.454173191718787
1 128 3.439667034172997
1 62 7.851729620935172
1 448 3.8786333000528153
1 186 6.515715123763615
1 261 7.299680392029035
1 538 8.085369022154957
1 131 6.598535508734555
1 517 3.0344087801819004
1 68 8.050536457355712
1 189 6.922199308915923
1 454 4.878561292988399
1 100 4.309969922616465
1 453 8.35535146637426
1 80 9.93271458609443
1 135 8.62442391385063
1 555 10.658612532708979
1 283 12.158947735837934
1 515 12.253109395988895
1 138 12.375534182643014
1 284 12.633289538669642
1 140 8.34272858572987
1 485 11.235342813194219
1 43 9.620196559053326
1 33 9.861179885155753
1 193 16.15227035186324
1 492 12.693890908806347
1 58 13.977244715202024
1 110 13.445333972804002
1 153 17.398770959801528
1 154 16.273478593661668
1 172 12.865013982557365
1 406 14.77026404719986
1 336 13.886267740942335
1 525 16.034420028251155
2 436 6.1026988269567415
2 380 3.8300036505982966
2 471 4.623812533045419
2 142 4.772386477517629
2 64 4.85514218946676
2 21 5.092757374726665
2 10 5.251358029277691
2 76 7.644259348108859
2 320 5.988389536288059
2 299 5.9415160096684625
2 47 3.7548292465390616
2 387 6.115082892899922
2 367 4.485473513273156
2 478 5.797417030365979
2 334 3.214564691290358
2 553 3.79418280842227
2 422 5.69207064278269
2 225 3.3896421726212487
2 169 6.412892717357801
2 270 6.607769648245215
2 280 7.7793051866657645
2 545 7.840405011300353
2 100 9.45402543081552
2 289 11.725936674594436
2 29 14.346611116023668
2 36 10.218413540207536
2 94 8.638453788149121
2 470 9.21342200993544
2 492 14.308988966458092
2 134 11.741169394472214
2 418 10.477521632320954
2 337 16.257177153063864
2 286 9.18345458806034
2 316 11.429265437144162
2 502 16.632793911057128
3 424 6.844149806660086
3 259 5.999200558481165
3 215 4.317344868561131
3 46 3.8374133355013385
3 285 2.8734962627336196
3 14 8.213203138722326
3 85 5.839679981518886
3 242 5.734908974670287
3 384 6.770551457818247
3 151 4.6578086708533775
3 309 5.367452944602433
3 169 3.7270572759242366
3 150 4.381558611753841
3 538 8.977827860749144
3 374 6.505683876429673
3 454 10.544685145042322
3 388 4.573363527218038
3 87 10.66692889023723
3 288 7.215994530279088
3 258 7.190500897843464
3 246 10.615782285452742
3 223 9.003663010870541
3 365 14.344652537943485
3 75 12.163833694508739
4 537 4.527828797637562
4 465 5.21244905465793
4 350 3.194709130377286
4 386 4.015074450610086
4 536 3.8887830820660376
4 84 5.4562169037842025
4 280 2.861544752637234
4 379 5.920552703910259
4 219 5.83240788731875
4 95 7.394463699972222
4 515 6.774314370652098
4 87 9.228185082537815
4 433 7.532206288190933
4 499 7.118882737599359
4 29 9.46865189250546
4 157 6.018691059065137
4 380 10.283400881945774
4 516 12.107016749886027
4 102 9.877416433927825
4 166 14.59938793556878
4 167 11.35846900194955
4 179 9.472785382040293
4 215 7.915526950636638
4 376 9.331507564680454
4 405 9.63191714057092
4 438 9.992739103096
4 458 11.854686124563695
4 511 7.868524048164906
4 512 9.837656814344589
4 528 8.330499009980864
4 535 16.828358191574072
4 538 9.0085190116792
4 555 13.870337587050209
5 417 5.0124277412125595
5 186 3.4927087272345845
5 537 3.1410409373803976
5 266 4.636067831477389
5 380 5.930531997912194
5 56 4.431886204594724
5 342 6.045814537581766
5 92 2.8985052909140125
5 196 4.8585988700811615
5 232 7.840118402163139
5 60 5.283179065441819
5 265 5.376079911540758
5 219 5.75078198311528
5 346 7.312438811661131
5 442 10.013782708656917
5 98 6.434659775448438
5 47 8.189081882168464
5 84 10.511045107902653
5 512 10.736423002039363
5 304 5.8470707638893735
5 128 8.44902423056959
5 443 7.97795880002424
5 489 13.150701207667117
