# Test ID: T0003
# Nodes: 561, Edges: 8819
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 237 3.648287446888592
0 42 3.224768649817393
0 351 6.971608959271469
0 78 3.9659338483367295
0 14 4.052805827466237
0 321 3.222696695525624
0 500 4.643043399913254
0 467 3.528245305293159
0 380 10.18946080381423
0 546 5.699717918979552
0 127 8.668264236621212
0 525 5.92847571541129
0 373 5.760347505525143
0 474 5.801336990402769
0 55 6.002759176641696
0 539 6.4961543125789305
0 542 5.594108739913663
0 367 5.932366302166215
0 478 7.220482689451396
0 445 4.224823488961075
0 19 7.258977521002214
0 364 6.332321884456928
0 54 7.444791558683063
0 82 9.485474633208304
0 371 8.099048699331153
0 50 9.840815741491888
0 186 8.205681780292341
0 465 8.121407168219264
1 279 2.8431666123771513
1 369 3.1047550792504905
1 359 4.853534069909788
1 313 2.9495495048480143
1 525 3.620796482277896
1 106 5.595250769035427
1 371 4.303601028698496
1 217 3.470648148989348
1 426 4.3053813303317945
1 514 5.255289018925826
1 317 7.309855809736527
1 153 8.622483522414308
1 341 2.937843391129831
1 331 3.8231265287065535
1 56 3.9959925323344896
1 252 4.776051690042549
1 13 7.495058084137732
1 35 3.988508669504477
1 257 3.5678927361891963
1 191 8.332816970187693
1 501 14.104661588816361
1 513 6.343656643463172
1 116 5.173984456868244
1 93 6.371324047254606
1 171 5.623368308114511
1 406 6.089029738240847
1 163 6.308100858757646
1 516 6.418332559382388
1 109 7.7188084818227285
1 177 9.515993347808637
1 33 5.966268763165279
1 154 7.116882579962532
1 497 5.150636120217893
1 532 7.7222673097442165
1 188 8.81340309799654
1 133 8.031131277644201
1 194 7.8331231439365965
1 271 8.01226620833689
1 526 12.911224100835165
1 230 8.414326376531488
1 402 8.503163091561635
1 439 12.827813830600329
1 487 9.023993136225704
2 75 3.933554614271622
2 526 3.1708683530410626
2 53 3.7182063653937707
2 16 4.053787385755136
2 354 5.500992976932373
2 79 4.599112832478867
2 467 3.007780643103847
2 512 2.9978802665861735
2 160 6.264215582158383
2 54 5.354754607346276
2 462 4.704930314016397
2 464 6.3675917778202455
2 32 5.917257407539919
2 171 4.741224857105153
2 433 14.275670966569523
2 186 3.668425554819022
2 279 3.272787916692667
2 17 3.9143984605580284
2 200 5.747036781740777
2 197 5.565078703226423
2 368 9.509384689996798
2 489 3.450660627952881
2 83 5.085450398017333
2 448 7.039870138109318
2 179 6.323002793864304
2 536 8.273255577004534
2 163 8.334011699869778
2 232 7.5500552196440065
2 105 9.549268132018808
2 183 9.113418389726952
2 267 9.311608215447222
2 366 11.704285848495951
2 409 11.529473250795228
3 424 3.7610010493327724
3 489 5.587241062475782
3 479 3.4652329181392525
3 50 4.6956232163227405
3 436 3.262957832152596
3 337 6.013825535274165
3 551 4.6882494931147765
3 485 3.542460529353132
3 76 6.00040831023018
3 442 4.2094739956065315
3 88 3.263911780092026
3 519 6.121798763126563
3 46 4.197940196943742
3 510 5.944677754354065
3 477 3.597722229678217
3 282 3.160402754513955
3 63 6.212315671432341
3 288 6.101021402299911
3 138 6.599495306466483
3 87 6.688109463145853
3 241 7.810723118463853
3 361 11.767364566888002
3 450 9.55207428495712
3 263 7.759680494902357
3 202 7.89100404593392
3 342 11.300877215125155
4 309 3.3831601891412215
4 156 2.947502424333048
4 535 2.810558141338974
4 253 3.5499907124060286
4 481 2.856139228703999
4 9 3.8356797709249957
4 284 3.0415873135547558
4 447 3.5079615449710593
4 329 4.26872674506008
4 277 6.370989347183978
4 291 11.096393743605537
4 294 5.835259600880541
4 486 5.052260886847372
4 77 4.487690433057562
4 554 4.3221010873870895
4 24 7.455640237920775
4 259 5.2206071786121075
4 489 6.359927643991298
4 534 8.912798447072175
4 368 4.1219135764107255
4 252 4.154642108705137
4 254 10.673751543883357
4 198 8.953560278096335
4 8 5.812928829077747
4 130 8.043822033711148
4 394 6.761342153778918
4 218 4.823529822664765
4 257 7.834525956429099
4 66 6.655723090878979
4 201 8.40269595606728
4 117 14.201640255083703
4 190 4.840699867732363
4 271 4.883029474252381
4 377 10.946330567226461
4 430 11.199326123323912
4 559 9.728194251003616
5 478 2.8888634508938322
5 298 3.934849443503217
5 462 3.0915163248053705
5 378 3.0874739022436275
5 194 4.470075432834425
5 338 2.8127648920235324
5 319 3.802268046483337
5 546 3.13241323073782
5 248 3.3804303493460943
5 115 5.086524924664053
5 39 6.716296622589041
5 504 12.528921471743704
5 266 4.0781753049642635
5 359 4.359995185780562
5 559 3.882814221401138
5 549 8.304110868776378
5 313 5.422628315494759
5 440 4.732358487432304
5 258 4.8912262048520425
5 443 4.92267147312616
5 109 5.15945452900101
5 489 6.070468171053403
5 419 5.886214531956907
5 373 5.656178692785908
5 454 4.463376462122522
5 300 5.428024769387955
5 556 3.7308390123500987
5 304 4.544731080291768
5 121 3.8268930517660467
5 488 6.367124974573539
5 187 5.901555005822534
5 477 7.33720940285013
5 127 9.596671386485594
5 232 8.048474741788878
5 98 10.617969769299638
5 149 7.80988920101575
5 173 8.278065453687265
5 387 15.901344040530905
5 390 12.509758310303942
6 149 3.361424690001142
6 429 8.218697405507811
6 492 3.331825579162357
6 443 3.9041489559308338
6 48 4.179347555746563
6 97 5.049881894438961
6 227 3.5818960020156525
6 211 4.6705769332628595
6 70 4.085974607998557
6 105 5.31762970194997
6 157 5.493533707305263
6 321 3.2102496830196934
6 217 3.504597311651527
6 354 3.257474612782623
6 436 3.704616957629522
6 503 11.994208393941186
6 198 10.959393556366448
6 379 7.226759850222987
6 248 7.438086311343591
6 29 5.079413632764321
6 247 5.008739513059761
6 224 5.029378296981895
6 88 5.440199839356692
6 520 9.021274596584748
6 338 5.29850390058788
6 370 5.3381105076482385
6 115 7.2383664201616575
6 18 4.948675954393817
6 441 8.449590144235668
6 357 15.538489487239248
6 20 6.958840883934311
6 106 8.153052304189766
6 71 12.661888844690539
6 281 10.307383529919214
6 302 14.506121490004926
6 309 12.571228910817721
6 484 9.236854292995174
7 434 3.572157046512924
7 69 7.292587509886493
7 364 3.1981749134311817
7 545 4.015103828846767
7 227 4.985170627596369
7 92 3.8790325703397315
7 42 6.57686376939969
7 228 4.88847396997013
7 508 4.293286267303003
7 106 3.7407041628107995
7 137 4.482879641553241
7 331 6.224854350029123
7 497 6.391971283475785
7 210 6.28713375977794
7 429 10.247008915685853
7 490 7.36027521670986
7 212 6.408524336208065
7 125 6.240201751408758
7 328 6.231650794325395
7 440 7.572382707166891
7 419 10.646710083890282
7 318 7.2022888709939235
7 30 6.072244656747413
7 512 8.007214548739782
7 205 7.932013693738773
8 118 4.635881949310034
8 198 3.162885917017967
8 179 3.150536015233465
8 164 2.8666329170029354
8 424 6.935884885194996
8 162 5.507518992528995
8 357 3.2013642528210244
8 524 2.9272707557817306
8 157 5.831017124020363
8 237 3.8333031331716168
8 240 13.45571528503867
8 270 5.020111370334934
8 41 9.565119185291199
8 336 9.39179582237697
8 238 4.565680382451339
8 378 8.663649077247946
8 116 8.055866093632236
8 501 6.74698020234869
8 431 9.945723092681108
8 16 4.747508628691299
8 19 8.69462052559771
8 186 7.474915044650388
8 298 6.945894336147056
8 263 10.800925721444209
8 558 11.192524428684022
8 280 6.789867826258217
8 177 8.453870378902685
8 440 6.237506883521262
8 391 10.11731118440284
8 454 4.5421794871102605
8 427 5.1093668481929395
8 195 4.566719676013083
8 274 3.8243114237393296
8 277 5.0247807780640645
8 411 6.122088464772892
8 471 6.039015048159733
8 264 9.24142543118737
8 308 5.942534484480323
8 46 9.078012263669676
8 541 6.798068305599534
8 184 7.304065394180457
8 239 8.8252774956516
8 403 6.13260609656117
8 395 12.007840452020117
8 112 13.381392883610387
8 532 14.00337394696167
8 340 12.719402180270267
8 540 13.671930071575664
9 104 3.620391178923162
9 58 3.8248581976475347
9 517 2.790975999446408
9 250 3.8577982299962494
9 234 4.269943095584703
9 428 4.043665116895187
9 199 3.3520929909696764
9 338 3.1484122422647314
9 27 3.6057195875690486
9 153 9.753806403268719
9 350 6.851216624507726
9 323 7.513992119728574
9 154 5.735109855860458
9 368 10.334266212216477
9 219 4.842225392847027
9 464 7.655332678793146
9 530 6.766870038748982
9 378 4.51405861582052
9 501 17.013504048675046
9 431 6.551849193974485
9 169 5.536864132798515
9 29 4.329040731134414
9 539 8.816820162562076
9 473 14.536270323394469
9 162 10.340497808865099
9 405 4.539504967147245
9 289 8.87178859010442
9 57 6.74293174279261
9 370 6.889970916374937
9 187 8.088551725006285
9 191 8.690237811261806
9 526 8.120157163120744
9 491 9.409905984586862
9 516 9.402361460763283
10 538 3.8672688797450743
10 230 6.272548004424497
10 540 3.5072387138006387
10 144 6.078593720493178
10 386 3.501532637090251
10 363 3.2069876880596806
10 55 4.101697704756591
10 390 3.6958867304566407
10 170 3.7695391846362085
10 172 5.99664607056525
10 50 2.905038408374309
10 118 4.469004973755023
10 504 3.3885646476310676
10 240 6.576309931493093
10 89 10.426870098203123
10 13 9.81990887437427
10 343 4.047765731692036
10 143 9.576110571052322
10 267 5.874473349817993
10 378 5.389237154774577
10 201 4.837340607499655
10 191 6.156429088011248
10 531 13.821976124099933
10 124 4.365390991390833
10 490 5.952332984642647
10 401 9.600114432726528
10 522 6.035239730602473
10 226 6.57591745522496
10 395 6.72579060034184
10 251 7.052751957615401
10 208 7.430790289407611
10 518 6.7178709577385325
10 341 8.267544397222933
10 453 8.575531814309038
10 526 8.884473497270323
10 515 16.321637093998422
10 66 7.730449276577588
10 171 9.659556864078223
10 174 10.268869819821182
10 320 8.701021042083994
10 524 10.477620308133927
11 456 2.876354864174281
11 325 3.2445772589146022
11 427 3.143402716214005
11 409 2.9556274123912614
11 176 4.321170760774292
11 287 4.21203912521363
11 453 4.184995142717327
11 149 5.74913553757122
11 105 9.44623107915562
11 469 8.974539752310474
11 72 4.7188382945828575
11 362 4.56224631731107
11 473 8.31185620249779
11 551 5.560893931017608
11 178 5.880404514546997
11 445 7.824802763213935
11 436 10.032310618103667
11 146 6.729366285883231
11 76 6.2612052098564375
11 523 6.172727190002142
12 393 3.0997470814203707
12 549 5.0559695770687885
12 274 3.9442492388397894
12 115 2.8392181586808802
12 342 10.52420314892505
12 67 9.270543344168868
12 541 8.817157902616438
12 433 15.14450911099965
12 71 11.293598012787022
12 545 11.487876412607758
12 28 10.45032655994595
12 492 10.169834864588417
12 446 10.502280393270917
12 338 7.822507745643696
12 547 9.85418982071429
12 403 9.187389221753897
12 216 6.018548181028948
12 471 11.735290086412373
12 150 12.079948883951104
12 415 9.274129735912513
12 163 6.9200834245736775
12 405 5.923090241336142
12 503 7.372082039776037
12 362 7.946138297701207
12 427 8.877988201717795
12 54 6.04099130460815
12 240 5.445483071920883
12 210 6.431297660064573
12 141 11.389195679392785
12 103 7.408337204261279
12 494 10.031794609857318
12 121 6.653631790484159
12 98 12.622882168990069
12 497 11.432012284068431
12 330 5.617251172264902
12 464 11.344325470954827
12 264 4.839754336971591
12 375 6.135395726894592
12 184 14.551947675004326
12 18 17.273575878912375
12 41 15.427605578056346
12 213 12.943511738292038
12 226 14.749315893238183
13 109 2.9778035291773155
13 300 4.99583828961417
13 385 4.706241767004156
13 254 6.166972595640548
13 80 6.5874266049952155
13 420 4.744517008813639
13 24 8.659814029062426
13 554 7.924266707587346
13 387 4.538731561833721
13 475 4.227937106354626
13 455 7.348715002576498
13 123 6.779537916744843
13 281 6.788930116135187
13 457 4.2064302783912595
13 414 7.480623412032935
13 368 6.379158507420744
13 115 5.546246872950531
13 491 3.9541252887227896
13 102 2.8831450063138777
13 392 4.992188896728138
13 329 6.083129461731325
13 185 3.8775146714980444
13 240 7.750385066862021
13 132 8.721777693595818
13 429 3.330355761777035
13 219 5.752125532220216
13 330 10.11327353214415
13 176 9.763938119296586
13 248 8.981370984918499
13 61 10.350802558214099
13 337 8.997277547110317
13 384 8.905675390354414
13 386 9.42498268741366
13 188 11.391663443206413
13 181 15.735447015959283
13 190 11.841895118934943
13 220 13.02577963940189
13 506 13.133016024719117
13 137 12.024956047300327
14 423 4.881501087598723
14 465 3.9462223102332246
14 538 3.998344379245667
14 518 4.182965421427078
14 308 4.045767035170835
14 78 3.5670922680351116
14 456 2.8927210958018157
14 508 6.080462500403495
14 501 12.196600569419603
14 36 6.401438958305972
14 389 6.268706744338415
