# Test ID: T0032
# Nodes: 227, Edges: 2723
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 70 1.0932106922570135
0 151 1.021712526166488
0 226 1.3040794287355124
0 39 1.1747902225794982
0 163 1.3338364010592745
0 87 1.0746204436086613
0 64 1.3176777268543445
0 63 1.148032797625257
0 99 1.0368819429283849
0 66 1.5676497147300315
0 108 1.4796608336512982
0 222 2.114329035144385
0 176 1.6462600464408195
0 45 1.1821972085965304
0 166 1.3167538124609135
0 100 1.0256402157163207
0 77 1.1235386730085966
0 59 1.0227784968516318
0 26 1.1587960016825978
0 104 1.394564032854681
0 192 1.016466435442188
0 169 1.3624065577137026
0 61 1.5187986091444876
0 28 1.4649338605973674
1 113 1.3835721610878253
1 158 1.3830469359753983
1 82 1.156702068584523
1 202 1.2851698229919544
1 94 1.3029581668646577
1 215 1.321928638673136
1 84 1.0714620682694724
1 169 1.095408150305803
1 149 1.6971163310410533
1 116 1.9519413218006483
1 129 1.2487074082177632
1 194 1.65140584028097
1 50 1.4295690582141916
1 174 2.0455972959712945
1 19 1.1760515261965618
1 140 1.0891724032480807
1 9 1.0778768880800493
1 97 1.3007836241171014
1 77 1.7555175120241424
1 200 1.1815707570478846
1 177 1.1841532446290937
1 45 1.834846626872589
1 12 2.2780390964066335
2 162 1.219301119933102
2 193 1.1614970375790514
2 96 1.10250442130058
2 63 1.7944935656693275
2 104 1.2327345778929752
2 68 1.6636874792498335
2 211 1.087337328810096
2 67 1.6451905498392292
2 26 1.1549481796565646
2 202 1.079526543987858
2 94 1.0041018030332587
2 196 1.0785368335398853
2 60 1.0670260531498434
2 50 2.0310360430291583
2 45 1.5090357558257392
2 5 1.1353768019263384
2 72 1.9889030996713886
2 83 1.854823522356968
2 100 2.2283133146980525
2 150 1.6169716318644602
3 130 1.5627675303284478
3 131 1.0815899277120136
3 60 1.6330620496593156
3 30 1.1760970272392497
3 178 1.4037434134168474
3 208 1.0568496674004484
3 159 1.0919384608082527
3 139 1.0157699833522174
3 137 1.0945973465927845
3 222 1.078464088250914
3 193 1.32466468852985
3 101 1.113519081743635
3 32 1.1180474429188636
3 151 1.414246678782988
3 104 1.6520946280632034
3 79 1.0707956146460365
3 218 1.9032385850220117
3 200 1.2242173428017562
3 127 1.2636184744752033
3 182 1.1356656844927118
3 96 1.36690304204539
3 133 1.1864469752310265
3 119 1.397716135250485
3 216 1.2718876138588833
3 40 1.4610302200448944
4 28 1.1013668524923252
4 125 1.1614185870910076
4 210 1.0150004519423996
4 191 1.1096824822439861
4 211 1.382587989892703
4 69 1.736849911105648
4 176 1.0946925692417329
4 104 1.01211745207597
4 121 1.1822767183990786
4 60 1.1131212710233604
4 184 1.0980444263904714
4 35 1.0213339773540766
4 201 1.1999779543682119
4 101 1.068944123708907
4 17 1.0612903000908103
4 118 1.0675719134398087
4 9 1.0504443557691607
4 130 1.8742487549089522
4 10 1.4937672004366829
4 11 1.2781735124988982
4 150 1.1128609640767522
4 87 1.4522224484214625
4 91 1.6827459799063573
4 110 2.0908295203167966
4 149 1.3117165181677644
4 196 1.393808281084279
5 63 1.4400940839714402
5 17 1.2345594129501523
5 114 1.0526799817624337
5 224 1.9879378471817803
5 53 1.5523594895152915
5 98 1.1620090493608681
5 126 1.3272934928887852
5 142 1.0831097674295918
5 159 1.044597506406887
5 190 1.0776187033386073
5 141 1.48110356367533
5 201 1.292925235135233
5 43 1.0886646537893208
5 202 1.3437598708201373
5 117 1.27184372265283
5 88 1.215021516839806
5 144 1.4627368706213713
6 61 1.9650860296516308
6 168 1.010581241927582
6 182 1.3393678196108216
6 30 1.2442004936383595
6 136 1.3562989909141954
6 199 1.056453820644118
6 213 1.2254088974819002
6 15 1.0418023569210921
6 48 1.4577238747655348
6 29 1.0229365111282755
6 8 1.0495386193684881
6 191 1.514700557487244
6 89 1.4351633382869355
6 205 1.3982315564980088
6 148 1.5469337734331718
6 208 1.2019405362372046
6 159 1.0858933095437695
6 12 1.5153327218505575
6 91 1.1158741905111942
6 68 1.9077718710573683
6 226 1.0785236616096685
6 110 1.0662072778590301
6 222 1.2352336354860043
6 203 1.5306687275205877
6 184 1.0284392342908415
