# Test ID: T0016
# Nodes: 608, Edges: 8399
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 273 1.0273941952485905
0 53 1.0205441027835487
0 540 1.0190729324164158
0 605 1.0016572919251248
0 529 1.0048265264433758
0 120 1.0176068027184395
0 200 1.0110107211049097
0 13 1.0077124942996554
0 76 1.0079558624198444
0 66 1.0022915611747962
0 33 1.0186049704405757
0 167 1.0101523428437353
0 124 1.0444555520218446
0 379 1.0192446389116039
0 356 1.001810063622046
0 73 1.0066103870230314
0 580 1.0181067058040607
0 518 1.0483976442816196
0 47 1.0412619084308254
0 98 1.027672079874411
0 293 1.113738805378664
0 413 1.0429048986944531
0 427 1.059829161910761
0 606 1.045299459116665
0 35 1.0660016682737767
0 133 1.0270063966363652
0 160 1.1074380350307829
0 234 1.0353645383492605
1 412 1.0058161027949866
1 361 1.0035775682332562
1 292 1.0101731114726678
1 559 1.0010929155177528
1 339 1.008847782050182
1 607 1.0127509918955464
1 392 1.0176058872834641
1 104 1.0051207557514192
1 512 1.0151208414320034
1 603 1.0072367979851329
1 174 1.0387670960541053
1 514 1.0185233731215284
1 230 1.0108181132686647
1 209 1.014472655136744
1 577 1.0318893218336065
1 6 1.024855998624903
1 129 1.0330232817950649
1 106 1.02377528231724
1 262 1.0225883813224335
1 239 1.020992579985728
1 454 1.0199168140715147
1 35 1.020972567204193
1 327 1.0365234570388715
1 24 1.07721457670967
1 260 1.0705353806887943
1 540 1.0371832942538584
1 516 1.07383536664469
1 462 1.1085080728481733
1 199 1.1199658468207874
1 575 1.0565197429991473
1 605 1.042225699269277
2 594 1.0095417084016487
2 219 1.0008327458244817
2 476 1.0109928181254817
2 288 1.0005667226435961
2 438 1.009777612473526
2 274 1.013634684133721
2 339 1.0541313881202503
2 193 1.050520059194975
2 94 1.0104269989189896
2 460 1.0276466198758256
2 88 1.037499973007309
2 463 1.037223317716712
2 237 1.0098181098224857
2 558 1.0419309641418968
2 27 1.0508907757885162
2 544 1.0349366157429158
2 437 1.0390312092738994
2 411 1.0446664419726106
2 445 1.0361362167416928
2 177 1.0848942744662635
2 44 1.1069519307927944
2 85 1.062168309048385
2 125 1.0465105753635038
2 139 1.097013208828898
2 160 1.0952101537933738
2 176 1.0719238173282941
2 189 1.0629700896238732
2 226 1.1674658893779322
2 267 1.0745509975107188
2 314 1.0367457676524718
2 370 1.0467030255954861
2 526 1.0744960349021793
2 534 1.117454263792329
2 572 1.107079825369269
2 579 1.068560393483415
3 593 1.0480083444413912
3 312 1.0081046295205771
3 434 1.0067349273875967
3 243 1.0143494434723825
3 415 1.023650882183607
3 9 1.0233677866418567
3 84 1.007456316048724
3 137 1.0281077931627398
3 286 1.016995210447913
3 251 1.0226237571797543
3 486 1.023823554908078
3 576 1.014314696297931
3 598 1.0189235423097658
3 260 1.0439134707706836
3 418 1.0250854641755407
3 77 1.027258082412603
3 544 1.0269841102705903
3 57 1.0370006853267486
3 441 1.0318589179183268
3 7 1.0405407203743111
3 509 1.0336953669739766
3 187 1.0552940635719763
3 117 1.0344755086316733
3 168 1.0477964951620602
3 20 1.0618096773296404
3 54 1.0601441987931526
3 56 1.1348551799102609
3 59 1.5303339428187457
3 315 1.0586053898772283
3 383 1.0761463128438793
3 403 1.0373424291640558
3 446 1.118425645041814
3 480 1.0596788340484578
3 485 1.0789298383604713
3 500 1.1298154615054663
3 540 1.036472235229447
3 571 1.117986689322693
3 605 1.044865681346162
4 77 1.0199245943508055
4 184 1.0163965118912595
4 66 1.0247877199221909
4 230 1.0556338777732277
4 263 1.0124201512408024
4 278 1.0568609073520112
4 574 1.0229316436139069
4 194 1.0349876913350005
4 104 1.0290890102843961
4 317 1.0192641653882923
4 301 1.0366995485080388
4 466 1.0206529564665088
4 124 1.0700879876867102
4 250 1.0702827651326683
4 101 1.0195175777576815
4 561 1.0153325882550674
4 363 1.1451569640965626
4 387 1.0733991059587726
4 402 1.1402223692097746
4 222 1.107662941213865
4 97 1.0810443847998354
4 56 1.0877295844774493
4 204 1.0926774336036347
4 32 1.1832239251039032
4 125 1.1330681115688748
4 316 1.2508111662971284
4 337 1.0777302291513668
4 458 1.120406523625898
4 485 1.1467884646186106
4 548 1.1038771462355566
4 556 1.1285064072580644
5 312 1.0094446181366836
5 100 1.011628517202194
5 360 1.0264403103114217
5 372 1.004267683965595
5 59 1.0106320217402747
5 451 1.0083590387276962
5 295 1.013342108417404
5 460 1.0144247851990282
5 395 1.0196020588705268
5 594 1.0171173948651193
5 394 1.0121206441432544
5 173 1.020822490092621
5 586 1.0156007857781884
5 51 1.0137642478637907
5 183 1.0251256133247348
5 115 1.0228186095342722
5 129 1.0342234975437998
5 606 1.0242748196682134
5 325 1.0305841031762624
5 383 1.023840415958111
5 33 1.0450272060903243
5 477 1.0446719086250622
5 327 1.182731130471943
5 21 1.041383872853326
5 225 1.0632725553390436
5 245 1.0755926047093638
5 495 1.208523123699932
5 221 1.212676052961771
5 255 1.0472386807420422
5 550 1.0838881629717783
6 185 1.0040417773221066
6 136 1.003951998829072
6 196 1.0014393339946615
6 475 1.003436685465262
6 12 1.007790776835615
6 505 1.0047744187941845
6 486 1.0051789578852413
6 198 1.0110184907413815
6 179 1.030249922704021
6 558 1.0173771780050223
6 573 1.0117873193815863
6 457 1.012827255639637
6 237 1.008674507503362
6 581 1.0274144077430483
6 278 1.0144006019390317
6 489 1.0387630704612631
6 450 1.0217875028084469
6 197 1.1530660627181344
6 490 1.04698010312067
6 145 1.0316768766779763
6 374 1.0556422386538238
6 34 1.047960134399798
6 86 1.0826758980035462
6 275 1.0409551394663124
6 166 1.0662444064411747
6 281 1.0981538925960892
6 325 1.1543398910549918
6 418 1.0687949211685932
6 481 1.1453342258652328
7 587 1.009575856294441
7 222 1.0073511863528666
7 552 1.0024861315613587
7 356 1.0064640816868609
7 376 1.046071406864214
