# Test ID: T0025
# Nodes: 934, Edges: 13294
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 126 3.0723072379875376
0 7 2.9876561912896102
0 74 3.0002331993077207
0 702 2.998623724274714
0 710 3.1166128999728286
0 520 3.2665944572517347
0 3 3.109215294800757
0 775 3.0614670272335993
0 425 4.633658951075783
0 427 3.1991510864432455
0 803 3.2354909194787176
0 901 3.164939646656056
0 904 3.7162574438985665
0 266 3.4478519180090457
0 190 3.1208416224588733
0 202 3.1932420724467283
0 545 3.4789365903842278
0 911 3.540707031694796
0 923 4.060412425214585
0 751 3.668042162855591
0 674 3.541345150650173
0 513 3.5465218326652086
0 424 3.7956445003822066
0 238 4.2861104836800195
0 366 3.663229648683826
0 872 3.8825803717840204
1 181 2.9781899804491756
1 899 3.1215530851308957
1 353 3.58369224216823
1 24 3.3222492354444713
1 266 3.1772969963636406
1 258 3.7039690065088595
1 745 3.1969557390684167
1 820 3.029239038915159
1 217 3.187453371656098
1 670 3.0723870921337584
1 257 3.7622118800714137
1 322 3.767759256084493
1 523 3.466555066145157
1 19 3.582072846820148
1 218 3.554942483039036
1 617 4.002377977392947
1 25 3.5533679150963606
1 894 3.593519887034522
1 406 3.3586855532642317
1 118 3.655243825465792
1 243 5.066593687402289
1 244 4.05008383729558
1 310 4.104079174092995
1 320 4.144517131230285
1 425 4.908808203222597
1 474 3.8455868234534734
1 534 3.811880291547572
1 569 4.130433154109676
1 596 4.486494232277992
1 737 4.116622200753232
1 740 4.0262811128067755
1 812 3.986671292426992
1 858 3.72517156930249
1 920 3.968667864688727
2 30 3.0668611467230336
2 538 3.0414296353561956
2 563 3.1389180137956076
2 419 3.047863982792484
2 762 2.9706083161382857
2 654 3.159742798370971
2 523 3.050638610000446
2 73 3.133242233964133
2 15 3.3893770045474048
2 413 3.59295067222731
2 282 3.83890547265403
2 337 3.4292722829481534
2 579 3.6821944176023855
2 703 3.3019339265607908
2 745 3.8714514599534238
2 470 3.5178518441464486
2 97 3.8565167137719953
2 725 3.2115243322661535
2 593 3.505485483489206
2 782 3.5069987716622677
2 231 3.755702605916575
2 761 3.742041379482469
2 653 3.8937759493034836
2 342 3.732096918507347
2 19 3.72889413118839
2 118 3.648752820359332
2 697 3.3703915240180873
2 510 3.4135825064445404
2 820 3.3997815552018835
2 712 3.2084774558538376
2 623 3.284085872552171
2 261 3.8999214121689016
2 759 4.090975475791889
2 634 4.130069925508927
2 427 3.961920849504197
2 469 4.394189292836636
2 695 4.168051110130561
3 381 3.189980829174967
3 887 3.1644176197622906
3 209 3.1507884081546855
3 904 3.2667953513052534
3 616 3.1469714797830264
3 217 2.98915754104973
3 421 3.050546591725613
3 254 3.188429815184066
3 577 3.1087605682900135
3 508 3.0923490193071297
3 788 3.0845359953336833
3 637 3.3207542146004574
3 89 3.2713636701123847
3 928 3.518414091455423
3 243 3.6834167053370317
3 812 3.3523019411209134
3 15 3.440330275751654
3 548 3.6038214637552586
3 321 3.333419887804024
3 356 3.597330144732078
3 359 3.398939227750982
3 566 3.621689540254412
3 579 3.892345279595183
3 387 3.4291086912986177
3 91 3.537143219458396
3 63 3.425505854750624
3 79 3.684761976935571
3 81 3.606150399435762
3 156 3.6075509087951705
3 312 3.727457985885181
3 733 3.9053800958206977
3 746 3.977410729912549
4 199 2.9769050634670973
4 263 3.040820576560375
4 274 3.1078301427015753
4 644 2.9792385878242444
4 97 3.0363001097266564
4 213 3.16280255577983
4 672 3.1585517524005766
4 225 3.1537148560099433
4 765 3.243200405147536
4 222 3.3076445587271537
4 14 3.3961756702890993
4 292 3.430006093921821
4 129 3.747126241540444
4 654 3.5249144112846076
4 598 3.692201124903489
4 588 3.310097015617278
4 578 3.5463543205553156
4 723 3.2028099271035173
4 857 3.342371957781767
4 801 3.753304083436089
4 362 3.296238475275478
4 489 3.8724172949445035
4 10 3.8847459981435195
4 138 4.079097670727392
4 418 3.876547428318499
4 33 4.843445587003528
4 16 4.116456381681549
5 296 2.9678868739164055
5 702 3.1002211390178815
5 705 3.0495456499375106
5 380 3.0456934561655884
5 15 2.953337041650849
5 288 2.9578494513294054
5 778 3.1284218034972073
5 701 3.1441944212376476
5 29 3.3616723004413136
5 369 3.35863624195149
5 304 3.1449327775472935
5 722 3.24329299825157
5 833 4.00680805366677
5 646 3.2254512791885377
5 445 3.1808120952410754
5 868 3.9774029007957434
5 572 3.367900253325683
5 97 3.637065941192502
5 587 3.520636662287024
5 81 3.554231350251399
5 434 4.162403118491252
5 261 3.7584084143418446
5 895 4.289699440445984
5 916 3.753937522008114
5 436 5.044122246472197
5 209 4.051936665210139
6 428 3.135301921399744
6 602 2.9851514488657998
6 562 3.0863355504416883
6 220 3.2029261444261925
6 60 3.5109644163377007
6 429 3.4294773763203112
6 606 3.031789731462212
6 361 3.0824406574219645
6 292 3.1485942420055655
6 932 2.9905897794698832
6 888 3.0286295768741973
6 395 3.66882448120679
6 501 3.322499047430073
6 707 3.3911653668929684
6 402 3.4079111510104285
6 419 3.5076395810503844
6 373 3.4069075486624847
6 788 3.5555587528061112
6 678 3.307925645249887
6 253 3.369774932153603
6 710 3.532327293073413
6 306 3.477248467053376
6 774 3.1998035039902066
6 86 4.224152733538152
6 145 3.605732609677192
6 492 3.619365036997541
6 748 3.52647028364369
6 786 4.157424856070742
7 747 3.015777939040942
7 35 3.2324750952560986
7 433 3.2226112357414505
7 850 3.157337881491538
7 498 3.2488782253119637
7 625 3.0645816800473495
7 254 3.4590627944524797
7 758 3.284270778781672
7 466 3.271283060876244
7 78 3.526203969161024
7 508 3.576352885297437
7 83 3.9350179340074396
7 453 3.3814595289412157
7 589 3.968390529695842
7 61 3.391344721364423
7 558 3.4546473227634413
7 645 3.3932052774988826
7 837 3.6931051640500354
7 478 3.6521084386307843
7 399 3.6343581579175437
7 124 3.800061484783572
7 434 3.7167637182043767
7 456 3.524576346824717
7 459 3.790429092297394
7 580 4.79684429523037
7 609 3.5463646188398488
7 633 4.3703569123861605
8 426 2.9623183511281614
8 295 3.0121199165291923
8 724 2.9831799975703426
8 358 3.1191763406776496
8 775 3.169062093785568
8 720 2.9871198074628356
8 890 3.0909396083259724
8 355 3.6548731068421367
8 466 3.1326638003090723
8 846 3.806260285371439
8 286 3.1915274945804293
8 871 3.2962895845956584
8 113 3.235235544368077
8 640 3.251772884789127
8 322 3.153857259619513
8 467 3.3406240503417335
8 749 3.475278519557205
8 182 3.3222375420287302
8 772 4.256357877831348
8 211 3.595248661379448
8 611 3.796461722846169
8 223 3.6988579150301972
8 742 4.264625324820162
8 294 4.191632668999361
8 109 3.7620880304030013
8 43 4.746588862094667
8 628 4.8594671680610855
8 656 4.240211863183376
9 60 2.9649317677604086
9 171 2.9506312523654077
9 480 3.3958731453080317
9 677 3.135428260730002
9 266 3.0374474029102414
9 479 2.985172102679391
9 914 3.1059404666709876
9 540 3.257608678383145
9 455 3.041890271871977
9 206 3.2915879661422895
9 799 3.1878313752122867
9 830 3.149442763135141
9 364 3.1664101691258604
9 776 3.2373282057633297
