# Test ID: T0002
# Nodes: 561, Edges: 15797
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 380 10.18946080381423
0 127 8.668264236621212
0 19 7.258977521002214
0 371 8.099048699331153
0 142 6.2524011573830744
0 373 5.760347505525143
0 78 3.9659338483367295
0 14 4.052805827466237
0 364 6.332321884456928
0 445 4.224823488961075
0 3 13.870581319755628
0 500 4.643043399913254
0 504 10.226544490836826
0 55 6.002759176641696
0 2 6.199345860168783
0 367 5.932366302166215
0 477 6.476249957939839
0 303 17.37815747711225
0 237 3.648287446888592
0 54 7.444791558683063
0 351 6.971608959271469
0 219 10.819635434649662
0 542 5.594108739913663
0 234 9.681324158903884
0 465 8.121407168219264
0 467 3.528245305293159
0 150 7.195843795000732
0 42 3.224768649817393
0 321 3.222696695525624
0 455 9.648508215059783
0 546 5.699717918979552
0 31 14.376491943855818
0 416 6.21525635373386
0 50 9.840815741491888
0 53 14.331964601650443
0 474 5.801336990402769
0 446 12.694942709626192
0 328 6.42910063055737
0 478 7.220482689451396
0 319 8.33372689785708
0 535 7.6494293922266134
0 171 15.319411459566405
0 539 6.4961543125789305
0 425 10.763619816699341
0 294 15.07258615094781
0 444 13.404874550274052
0 552 16.593630587285613
0 525 5.92847571541129
0 39 16.732259447378212
0 82 9.485474633208304
0 131 13.893181003743477
0 147 14.336279222413951
0 166 12.49712549827549
0 207 14.028301948339923
0 224 8.04594505382479
0 311 13.604659079453853
0 403 14.009963701086155
0 436 17.57855260169653
1 511 14.194155973236748
1 392 12.993859529334998
1 313 2.9495495048480143
1 55 10.11414781228438
1 257 3.5678927361891963
1 369 3.1047550792504905
1 116 5.173984456868244
1 237 9.721319291562612
1 371 4.303601028698496
1 171 5.623368308114511
1 426 4.3053813303317945
1 56 3.9959925323344896
1 177 9.515993347808637
1 232 11.094871036645147
1 487 9.023993136225704
1 414 9.215960076668088
1 526 12.911224100835165
1 341 2.937843391129831
1 275 10.143870946497293
1 35 3.988508669504477
1 519 10.069498176680632
1 532 7.7222673097442165
1 279 2.8431666123771513
1 402 8.503163091561635
1 404 10.584719386292292
1 525 3.620796482277896
1 153 8.622483522414308
1 516 6.418332559382388
1 331 3.8231265287065535
1 154 7.116882579962532
1 271 8.01226620833689
1 13 7.495058084137732
1 202 14.60418338792221
1 33 5.966268763165279
1 65 14.027927397616931
1 252 4.776051690042549
1 359 4.853534069909788
1 163 6.308100858757646
1 188 8.81340309799654
1 191 8.332816970187693
1 197 7.64059384665671
1 217 3.470648148989348
1 230 8.414326376531488
1 273 14.196706329254434
1 514 5.255289018925826
1 312 8.35850473230203
1 513 6.343656643463172
1 93 6.371324047254606
1 106 5.595250769035427
1 301 7.867922731356396
1 366 10.581044290757346
1 501 14.104661588816361
1 559 15.304870952488134
2 226 11.132991640796101
2 536 8.273255577004534
2 54 5.354754607346276
2 232 7.5500552196440065
2 32 5.917257407539919
2 171 4.741224857105153
2 186 3.668425554819022
2 467 3.007780643103847
2 180 8.489058730866953
2 282 4.581883488350474
2 392 15.004782554758656
2 526 3.1708683530410626
2 462 4.704930314016397
2 409 11.529473250795228
2 464 6.3675917778202455
2 279 3.272787916692667
2 79 4.599112832478867
2 200 5.747036781740777
2 455 9.158801846158134
2 402 12.07285283243647
2 523 15.005154433299847
2 444 11.536032052689078
2 512 2.9978802665861735
2 83 5.085450398017333
2 338 8.774260446027172
2 160 6.264215582158383
2 448 7.039870138109318
2 6 11.303185005252653
2 65 11.439628452338944
2 105 9.549268132018808
2 267 9.311608215447222
2 16 4.053787385755136
2 163 8.334011699869778
2 197 5.565078703226423
2 368 9.509384689996798
2 489 3.450660627952881
2 75 3.933554614271622
2 53 3.7182063653937707
2 541 10.54464205268644
2 354 5.500992976932373
2 17 3.9143984605580284
2 477 17.10298729081158
2 179 6.323002793864304
2 183 9.113418389726952
2 35 12.32234969505687
2 21 12.295235804397675
2 61 12.739713360225906
2 129 12.79679869526981
2 131 12.47500041991848
2 149 14.67405095595461
2 366 11.704285848495951
2 211 13.489420154123914
2 235 15.767874561692672
2 319 15.39451482425261
2 340 14.5363663124392
2 344 13.66241271027078
2 408 11.992792570164786
2 427 13.039249179548214
2 433 14.275670966569523
2 472 16.84376573927108
2 510 14.28883508663913
2 547 15.621494067359812
2 405 17.452511948295633
2 463 14.054679011352343
2 488 16.382050998580638
2 501 17.142215453300736
3 489 5.587241062475782
3 210 14.587700319775726
3 436 3.262957832152596
3 546 16.79310861100001
3 438 16.554096576606202
3 361 11.767364566888002
3 442 4.2094739956065315
3 134 10.386429593861102
3 46 4.197940196943742
3 202 7.89100404593392
3 477 3.597722229678217
3 424 3.7610010493327724
3 479 3.4652329181392525
3 50 4.6956232163227405
3 63 6.212315671432341
3 426 16.08746022664579
3 181 13.796197269557691
3 241 7.810723118463853
3 538 9.483970113146043
3 551 4.6882494931147765
3 485 3.542460529353132
3 406 12.328090817994969
3 120 16.525087965273002
3 542 9.775529276008527
3 342 11.300877215125155
3 463 12.119292449154612
3 410 11.032870605200811
3 282 3.160402754513955
3 233 16.56074481060278
3 263 7.759680494902357
3 535 10.525639282865601
3 40 16.09635061072822
3 227 14.302842748330269
3 337 6.013825535274165
3 97 10.738184841038603
3 172 11.99058622686247
3 31 6.2645057772787425
3 206 8.626458550603664
3 23 13.618381863647846
3 138 6.599495306466483
3 88 3.263911780092026
3 519 6.121798763126563
3 468 10.780206217100913
3 510 5.944677754354065
3 268 9.546356479196998
3 17 9.308042979557628
3 325 14.96282073825075
3 228 12.073648296451308
3 209 11.493492777532719
3 288 6.101021402299911
3 516 13.519485123031012
3 87 6.688109463145853
3 450 9.55207428495712
3 76 6.00040831023018
3 439 8.872309322232905
3 67 11.23884363593616
3 80 11.895266739942763
3 82 13.1507152466215
3 379 8.319604231603813
3 313 14.566238035299403
3 257 17.588746220583946
3 440 17.470872929806376
3 449 17.02366949831582
4 394 6.761342153778918
4 24 7.455640237920775
4 156 2.947502424333048
4 290 12.383254540083577
4 535 2.810558141338974
4 190 4.840699867732363
4 526 14.086110286652005
4 284 3.0415873135547558
4 447 3.5079615449710593
4 329 4.26872674506008
4 218 4.823529822664765
4 257 7.834525956429099
4 287 15.394500322182807
4 187 13.124515474283102
4 492 9.664748550682127
4 117 14.201640255083703
4 294 5.835259600880541
4 309 3.3831601891412215
4 432 6.604792847774373
4 489 6.359927643991298
4 559 9.728194251003616
4 9 3.8356797709249957
4 66 6.655723090878979
4 486 5.052260886847372
4 44 5.858903349476967
4 131 10.451508696931148
4 554 4.3221010873870895
4 255 8.043482383598711
4 259 5.2206071786121075
4 253 3.5499907124060286
4 481 2.856139228703999
4 534 8.912798447072175
4 8 5.812928829077747
4 23 12.802243644862706
4 529 6.959505343979137
4 77 4.487690433057562
4 90 9.630279771587759
4 130 8.043822033711148
4 198 8.953560278096335
4 425 9.995417552790041
4 431 13.079483570599832
4 252 4.154642108705137
4 231 10.125914953900743
4 383 15.694804636963093
4 254 10.673751543883357
4 271 4.883029474252381
4 368 4.1219135764107255
4 373 8.71514022641962
4 513 14.785689813590507
4 47 14.364690633823855
4 135 11.218404136816407
4 171 13.107076864495397
4 196 17.34975067943639
4 201 8.40269595606728
4 232 17.424432873065445
4 246 16.434675574609596
4 277 6.370989347183978
4 291 11.096393743605537
4 332 11.484920048698289
4 377 10.946330567226461
4 406 16.076871489405892
4 430 11.199326123323912
4 494 9.841780362328285
5 478 2.8888634508938322
5 378 3.0874739022436275
5 308 10.902805347788489
5 125 17.17538077478619
5 338 2.8127648920235324
5 512 7.695651659772945
5 232 8.048474741788878
5 315 16.475916429498714
5 266 4.0781753049642635
5 113 8.850824800256675
5 247 10.60129907963894
5 477 7.33720940285013
5 458 5.068597770778387
5 488 6.367124974573539
5 78 7.879951702174544
5 373 5.656178692785908
5 367 11.97858982543609
5 248 3.3804303493460943
5 150 8.080255041927943
5 39 6.716296622589041
5 504 12.528921471743704
5 559 3.882814221401138
5 440 4.732358487432304
5 489 6.070468171053403
5 419 5.886214531956907
5 157 10.44984504418661
5 187 5.901555005822534
5 289 9.844066498549584
5 319 3.802268046483337
5 300 5.428024769387955
5 543 9.768866455863206
5 556 3.7308390123500987
5 298 3.934849443503217
5 115 5.086524924664053
5 462 3.0915163248053705
5 313 5.422628315494759
5 194 4.470075432834425
5 311 7.046172062770269
5 173 8.278065453687265
5 454 4.463376462122522
5 546 3.13241323073782
5 121 3.8268930517660467
5 28 6.12664735198398
5 127 9.596671386485594
5 359 4.359995185780562
5 46 11.522756267698039
5 443 4.92267147312616
5 98 10.617969769299638
5 109 5.15945452900101
5 352 9.154680481420046
5 291 12.369387780363546
5 129 10.692647639999466
5 149 7.80988920101575
5 210 15.252431346423505
5 258 4.8912262048520425
5 304 4.544731080291768
5 327 11.148148601015256
5 11 15.172907869458948
5 14 13.661299299433281
5 33 7.550568778706474
5 36 11.644739518971353
5 68 10.083805514234678
5 119 16.160262907004714
5 135 13.368934117897563
5 221 11.774385547090601
5 231 9.570911712810533
5 316 12.092316066302752
5 343 14.779806934352342
5 366 10.100545458738946
5 369 16.013357060534997
5 549 8.304110868776378
6 238 9.595354122173191
6 149 3.361424690001142
6 247 5.008739513059761
6 460 6.766238461401317
6 128 7.403226590829965
6 211 4.6705769332628595
6 354 3.257474612782623
6 318 12.759752309246972
6 97 5.049881894438961
6 227 3.5818960020156525
6 88 5.440199839356692
6 157 5.493533707305263
6 370 5.3381105076482385
6 321 3.2102496830196934
6 217 3.504597311651527
6 502 6.986260961270872
6 536 9.665781882690643
6 379 7.226759850222987
6 511 14.12292649772745
6 492 3.331825579162357
6 443 3.9041489559308338
6 224 5.029378296981895
6 105 5.31762970194997
6 20 6.958840883934311
6 18 4.948675954393817
6 376 12.628397623594116
6 429 8.218697405507811
6 48 4.179347555746563
6 29 5.079413632764321
6 225 10.311767918048734
6 338 5.29850390058788
6 70 4.085974607998557
6 436 3.704616957629522
6 115 7.2383664201616575
6 555 16.871754631165835
6 441 8.449590144235668
6 156 11.395204235461746
6 13 15.268205132271941
6 19 12.432218957291596
6 71 12.661888844690539
6 104 9.203845466732414
6 106 8.153052304189766
6 198 10.959393556366448
6 248 7.438086311343591
6 250 11.031261440388864
6 275 16.040331316587967
6 281 10.307383529919214
6 295 12.96947651797404
6 309 12.571228910817721
6 319 14.072150537770804
6 488 14.355322407790165
6 503 11.994208393941186
6 193 12.28214932819884
6 226 16.094258563279414
6 260 9.982736742953671
6 312 13.46762263290191
6 420 9.360055555412929
6 478 17.48006813111118
6 484 9.236854292995174
6 520 9.021274596584748
6 541 12.891185954822925
7 497 6.391971283475785
7 512 8.007214548739782
7 210 6.28713375977794
7 92 3.8790325703397315
7 42 6.57686376939969
7 125 6.240201751408758
7 434 3.572157046512924
7 364 3.1981749134311817
7 328 6.231650794325395
7 318 7.2022888709939235
7 331 6.224854350029123
7 227 4.985170627596369
7 429 10.247008915685853
7 48 13.650949186237213
7 212 6.408524336208065
7 508 4.293286267303003
7 325 7.779287846808167
7 106 3.7407041628107995
7 532 13.622562102829514
7 545 4.015103828846767
7 30 6.072244656747413
7 228 4.88847396997013
7 518 13.152466478198322
7 137 4.482879641553241
7 533 15.044838817199638
7 391 11.697431728415813
7 123 7.374834748645945
7 38 15.99090004361993
7 56 7.398962416944546
7 69 7.292587509886493
7 520 13.667130619290997
7 185 11.913987074653612
7 217 13.488715260371857
7 273 8.969606513460265
7 272 6.611942999416442
7 297 16.876795609080638
7 440 7.572382707166891
7 490 7.36027521670986
7 32 15.577778935017493
7 178 8.961384430319637
7 235 13.290934645744262
7 253 13.460275583228258
