# Test ID: T0014
# Nodes: 608, Edges: 22125
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 580 1.0181067058040607
0 518 1.0483976442816196
0 76 1.0079558624198444
0 120 1.0176068027184395
0 133 1.0270063966363652
0 124 1.0444555520218446
0 379 1.0192446389116039
0 73 1.0066103870230314
0 427 1.059829161910761
0 53 1.0205441027835487
0 66 1.0022915611747962
0 242 1.0811693230645352
0 605 1.0016572919251248
0 497 1.2368254966448649
0 167 1.0101523428437353
0 556 1.1225219626265657
0 356 1.001810063622046
0 413 1.0429048986944531
0 540 1.0190729324164158
0 98 1.027672079874411
0 529 1.0048265264433758
0 542 1.0668944293711629
0 234 1.0353645383492605
0 594 1.0947197614999997
0 273 1.0273941952485905
0 528 1.3228738555683477
0 33 1.0186049704405757
0 35 1.0660016682737767
0 200 1.0110107211049097
0 13 1.0077124942996554
0 257 1.1685427757260456
0 209 1.1482013973296428
0 513 1.1777414174176968
0 496 1.1418255931746075
0 506 1.0692179928127523
0 466 1.1072973116290623
0 357 1.246916837898116
0 31 1.099178003433755
0 160 1.1074380350307829
0 47 1.0412619084308254
0 457 1.1269915981904686
0 519 1.0832488664268318
0 344 1.2428491190772535
0 412 1.548055961163008
0 90 1.0996540757040973
0 97 1.1371830809288155
0 189 1.2084637559889384
0 131 1.1476889684001217
0 147 1.4024985803223742
0 174 1.1958788552452386
0 463 1.16752349496628
0 231 1.0936025492052568
0 446 1.2047720900782968
0 198 1.114532654547248
0 285 1.152078606987913
0 606 1.045299459116665
0 393 1.119705582591843
0 21 1.288455491877805
0 69 1.1932133547602162
0 158 1.128718333765715
0 190 1.4661123786900188
0 211 1.121253949743999
0 266 1.3270607795328442
0 284 1.1283286655946276
0 300 1.2015322888314002
0 375 1.2926639660781745
0 378 1.1893454446591727
0 402 1.1083621583886014
0 405 1.2390515627922587
0 444 1.4031924080885099
0 471 1.1474980504548973
0 494 1.1268216280395116
0 524 1.3146081926177189
0 601 1.1637147014313085
1 577 1.0318893218336065
1 392 1.0176058872834641
1 262 1.0225883813224335
1 559 1.0010929155177528
1 187 1.096601665211928
1 607 1.0127509918955464
1 6 1.024855998624903
1 292 1.0101731114726678
1 239 1.020992579985728
1 230 1.0108181132686647
1 540 1.0371832942538584
1 157 1.0880935823795403
1 412 1.0058161027949866
1 104 1.0051207557514192
1 106 1.02377528231724
