# Test ID: T0021
# Nodes: 934, Edges: 18739
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 512 3.259564058737163
0 701 3.104718479587891
0 758 3.0541879594977317
0 859 3.1805840865545973
0 364 3.4804134200921157
0 445 2.9708303522564083
0 3 3.4044109119879113
0 374 3.149561109877813
0 418 3.613349644043869
0 189 3.6919756037345586
0 783 3.284653584330479
0 367 3.237000345657946
0 600 3.3365038120070794
0 657 3.1908194290147973
0 606 3.2260024100397775
0 727 3.083463736350148
0 848 2.990055036997938
0 406 3.3925589941299337
0 45 3.2148814480108676
0 465 3.268111094299324
0 214 3.2120433969503406
0 697 3.4444489104508476
0 710 3.014491605421917
0 206 3.6649786315612722
0 448 3.812229492106461
0 543 4.701930038083498
0 61 3.711232503218784
0 666 3.7081122039511643
0 705 3.8461345431400433
0 264 3.814299073401134
0 134 3.8239609410546405
0 340 4.521591476598045
0 58 3.9948042283793486
0 915 3.9992467809216854
0 435 3.9167927736565438
0 348 4.373793270919256
0 860 4.488121234339023
0 733 5.2673853983357715
0 637 4.71250637114654
0 131 4.55810713061729
0 320 4.041802461266289
0 538 4.874765264407208
1 621 3.6749728179254912
1 689 3.716927974711001
1 759 4.039099543431545
1 363 3.341220235662153
1 844 2.9983515611892675
1 216 3.0415841711593363
1 165 3.019408930400616
1 209 4.605102097307925
1 470 4.1186281837203165
1 692 2.9802020049975226
1 463 3.2071994473854355
1 328 3.594404259601893
1 609 3.539495201724916
1 622 3.2247754541047082
1 802 3.2026833730101614
1 122 3.192224401558535
1 861 3.3489271640035074
1 553 3.751332475572802
1 232 3.633056106599239
1 58 3.0704861626261284
1 302 3.8501914961068198
1 425 4.035243494266217
1 522 3.347635406742522
1 658 4.211785525631821
1 290 2.964416328204003
1 37 4.163355009056923
1 468 3.346679271557636
1 83 3.2223752338608405
1 399 4.166699514827796
1 520 4.226921860010493
1 454 3.745533105270443
1 865 4.313391646429681
1 78 4.341621044188296
1 677 4.510430608354205
1 921 4.34452253942009
1 488 4.306567323399882
1 450 5.327336591067983
1 401 4.843858826175216
1 895 4.516334191765481
1 451 4.459173477312973
2 655 3.6637050723058904
2 910 4.353884571034084
2 483 3.491165522864736
2 141 3.0323861649381416
2 731 3.0126586130447834
2 47 3.5899757576947726
2 531 4.045302099607479
2 533 3.339458422970467
2 535 3.050605123069162
2 900 3.9218351368593116
2 97 3.8298499230048635
2 581 3.6926441071001848
2 715 4.231373131022096
2 840 3.1799098756451523
2 385 3.0254261064584607
2 90 4.357023100101233
2 345 4.146367418258672
2 710 4.144082422476305
2 886 3.128472719942299
2 712 4.28169798254762
2 196 4.068666490513593
2 822 4.1451922861637955
2 272 3.13243473504005
2 756 3.774975204350109
2 210 3.0760006188790623
2 430 3.8184488090743134
2 621 4.093364558531047
2 71 3.6457196413365622
2 260 3.275587998780149
2 436 3.207630692500998
2 801 4.075872459050607
2 295 3.5122662160438596
2 785 3.5321520217909397
2 303 3.5973802848341676
2 237 3.969389238730069
2 600 3.5886995570423736
2 269 4.681815216318525
2 22 4.680212148648616
2 279 4.628171476118881
2 888 4.392002120242447
2 459 4.617105565244871
2 610 4.449296226516351
2 72 4.753659439585405
2 666 5.566199584611944
2 772 5.072932813287316
2 354 5.409389289502988
2 695 4.798994947733837
2 96 4.725385179021404
2 192 4.880197486242128
2 658 5.523497319137254
2 172 4.909970145541153
3 748 3.4166991147560974
3 170 3.013945424607128
3 98 3.6925266867610542
3 20 2.975292013920115
3 656 3.352804699554336
3 462 3.0434752325108736
3 833 3.502815179661886
3 391 3.498665274416508
3 175 3.010482197030076
3 872 3.1570706529766612
3 812 3.2826168723321993
3 915 3.6142139934539936
3 177 3.441691155614993
3 835 3.4093609009053343
3 132 3.427531066485642
3 117 3.4858937031572115
3 776 3.319616987832315
3 468 3.189658755176521
3 380 3.420493430197829
3 222 3.941036071734252
3 256 3.4527272493901777
3 808 3.2520731576698494
3 58 3.565322090868182
3 313 3.5544963646444723
3 509 4.104551388418271
3 705 3.91933224130159
3 36 3.7862610486054358
3 536 4.592109598965067
3 550 3.7981952906978877
3 810 4.1220904893461
3 160 5.4009036935022685
3 122 4.024233138409421
3 340 4.698421978131751
3 552 4.015258456954664
3 605 4.504056978034542
3 876 5.108118111651582
4 782 3.026252883856541
4 461 3.5959821230945934
4 147 3.053517263812361
4 586 3.150913612442648
4 762 3.5307888692666225
4 107 3.112849036278713
4 535 3.187057217628637
4 40 3.2079451607214797
4 263 3.640861526702098
4 357 3.6286393294501966
4 774 3.5516627760783277
4 77 3.447802675515262
4 81 3.3522268913082214
4 701 3.14280728814363
4 217 3.728852582394195
4 569 3.0043510595745198
4 624 3.287809207443345
4 802 3.879118935116717
4 443 2.961539887567169
4 799 3.8999977336070364
4 493 3.416490654973938
4 167 3.4015775888923274
4 246 3.483245628765046
4 484 3.5770005980101116
4 741 3.1416805588793246
4 50 3.942557384452282
4 413 3.228182306452145
4 536 3.8851148153825474
4 109 4.147138313389658
4 633 4.234738731468221
4 930 4.189486457561756
4 745 4.208912494017373
4 603 4.01742792159162
4 554 4.057137012887282
4 259 4.3918934913000225
4 69 3.9507226169146534
4 193 4.742182402059551
4 687 3.998397259669069
4 495 4.169027207468352
4 847 4.329730152541436
4 172 4.054094098236653
4 914 4.208831254010276
4 801 4.263784505972566
4 716 4.835386764684698
4 778 4.363177582793933
5 138 3.391990424902024
5 705 3.0799077998285704
5 488 2.9545539329361588
5 924 2.975782310530103
5 432 3.0597333432209335
5 657 3.116291253125938
5 54 3.089752670113257
5 538 3.7644838195282637
5 660 3.4516510404445135
5 406 3.9531435640111026
5 238 3.793160054765612
5 573 3.5773560233989357
5 509 3.221286691350917
5 303 3.3635031861906506
5 199 3.783166671678144
5 809 3.6135602149989317
5 152 3.602807178672734
5 384 3.4924711081286928
5 933 3.438050775060715
5 755 3.7486414436377995
5 391 4.055547293532573
5 382 5.132248726956986
5 419 3.5823848818311115
5 184 4.513584977397653
5 803 3.4512840181427293
5 158 3.8431919896022215
5 478 3.9289906196501176
5 565 4.116444008721115
5 647 5.192235734197224
6 844 3.188594888694314
6 558 3.2215305611782057
6 541 3.2370914755452693
6 538 3.3558849826690835
6 833 3.470351634952522
6 698 3.0271123348954476
6 742 3.2548609215966615
