# Test ID: T0010
# Nodes: 561, Edges: 6665
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 259 2.8957629792279196
0 425 3.013123264400535
0 373 2.9045199727788544
0 307 3.974394605955224
0 412 3.3686292342369284
0 218 3.8373900030600883
0 74 3.075654692237565
0 427 4.158715034936755
0 515 3.788345413928891
0 423 4.0333497376899405
0 394 5.401142347680644
0 95 4.608009617144247
0 104 4.358268757343795
0 332 5.263634696963198
0 280 6.149581373572866
0 103 6.039055351286622
0 194 4.809245587566338
0 507 5.598109257450583
0 522 4.884471254232774
0 548 9.694192929284158
0 505 6.6629058983985505
0 539 11.212547623138093
1 281 4.631602129927986
1 545 3.0737493198828725
1 292 3.0549223382012296
1 128 3.439667034172997
1 517 3.0344087801819004
1 389 4.04535130670369
1 414 5.908646910238397
1 482 6.016606044486739
1 7 3.454173191718787
1 448 3.8786333000528153
1 186 6.515715123763615
1 131 6.598535508734555
1 100 4.309969922616465
1 261 7.299680392029035
1 147 7.536509487947885
1 189 6.922199308915923
1 538 8.085369022154957
1 68 8.050536457355712
1 357 7.952529541414668
1 43 9.620196559053326
1 256 12.353299235248539
1 62 7.851729620935172
1 492 12.693890908806347
2 380 3.8300036505982966
2 471 4.623812533045419
2 334 3.214564691290358
2 553 3.79418280842227
2 436 6.1026988269567415
2 142 4.772386477517629
2 64 4.85514218946676
2 21 5.092757374726665
2 10 5.251358029277691
2 320 5.988389536288059
2 47 3.7548292465390616
2 387 6.115082892899922
2 367 4.485473513273156
2 478 5.797417030365979
2 422 5.69207064278269
2 225 3.3896421726212487
2 169 6.412892717357801
2 286 9.18345458806034
2 94 8.638453788149121
2 280 7.7793051866657645
2 545 7.840405011300353
2 470 9.21342200993544
2 452 15.909726269548797
2 311 13.64232049517769
2 36 10.218413540207536
2 306 9.262098990395977
2 502 16.632793911057128
3 309 5.367452944602433
3 285 2.8734962627336196
3 169 3.7270572759242366
3 46 3.8374133355013385
3 388 4.573363527218038
3 151 4.6578086708533775
3 14 8.213203138722326
3 85 5.839679981518886
3 150 4.381558611753841
3 242 5.734908974670287
3 215 4.317344868561131
3 116 15.154482031785765
3 195 7.1305635141677595
3 223 9.003663010870541
3 247 7.1101989967903165
3 258 7.190500897843464
3 288 7.215994530279088
3 374 6.505683876429673
3 384 6.770551457818247
4 537 4.527828797637562
4 536 3.8887830820660376
4 280 2.861544752637234
4 465 5.21244905465793
4 350 3.194709130377286
4 386 4.015074450610086
4 157 6.018691059065137
4 282 6.76586323994675
4 380 10.283400881945774
4 84 5.4562169037842025
4 511 7.868524048164906
4 433 7.532206288190933
4 219 5.83240788731875
4 499 7.118882737599359
4 29 9.46865189250546
