# Test ID: T0027
# Nodes: 934, Edges: 18628
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 6 3.046346748292641
0 316 4.186222135857124
0 619 3.32761058890255
0 190 3.187615740025595
0 918 3.8585586138867787
0 383 3.0500884477338075
0 684 3.2339465136511563
0 110 3.268211392332199
0 728 3.7217205823404313
0 125 3.1034735679220775
0 596 3.222790566719587
0 600 3.6481908093085713
0 670 3.434989292196258
0 285 3.189054898692117
0 353 3.1447516743652373
0 698 2.9695758114774273
0 216 3.3941172172155953
0 150 3.1522608492788007
0 715 3.039278383153083
0 757 3.5536224439438397
0 156 2.998869642691847
0 923 3.689170595389726
0 252 3.522833096197628
0 819 3.554610552801208
0 14 3.572938814337082
0 300 3.5974256531464843
0 251 4.788354021183823
0 119 3.370912737357581
0 89 4.341811125448571
0 649 3.9386542200989387
0 574 3.8435324492616223
0 831 3.7530893992413943
0 523 3.3596037308266395
0 130 4.238956216098731
0 492 3.9667356147441435
0 203 3.9613836528428417
0 123 3.70700053882904
0 41 7.230793989473815
0 44 4.2199521430689275
0 601 4.098283375816081
1 368 3.4037640390487773
1 682 3.4347893018230558
1 242 3.202938173138185
1 127 3.0395303308127497
1 369 3.000518986905347
1 63 3.416066698691026
1 723 3.2615505554414876
1 236 3.387009578565769
1 280 3.457688401554072
1 152 3.0813557142650105
1 22 3.082917351954948
1 144 3.1124038888309173
1 14 3.4540154348390484
1 196 4.418020102394213
1 451 3.223222825408686
1 9 3.4045865880328976
1 912 4.878257951241304
1 474 3.4136594879720903
1 716 3.390071718979983
1 29 3.706635728706497
1 640 3.370170670452333
1 778 3.2156670208188483
1 824 3.6242681033464375
1 503 4.451436128395635
1 56 3.5673228207972225
1 654 3.555086490909439
1 898 3.58351790764085
1 318 3.588049394867925
1 6 4.539025288185563
1 42 4.621661153502566
1 58 5.599794161316762
1 107 4.2349818301017805
1 124 4.688161499295389
1 177 3.889525732733618
1 317 3.76488734407839
1 426 3.773149376895372
1 552 5.025788894696346
1 593 4.143179519223443
1 611 3.8478564850237054
1 652 5.406849944077138
1 661 6.402069731999648
1 762 3.788132854756366
1 776 4.177614567570759
2 802 3.3695320142298515
2 52 3.014675310761787
2 219 3.3004118712997013
2 137 3.3030170002286177
2 221 3.27211736393274
2 141 3.330663253875755
2 599 3.253771250817768
2 114 3.3421043153856322
2 713 3.3716890233712586
2 277 3.0992056986816094
2 761 3.4140046200374465
2 653 3.3749028998971102
2 523 3.289263538098866
2 185 3.1116106278283153
2 181 3.2994451091336794
2 272 3.1085420434310747
2 373 3.164267501671358
2 566 3.131435112966604
2 366 3.4848774268750575
2 678 3.291557194055289
2 53 3.5380110043616977
2 928 3.3267080177148296
2 741 3.2256828106080864
2 662 3.478519260663468
2 41 4.19303515726558
2 485 3.7938152069808417
2 586 3.649109250949163
2 116 3.831067134472343
2 897 5.199158267584615
2 461 3.659444192544003
2 377 4.406437695056804
2 69 3.925942558856165
2 860 3.8808795643259977
2 598 3.677252872610037
2 267 3.905112228288218
2 386 4.127821355569023
2 471 3.651627833554706
2 133 3.6778758694488998
2 163 4.049915570036955
2 223 4.3503191966229835
2 467 4.455377380022497
3 304 3.1669971578618
3 176 3.065170532683749
3 106 2.950165336643334
3 554 3.822838884560709
3 476 3.1924385719942054
3 465 3.0467063038323743
3 199 4.389564910242586
3 36 3.245871890719348
3 896 3.3625395969706666
3 460 3.0420689843370634
3 767 2.96127679740379
3 459 3.4973899215649444
3 139 3.331711430535966
3 676 3.3703566409251313
3 568 4.282453070196522
3 278 4.64031621415436
3 547 3.9338192347492975
3 487 4.915062175396526
3 233 3.553800364102221
3 227 3.8274669164543087
3 416 3.829238041447319
3 576 4.082914458603826
3 228 3.630852620984579
3 760 3.577165951784796
3 5 5.0426055539454655
3 326 3.5589191860182208
3 229 3.579579356869206
3 299 3.731239905936966
3 91 5.318950331068385
3 101 4.284824459895529
3 160 3.647861050938632
3 351 4.0058509171484555
3 772 4.707210086463667
4 769 3.186615409805938
4 661 3.203934219610847
4 147 3.432421524588947
4 414 3.4772207615084008
4 384 3.3131668519042705
4 382 3.4005036266548676
4 150 4.234844461782294
4 451 3.196870843540561
4 827 3.2576239005094694
4 576 3.232595909613153
4 257 2.996148716316402
4 317 3.1933329523230167
4 321 3.4820712251987223
4 756 3.3184488858401044
4 102 3.3745868415893163
4 571 3.286469872089514
4 78 3.4092815771925116
4 672 4.925164890749715
4 145 3.094130273184236
4 819 3.492123448849578
4 498 3.064726137309116
4 176 3.463747336321574
4 300 3.0371278540054747
4 189 3.8728008065677115
4 793 3.7207408343398245
4 775 4.108086514786283
4 101 4.12078610010527
4 579 4.452307650207505
4 879 3.5028223007375554
4 76 4.215250718641191
4 69 4.7283922669376075
4 51 3.6064600853793256
4 127 3.551099581462849
4 728 4.070597690675171
4 244 3.581619624749545
4 383 5.201093186539205
4 470 3.755320468798686
4 238 3.820965564370093
4 779 4.532935127543981
4 895 4.618620158621565
4 888 4.119507940532913
4 385 3.503668995711972
4 79 4.6144043242351325
4 141 4.6286131047865595
4 368 5.8945225611295395
4 932 5.530056767382806
5 645 3.2414796757066946
5 378 3.5071758322570763
5 594 3.4196919072458156
5 421 3.1569667586566283
5 138 3.3383922257937653
5 415 3.154733864356643
5 514 3.464969211455811
5 516 3.384365070669029
5 241 3.533156228416579
5 111 3.494295544750256
5 275 3.1938853477988394
5 507 3.3146467127496484
5 37 3.1701354824911325
5 82 3.0377970928052824
5 555 3.0933151608791234
5 199 5.032877790868609
5 812 2.9787067483798744
5 335 3.245367925909829
5 794 3.256625909168923
5 686 3.1755494291062183
5 725 3.2468141737444087
5 617 3.6069253812659623
5 777 3.3345178070591035
5 768 3.8840707575516573
5 640 3.5609796960596616
5 391 3.9299781508127065
5 883 4.049297153752043
5 71 3.703275609923396
5 310 3.7381899402677634
5 142 3.642589777600146
5 743 3.7120991117809234
5 787 3.564972743853229
5 679 3.925946795769275
5 681 3.6585076670495953
5 542 3.5354310011690453
5 266 4.536196329368681
5 806 3.768422646491325
5 308 4.177143956103482
5 910 4.152112920950909
5 146 4.644886370497657
5 251 5.476130713929784
5 386 4.711944575847614
5 461 5.2716517090678945
5 549 4.74070112777413
5 615 4.579358550896027
