# Test ID: T0037
# Nodes: 227, Edges: 2204
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 70 1.0433903676033862
0 73 1.0062737358573746
0 32 1.04045388149706
0 36 1.0099936290080784
0 8 1.0088437228987461
0 132 1.0220597740472783
0 20 1.0762612247976506
0 112 1.3061982704811737
0 88 1.4153735858092016
0 195 1.2696208892551555
0 109 1.2629830356562528
0 76 1.0900419482493293
0 44 1.2282789642513388
0 61 1.1663349506982243
0 154 1.371592191042514
0 125 1.4172141908592777
0 205 2.062033153151658
0 113 1.4323593867167341
0 72 1.5065298391452822
0 48 1.7058111427999991
0 57 1.5717955902844978
0 29 1.5153252353694375
0 47 2.178426318946652
1 70 1.0127624958779904
1 65 1.0551730105924313
1 209 1.1952149281085367
1 217 1.0002973506758293
1 113 1.068713398273516
1 90 1.11594484779226
1 149 1.094461560354548
1 81 1.224737432170195
1 182 1.3434381302446494
1 223 1.4029543198157872
1 79 1.9807296301398298
1 88 1.2189807400050743
1 213 1.1923790992740875
1 55 1.163303873891601
1 176 1.0639841377527404
1 212 1.3987309309061704
1 114 1.5834278548045375
2 129 1.0456154138044758
2 21 1.0493401253064403
2 105 1.0131145485836937
2 62 1.1151588773591532
2 34 1.0747818105327744
2 88 1.04994177203964
2 213 1.0371678802915336
2 51 1.0468727771435486
2 36 1.2417231214667472
2 76 1.170517168331129
2 175 1.1243631376934866
2 189 1.2582323416819103
2 140 2.2447271036016225
2 68 1.195145088543673
2 31 1.609774026239219
2 113 1.5441714289151385
2 184 2.26230184784405
2 157 1.4576352706405098
2 176 1.1577146224265822
2 138 1.2416743690045355
2 111 1.2557385347797
2 220 1.141173168151251
2 103 1.3479364035392094
2 39 1.1894561206626793
2 75 1.594385049169802
2 196 1.2140149213968798
2 14 1.209790499007735
2 161 1.4201869924842274
2 84 1.3643163054678435
2 200 1.5611046926692826
2 78 1.2831673283008942
2 12 1.2940561912278674
3 113 1.0531810912348454
3 215 1.0714603022439089
3 79 1.0593795532304338
3 224 1.2229088104357948
3 137 1.039609153631785
3 34 1.0684634022756923
3 152 1.076645957977271
3 32 1.0873372734135462
3 151 1.1424874938009164
3 192 1.4128916976852572
3 206 1.2552478709450163
3 138 1.1185578349854914
3 52 1.1320510198130078
3 33 2.0230238785056387
3 163 1.1661651516729825
3 177 1.5720035691128744
3 100 1.270293879285129
3 131 1.1926025604114079
3 188 1.8260671214457875
3 45 1.647179495280326
3 167 1.1485952900621839
3 189 1.8387036281283917
3 62 1.1899667238833294
3 15 1.517192249558618
3 26 1.1449313808042367
4 204 1.0539722152770905
4 109 1.0659734150586924
4 142 1.103543780267106
4 224 1.10171371142626
4 102 1.0244332575501294
4 75 1.014824560804113
4 146 1.070703883801969
4 157 1.0752456504308319
4 35 1.0759518562311106
4 209 1.0837602728827866
4 140 1.1586736877292971
4 143 1.1902413711029913
4 147 1.2007390625162515
4 196 1.2064901134865589
4 158 1.2776067884106581
4 71 1.3604269006432421
4 104 1.3871681397700895
4 94 1.4576147498661234
4 167 1.2547913793968308
4 211 1.3569224092215961
4 74 1.2428462134099916
4 162 1.9945054031760372
5 54 1.0649233048637314
5 32 1.0441329626522124
5 59 1.0793532966083526
5 219 1.3770809113600502
5 26 1.3799204565743368
5 171 1.3640791749310757
5 111 1.366900256260822
5 188 1.2207872427039859
5 150 1.0856153969944569
5 112 1.5663759545508866
5 58 1.4784286222844827
5 195 1.742006643778339
5 42 1.4519183741635788
5 95 1.469051842530014
5 53 1.9421325963956808
5 204 1.6922943323769046
5 218 1.4156121748230173
5 46 1.7228818073089145
6 102 1.032442284764882
6 65 1.0938255168082187
6 198 1.0436474766897281
6 57 1.0832955095551304
6 199 1.006080529491683
6 115 1.0840732157808364
6 39 1.0984132695117104
6 75 1.8157071492006023
6 151 1.1948717700279239
6 200 1.8285782400942305
6 32 1.3858085097581625
6 223 1.3008401050135545
6 71 1.3345328057094807
6 89 1.7580208781691495
7 174 1.0615487190363428
7 164 1.024275178444534
7 221 1.0078533349076702
7 194 1.040322190291008
7 36 1.0135222880161698
7 208 1.2818532292185114
7 127 1.0473309412481644
7 218 1.0409188676422787
7 13 1.2627903280554929
7 224 1.297526979794123
7 115 1.1023901906804539
7 48 1.73847151100447
7 95 1.3189299543987256
7 201 1.310106236759479
7 202 1.2949626756373054
7 188 1.3210845588272002
7 70 1.4814538267523465
7 47 1.963521000861727
7 118 1.820178867795284
7 12 2.045034179194216
7 140 1.2344437988182242
8 27 1.0693998546763088
8 185 1.081057263512021
8 83 1.0684540351984897
8 180 1.0822334375302323
8 19 1.0040421443088225
8 175 1.0539245215400608
8 63 1.0334230774505797
8 110 1.1438461942725142
8 129 1.0795339323174344
8 192 1.365731040968928
8 195 1.0763762023573893
8 45 1.0890855241279038
8 75 1.7102055509357972
8 108 2.2573745233034126
8 226 1.1462919265772062
8 222 1.5184570877520955
8 80 1.4824599494437392
8 105 1.598434531986519
8 187 1.1470103284539892
9 117 1.0625629394072873
9 196 1.108190121008948
9 34 1.0518416603264285
9 135 1.0470036730811576
9 165 1.0824333370993375
9 220 1.0261100448361433
9 72 1.1545426290820195
9 37 1.0847017253129638
9 108 1.2517920530743811
9 201 1.0723780937937615
9 38 1.1691707250753962
9 14 1.0744534196226128
9 142 1.1116512913994196
9 66 1.9210016085715935
9 93 1.5524945242022772
9 53 1.5717993184542556
9 116 1.2985857059123456
9 10 1.0688921591429483
9 184 1.2892675439866168
9 152 1.0749893528889067
10 166 1.0080639325010843
10 165 1.0153570668893352
10 137 1.0065007277823148
10 20 1.0668123148441575
10 198 1.2035232918460324
10 63 1.1055874781033856
10 109 1.048728473372884
10 111 1.0242045762525835
10 176 1.0680485367186803
10 41 1.0738157243683462
10 226 1.7325269071122051
10 100 1.2155422900254855
10 85 1.4430690259363947
10 103 1.4366139190049245
10 224 1.3759397101752326
10 75 1.180482705052653
10 205 1.178948093378707
10 182 1.1647953407309122
10 38 1.5954489194452024
10 18 1.6955234602578013
10 83 1.315071390044384
10 194 1.2809816552520525
11 112 1.0140292603405017
11 60 1.068909242979672
11 207 1.0185677483274909
11 72 1.0440885925615433
11 174 1.1394401814185828
11 204 1.390800534813338
11 222 1.1079257513063439
11 165 1.3623416173785037
11 86 1.0774774150259208
11 177 1.092879239252346
11 139 1.232829932350749
11 223 1.6895591609241722
11 88 1.2150823023482828
11 199 1.334802080985
11 41 1.5693974426203119
11 148 1.401972036609589
11 129 1.1845955191589368
11 147 1.2783982256274486
11 211 1.8436680950395734
11 67 1.2515259140382178
11 25 1.6031907255065772
11 52 1.5719685354522386
11 164 1.4844314328699046
12 202 1.0601291644735777
12 174 1.161004398332479
12 15 1.0044410333952407
12 64 1.0230980943521004
12 94 1.0853093770063855
12 43 1.0752793986903122
12 47 1.2346553395699955
12 131 1.029193358580815
12 208 1.1530893685884893
12 148 1.0657155873489355
12 127 1.205877837826839
12 220 1.2539969472290888
12 201 1.2608155492683395
12 168 1.132125519970832
12 19 2.1124419216965187
12 219 1.258690542907772
12 209 1.6181823344302353
12 195 1.429321560966693
13 209 1.1583768720652012
13 162 1.1279445590553476
13 180 1.0972196353126145
13 120 1.0072992729334562
13 115 1.032947348135972
13 140 1.0379761297799541
13 198 1.1349105795513572
13 152 1.228931666781422
13 121 1.154156316289965
13 210 1.15442502669271
13 47 1.3320799047973944
13 125 1.604502446666139
13 60 1.8214934563895593
13 190 1.8576947703252598
13 176 1.3416133724229258
13 32 1.395874493220489
13 104 1.6938339679822159
13 137 1.9980320972085073
13 99 1.5113991512582823
13 183 1.7384260113862111
13 52 1.8524838315039176
13 168 1.4599671722946694
13 116 1.3616158635205133
13 163 1.4781877816923037
14 98 1.002667417978732
14 222 1.011313212825162
14 45 1.0126624015893433
14 207 1.0768049485802234
14 39 1.1207649927990113
14 126 1.1297962714115677
14 214 1.077417562818134
14 223 1.182771318853036
14 209 1.456803998729289
14 59 1.4165915652535672
14 31 1.2212257030870783
14 127 1.0902991147456802
14 216 1.2844912047048056
14 94 1.4782196276925197
14 53 1.4311135070775045
14 48 1.278906304690869
14 57 1.7088973461727712
14 106 1.5428105014044842
15 124 1.0427994417731439
15 225 1.0264081583378797
15 164 1.0777798352623391
15 87 1.0585648408170552
15 202 1.3378623491215778
15 211 1.404607663901679
15 201 1.17071497105177
15 75 1.3522596873515518
15 178 1.3904714763952901
15 38 1.451218986952081
15 172 1.423308694428245
15 141 1.4902963294250522
15 194 1.4728624663138088
15 222 1.1057606902686359
15 68 2.334782782780529
15 63 1.2687035427963533
15 31 1.631499281962618
15 44 1.2291750050506716
16 70 1.012649228040346
16 213 1.037645193403595
