# Test ID: T0036
# Nodes: 227, Edges: 2221
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 112 1.3061982704811737
0 70 1.0433903676033862
0 88 1.4153735858092016
0 195 1.2696208892551555
0 73 1.0062737358573746
0 32 1.04045388149706
0 36 1.0099936290080784
0 8 1.0088437228987461
0 132 1.0220597740472783
0 109 1.2629830356562528
0 76 1.0900419482493293
0 44 1.2282789642513388
0 61 1.1663349506982243
0 20 1.0762612247976506
0 154 1.371592191042514
0 125 1.4172141908592777
0 113 1.4323593867167341
0 57 1.5717955902844978
0 72 1.5065298391452822
0 189 1.6851033855053066
0 48 1.7058111427999991
1 113 1.068713398273516
1 90 1.11594484779226
1 70 1.0127624958779904
1 65 1.0551730105924313
1 150 1.1440204964457623
1 149 1.094461560354548
1 223 1.4029543198157872
1 209 1.1952149281085367
1 213 1.1923790992740875
1 217 1.0002973506758293
1 55 1.163303873891601
1 176 1.0639841377527404
1 81 1.224737432170195
1 182 1.3434381302446494
1 88 1.2189807400050743
1 203 1.515489694972239
1 212 1.3987309309061704
1 157 1.2806304070102585
1 151 1.3988715094630626
1 79 1.9807296301398298
2 189 1.2582323416819103
2 105 1.0131145485836937
2 76 1.170517168331129
2 62 1.1151588773591532
2 175 1.1243631376934866
2 41 1.1159220174655735
2 129 1.0456154138044758
2 21 1.0493401253064403
2 176 1.1577146224265822
2 111 1.2557385347797
2 34 1.0747818105327744
2 214 2.136147003550408
2 88 1.04994177203964
2 213 1.0371678802915336
2 51 1.0468727771435486
2 148 1.2405195667807862
2 138 1.2416743690045355
2 36 1.2417231214667472
2 68 1.195145088543673
2 157 1.4576352706405098
2 113 1.5441714289151385
2 200 1.5611046926692826
3 113 1.0531810912348454
3 79 1.0593795532304338
3 188 1.8260671214457875
3 32 1.0873372734135462
3 167 1.1485952900621839
3 138 1.1185578349854914
3 26 1.1449313808042367
3 215 1.0714603022439089
3 177 1.5720035691128744
3 226 1.2155719835168495
3 131 1.1926025604114079
3 224 1.2229088104357948
3 137 1.039609153631785
3 151 1.1424874938009164
3 200 1.2445192043155042
3 206 1.2552478709450163
3 52 1.1320510198130078
3 15 1.517192249558618
3 34 1.0684634022756923
3 163 1.1661651516729825
3 181 1.6620579181178885
3 192 1.4128916976852572
3 45 1.647179495280326
3 62 1.1899667238833294
3 100 1.270293879285129
3 152 1.076645957977271
4 204 1.0539722152770905
4 109 1.0659734150586924
4 71 1.3604269006432421
4 142 1.103543780267106
4 224 1.10171371142626
4 102 1.0244332575501294
4 75 1.014824560804113
4 146 1.070703883801969
4 157 1.0752456504308319
4 35 1.0759518562311106
4 209 1.0837602728827866
4 147 1.2007390625162515
4 196 1.2064901134865589
4 158 1.2776067884106581
4 67 1.4267621531175816
4 94 1.4576147498661234
4 140 1.1586736877292971
4 143 1.1902413711029913
4 74 1.2428462134099916
4 104 1.3871681397700895
4 69 1.523609082869286
4 167 1.2547913793968308
4 162 1.9945054031760372
4 211 1.3569224092215961
5 78 1.2510447331846537
5 59 1.0793532966083526
5 54 1.0649233048637314
5 171 1.3640791749310757
5 204 1.6922943323769046
5 32 1.0441329626522124
5 188 1.2207872427039859
5 150 1.0856153969944569
5 219 1.3770809113600502
5 26 1.3799204565743368
5 111 1.366900256260822
5 130 1.52535677114996
5 42 1.4519183741635788
5 58 1.4784286222844827
5 95 1.469051842530014
5 75 1.5940989000664239
5 112 1.5663759545508866
6 102 1.032442284764882
6 223 1.3008401050135545
6 199 1.006080529491683
6 71 1.3345328057094807
6 65 1.0938255168082187
6 198 1.0436474766897281
6 32 1.3858085097581625
6 133 1.094262997791456
6 57 1.0832955095551304
6 115 1.0840732157808364
6 39 1.0984132695117104
6 24 1.5098024937685404
6 106 1.6222328876994765
6 196 1.9939466172864004
6 169 1.5551734036853109
7 218 1.0409188676422787
7 164 1.024275178444534
7 221 1.0078533349076702
7 194 1.040322190291008
7 188 1.3210845588272002
7 36 1.0135222880161698
7 208 1.2818532292185114
7 127 1.0473309412481644
7 174 1.0615487190363428
7 95 1.3189299543987256
7 13 1.2627903280554929
7 201 1.310106236759479
7 202 1.2949626756373054
7 224 1.297526979794123
7 150 1.4610092461736162
7 115 1.1023901906804539
7 140 1.2344437988182242
7 156 1.7287629050825664
7 22 1.7095756301842522
7 48 1.73847151100447
7 88 1.6218944287072397
7 47 1.963521000861727
8 27 1.0693998546763088
8 185 1.081057263512021
8 83 1.0684540351984897
8 180 1.0822334375302323
8 19 1.0040421443088225
8 175 1.0539245215400608
8 63 1.0334230774505797
8 45 1.0890855241279038
8 226 1.1462919265772062
