# Test ID: T0019
# Nodes: 608, Edges: 6880
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 337 1.0060832708846545
0 297 1.0031290060154536
0 418 1.001212597370455
0 244 1.002547765642441
0 385 1.006650214107807
0 184 1.0225493160717116
0 513 1.0465675084346053
0 251 1.0430997614204378
0 18 1.045865275148289
0 175 1.0207892976458086
0 265 1.028693072932342
0 310 1.0327484080209992
0 69 1.083858088657709
0 247 1.078822581768827
0 459 1.0690819470627297
0 31 1.0943579970101722
1 103 1.0093628542391475
1 557 1.0161818882636
1 229 1.003161540628926
1 605 1.022133830989123
1 126 1.0211099351272332
1 543 1.0101231753388753
1 47 1.013042316726525
1 346 1.0157420804507584
1 182 1.0153879835965944
1 74 1.014112227449662
1 376 1.0176168843827682
1 310 1.0189556841713963
1 497 1.0296767402603197
1 125 1.105800899203233
1 237 1.0211148602753164
1 83 1.0191597725643728
1 156 1.0643855198317156
1 469 1.0393827902917636
1 512 1.0272774205601627
2 261 1.008322114590497
2 9 1.0099642126737323
2 134 1.0047831596622263
2 244 1.0082670822898094
2 37 1.022854654480287
2 70 1.006292357147881
2 561 1.0398463407598064
2 448 1.0250867752188388
2 362 1.0288491804663336
2 96 1.0392324104017143
2 207 1.0335304067400854
2 599 1.0296925123700138
2 486 1.0541294979764062
2 428 1.0415846988418636
2 151 1.0518771006719443
2 318 1.1808984805816667
2 27 1.0911951008091458
2 430 1.0805972528125793
3 247 1.0072944942421314
3 195 1.0268960282736668
3 212 1.0166186743210472
3 397 1.0008874705338406
3 519 1.0028184163047877
3 34 1.0086087196326765
3 117 1.0037178069891854
3 183 1.0077759644922628
3 399 1.0151784984212084
3 279 1.0101655732937467
3 588 1.0069313423258535
3 285 1.0036483809812249
3 392 1.0184729425748973
3 524 1.0221400379302816
3 462 1.0297865959303742
3 552 1.027229747118753
3 510 1.0238503941174042
3 200 1.026046753910053
3 233 1.0257548360046735
3 480 1.02219699641153
3 507 1.0502300372934523
3 293 1.0370788269148619
3 125 1.0331324438317822
3 370 1.030498864775456
3 22 1.0638996215408434
3 54 1.077012396467882
3 110 1.070894897024572
3 114 1.057857469362499
3 204 1.0719988088548003
3 260 1.050232199004318
3 307 1.0618778763639278
3 438 1.0573931560619438
3 460 1.0416350601682058
4 13 1.0209677304292837
4 26 1.0183930571098252
4 162 1.0345826228686805
4 241 1.0016454270377935
4 287 1.015762658037027
4 134 1.007273440160788
4 401 1.0346718232642471
4 301 1.008840876469685
4 304 1.0349090656989866
4 456 1.0288448415582916
4 221 1.0154470277063017
4 74 1.0275557956541868
4 343 1.0129533962083899
4 277 1.0562178552687715
4 332 1.0530441601675942
4 413 1.0441594157402763
4 403 1.0383405048116723
4 103 1.053226695139126
4 595 1.0647500706912032
4 344 1.0575856433686541
4 46 1.0661336793268033
4 273 1.0674578503731522
4 457 1.0720452696036484
4 578 1.0652704273062512
4 121 1.0574511771613166
4 557 1.0673852229384844
4 152 1.0582655135760888
4 155 1.1489381950184228
4 5 1.0747716422175524
4 91 1.1491142252266584
4 144 1.1387081233751781
5 255 1.0082423251630084
5 605 1.015773780097801
5 561 1.055263523536216
5 340 1.0027633827717088
5 549 1.0103159102118089
5 329 1.0210292434462838
5 349 1.0475433765473294
5 538 1.0215716662714216
5 140 1.020452358231539
5 217 1.021884356704155
5 70 1.043713449879903
5 188 1.0202457016892434
5 182 1.0481926742663223
5 476 1.0500187539827994
5 567 1.0788271246544368
5 91 1.019790181089432
5 394 1.027318577491472
5 151 1.0689396829562763
5 163 1.0845554342221368
5 240 1.0288151367212695
5 513 1.0257119011633689
6 596 1.002999415147363
6 479 1.0034884868248888
6 283 1.019599105772969
6 191 1.0126692830401578
6 297 1.002350966586061
6 70 1.0010002687027093
6 354 1.023042321818281
6 240 1.0019474699364455
