# Test ID: T0035
# Nodes: 227, Edges: 2704
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 70 1.0433903676033862
0 73 1.0062737358573746
0 205 2.062033153151658
0 195 1.2696208892551555
0 8 1.0088437228987461
0 132 1.0220597740472783
0 109 1.2629830356562528
0 76 1.0900419482493293
0 20 1.0762612247976506
0 154 1.371592191042514
0 88 1.4153735858092016
0 32 1.04045388149706
0 113 1.4323593867167341
0 44 1.2282789642513388
0 47 2.178426318946652
0 112 1.3061982704811737
0 125 1.4172141908592777
0 36 1.0099936290080784
0 61 1.1663349506982243
0 146 1.5175667242596327
0 72 1.5065298391452822
0 57 1.5717955902844978
0 156 2.0226363586853306
0 189 1.6851033855053066
1 113 1.068713398273516
1 70 1.0127624958779904
1 79 1.9807296301398298
1 213 1.1923790992740875
1 203 1.515489694972239
1 157 1.2806304070102585
1 114 1.5834278548045375
1 182 1.3434381302446494
1 149 1.094461560354548
1 217 1.0002973506758293
1 65 1.0551730105924313
1 41 2.0174376610490734
1 209 1.1952149281085367
1 55 1.163303873891601
1 176 1.0639841377527404
1 88 1.2189807400050743
1 32 2.3925505114842656
1 151 1.3988715094630626
1 90 1.11594484779226
1 212 1.3987309309061704
1 75 1.8523948558561116
1 81 1.224737432170195
1 168 1.5895263708818703
1 223 1.4029543198157872
2 50 1.2637280350146434
2 62 1.1151588773591532
2 39 1.1894561206626793
2 75 1.594385049169802
2 84 1.3643163054678435
2 175 1.1243631376934866
2 51 1.0468727771435486
2 41 1.1159220174655735
2 129 1.0456154138044758
2 21 1.0493401253064403
2 176 1.1577146224265822
2 220 1.141173168151251
2 76 1.170517168331129
2 88 1.04994177203964
2 68 1.195145088543673
2 105 1.0131145485836937
2 138 1.2416743690045355
2 34 1.0747818105327744
2 200 1.5611046926692826
2 213 1.0371678802915336
2 36 1.2417231214667472
2 103 1.3479364035392094
2 196 1.2140149213968798
2 14 1.209790499007735
2 189 1.2582323416819103
2 111 1.2557385347797
2 12 1.2940561912278674
2 31 1.609774026239219
2 148 1.2405195667807862
2 113 1.5441714289151385
2 123 1.3254637798970164
2 140 2.2447271036016225
2 157 1.4576352706405098
3 113 1.0531810912348454
3 177 1.5720035691128744
3 131 1.1926025604114079
3 224 1.2229088104357948
3 181 1.6620579181178885
3 62 1.1899667238833294
3 52 1.1320510198130078
3 15 1.517192249558618
3 226 1.2155719835168495
3 137 1.039609153631785
3 206 1.2552478709450163
3 138 1.1185578349854914
3 188 1.8260671214457875
3 32 1.0873372734135462
3 45 1.647179495280326
3 151 1.1424874938009164
3 34 1.0684634022756923
3 152 1.076645957977271
3 215 1.0714603022439089
3 79 1.0593795532304338
3 200 1.2445192043155042
3 26 1.1449313808042367
3 167 1.1485952900621839
3 163 1.1661651516729825
3 192 1.4128916976852572
3 198 2.352506327768805
3 31 1.591454314384167
3 144 1.7422695806419766
4 75 1.014824560804113
4 147 1.2007390625162515
4 109 1.0659734150586924
4 67 1.4267621531175816
4 142 1.103543780267106
4 224 1.10171371142626
4 211 1.3569224092215961
4 69 1.523609082869286
4 209 1.0837602728827866
4 104 1.3871681397700895
4 140 1.1586736877292971
4 157 1.0752456504308319
4 138 1.9663017342643072
4 35 1.0759518562311106
4 204 1.0539722152770905
4 94 1.4576147498661234
4 102 1.0244332575501294
4 146 1.070703883801969
4 71 1.3604269006432421
4 65 1.4297682797431084
4 143 1.1902413711029913
4 158 1.2776067884106581
4 167 1.2547913793968308
4 196 1.2064901134865589
4 162 1.9945054031760372
5 219 1.3770809113600502
5 95 1.469051842530014
5 75 1.5940989000664239
5 54 1.0649233048637314
5 195 1.742006643778339
5 32 1.0441329626522124
5 111 1.366900256260822
5 78 1.2510447331846537
5 58 1.4784286222844827
5 26 1.3799204565743368
5 171 1.3640791749310757
5 188 1.2207872427039859
5 59 1.0793532966083526
5 150 1.0856153969944569
5 218 1.4156121748230173
5 46 1.7228818073089145
5 53 1.9421325963956808
5 112 1.5663759545508866
5 130 1.52535677114996
5 169 1.7390669226690747
5 42 1.4519183741635788
5 109 1.9146973678819372
5 204 1.6922943323769046
6 61 2.024916004288528
6 151 1.1948717700279239
6 102 1.032442284764882
6 198 1.0436474766897281
6 199 1.006080529491683
6 75 1.8157071492006023
6 65 1.0938255168082187
6 200 1.8285782400942305
6 57 1.0832955095551304
6 223 1.3008401050135545
6 115 1.0840732157808364
6 39 1.0984132695117104
6 71 1.3345328057094807
6 32 1.3858085097581625
6 89 1.7580208781691495
6 133 1.094262997791456
6 148 1.4289846088509808
6 169 1.5551734036853109
6 188 2.36062021656466
6 24 1.5098024937685404
6 106 1.6222328876994765
7 218 1.0409188676422787
7 201 1.310106236759479
7 202 1.2949626756373054
7 188 1.3210845588272002
7 36 1.0135222880161698
7 164 1.024275178444534
7 194 1.040322190291008
7 224 1.297526979794123
7 47 1.963521000861727
7 127 1.0473309412481644
7 13 1.2627903280554929
7 174 1.0615487190363428
7 95 1.3189299543987256
7 221 1.0078533349076702
7 156 1.7287629050825664
7 140 1.2344437988182242
7 22 1.7095756301842522
7 208 1.2818532292185114
7 88 1.6218944287072397
7 115 1.1023901906804539
7 150 1.4610092461736162
7 70 1.4814538267523465
7 129 1.7759684969694256
8 24 2.2661087882884274
8 54 1.6987727933335708
8 185 1.081057263512021
8 16 1.858923598250617
8 180 1.0822334375302323
8 19 1.0040421443088225
8 63 1.0334230774505797
8 80 1.4824599494437392
8 128 2.8520272901950245
8 79 1.54387603948567
8 175 1.0539245215400608
8 129 1.0795339323174344
8 47 1.2050244429813703
8 192 1.365731040968928
8 195 1.0763762023573893
8 45 1.0890855241279038
8 75 1.7102055509357972
8 27 1.0693998546763088
8 108 2.2573745233034126
8 83 1.0684540351984897
8 226 1.1462919265772062
8 110 1.1438461942725142
8 222 1.5184570877520955
8 105 1.598434531986519
8 187 1.1470103284539892
9 38 1.1691707250753962
9 156 1.666645748995034
9 220 1.0261100448361433
9 201 1.0723780937937615
9 53 1.5717993184542556
9 34 1.0518416603264285
9 135 1.0470036730811576
9 165 1.0824333370993375
9 116 1.2985857059123456
9 152 1.0749893528889067
9 182 1.5079377885067586
9 117 1.0625629394072873
9 196 1.108190121008948
9 14 1.0744534196226128
9 31 1.0832426436550973
9 129 1.2937971935673762
9 37 1.0847017253129638
9 10 1.0688921591429483
9 142 1.1116512913994196
9 66 1.9210016085715935
9 223 2.025186177168726
9 74 1.3303233458235357
9 93 1.5524945242022772
9 108 1.2517920530743811
9 124 1.7544964388243232
10 198 1.2035232918460324
10 152 1.3846105620239977
10 165 1.0153570668893352
10 109 1.048728473372884
10 20 1.0668123148441575
10 144 2.003797696810655
10 111 1.0242045762525835
10 176 1.0680485367186803
10 166 1.0080639325010843
10 100 1.2155422900254855
10 103 1.4366139190049245
10 224 1.3759397101752326
10 201 2.1294685432786125
10 137 1.0065007277823148
10 114 1.6733944939503183
10 205 1.178948093378707
10 182 1.1647953407309122
10 38 1.5954489194452024
10 18 1.6955234602578013
10 83 1.315071390044384
10 194 1.2809816552520525
10 63 1.1055874781033856
10 226 1.7325269071122051
10 85 1.4430690259363947
10 75 1.180482705052653
10 41 1.0738157243683462
11 112 1.0140292603405017
11 147 1.2783982256274486
11 146 1.7904113629839746
11 139 1.232829932350749
11 60 1.068909242979672
11 95 1.3177312772466026
11 72 1.0440885925615433
11 52 1.5719685354522386
11 41 1.5693974426203119
11 129 1.1845955191589368
11 165 1.3623416173785037
11 86 1.0774774150259208
11 207 1.0185677483274909
11 174 1.1394401814185828
11 164 1.4844314328699046
11 20 1.6313901280486638
11 177 1.092879239252346
11 33 1.278449961599847
11 209 1.7941652581805805
11 222 1.1079257513063439
11 67 1.2515259140382178
11 111 1.686043828135447
11 25 1.6031907255065772
11 88 1.2150823023482828
11 148 1.401972036609589
11 199 1.334802080985
11 204 1.390800534813338
11 119 1.3893026104706927
11 211 1.8436680950395734
11 223 1.6895591609241722
12 201 1.2608155492683395
12 47 1.2346553395699955
12 168 1.132125519970832
12 114 1.6877779195978149
12 127 1.205877837826839
12 202 1.0601291644735777
12 94 1.0853093770063855
12 15 1.0044410333952407
12 172 1.7474920504669196
12 148 1.0657155873489355
12 195 1.429321560966693
12 208 1.1530893685884893
12 64 1.0230980943521004
12 220 1.2539969472290888
12 174 1.161004398332479
12 43 1.0752793986903122
12 131 1.029193358580815
12 219 1.258690542907772
12 209 1.6181823344302353
12 99 1.3556427380499376
12 19 2.1124419216965187
12 151 1.4343509660061906
13 209 1.1583768720652012
13 125 1.604502446666139
13 176 1.3416133724229258
13 32 1.395874493220489
13 47 1.3320799047973944
13 168 1.4599671722946694
13 135 1.2777069403202426
