# Test ID: T0006
# Nodes: 561, Edges: 9072
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 535 3.504654011655319
0 358 4.116160740182529
0 348 3.5606553014735867
0 195 3.328248598555848
0 460 3.638310994017029
0 316 4.177564623572289
0 250 3.0779397461027114
0 384 3.516981602136828
0 487 3.7355025364101033
0 345 9.077683173049138
0 138 6.887729177469462
0 537 4.215778155744305
0 39 6.531516724383875
0 536 12.759142995315067
0 284 5.263176273405463
0 228 6.307996958676417
0 473 5.541144065219369
0 286 4.889970536911845
0 230 5.5904227693400514
0 30 3.8255880974596
0 429 6.78262903112691
0 396 4.864706640506361
0 451 7.210119487460103
0 222 7.009610937229414
0 320 4.67184904135452
0 176 5.638501435763487
0 309 6.430676083648725
0 323 5.541394851582926
0 424 6.353951474780805
0 143 13.85783019284054
0 293 7.414059246177171
0 505 10.320097129010534
0 58 8.720009781885475
0 115 7.74115065382815
0 555 7.347283929747945
0 294 16.812933143447374
0 139 9.210176371434164
1 531 4.170110968707185
1 190 4.301028108707126
1 412 4.270861432714536
1 467 3.788140434377609
1 514 3.851102430764438
1 373 4.366135943005318
1 438 3.1761013768191835
1 175 3.82781880492581
1 122 4.6773094481547375
1 478 5.468147508838079
1 69 7.666481676986388
1 324 6.314978721207177
1 404 5.595271134920036
1 260 4.7626211137820675
1 262 5.141843217327551
1 428 4.590489800605955
1 109 7.74744393923104
1 507 4.977066068171303
1 351 8.147447921000987
1 79 8.261936878089527
1 340 9.27241034790472
1 548 7.643419952427569
1 469 6.707333195881803
1 484 8.35236951624104
1 449 9.857996230996765
1 292 12.557136588357489
1 333 11.150316747042657
1 350 9.603475962046337
1 462 9.47615624235096
1 534 9.33167967557344
2 315 3.690172220260467
2 382 2.8661114407525274
2 372 4.311180543454977
2 97 3.4633055608942604
2 362 2.986011728991442
2 129 3.693484002180278
2 373 6.3604246049326525
2 154 4.048176582633123
2 443 2.923586971396675
2 266 6.609719198884811
2 151 3.872235458831381
2 132 3.259695786484143
2 424 3.698338605785376
2 525 4.591800369522737
2 50 10.303616263978254
2 547 8.96494781674742
2 259 10.294493879338717
