# Test ID: T0026
# Nodes: 934, Edges: 42199
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 316 4.186222135857124
0 190 3.187615740025595
0 300 3.5974256531464843
0 125 3.1034735679220775
0 670 3.434989292196258
0 353 3.1447516743652373
0 463 5.007327910960729
0 601 4.098283375816081
0 150 3.1522608492788007
0 715 3.039278383153083
0 252 3.522833096197628
0 130 4.238956216098731
0 110 3.268211392332199
0 728 3.7217205823404313
0 541 6.114494463629995
0 285 3.189054898692117
0 216 3.3941172172155953
0 757 3.5536224439438397
0 619 3.32761058890255
0 383 3.0500884477338075
0 119 3.370912737357581
0 684 3.2339465136511563
0 123 3.70700053882904
0 156 2.998869642691847
0 640 3.6168449708464556
0 831 3.7530893992413943
0 6 3.046346748292641
0 819 3.554610552801208
0 669 4.5165393847795965
0 807 3.6960535673358446
0 596 3.222790566719587
0 600 3.6481908093085713
0 698 2.9695758114774273
0 649 3.9386542200989387
0 35 4.449299689273686
0 629 4.895449444928773
0 523 3.3596037308266395
0 918 3.8585586138867787
0 710 6.509522963995479
0 898 5.104403662468677
0 559 7.6462526087073
0 492 3.9667356147441435
0 14 3.572938814337082
0 394 3.830238938135388
0 89 4.341811125448571
0 720 5.4126496045400865
0 28 4.532684846444435
0 172 5.537107318268327
0 645 5.338825244706991
0 44 4.2199521430689275
0 657 5.112528299982616
0 203 3.9613836528428417
0 585 4.517966785378327
0 363 5.861546050993294
0 460 7.142699704429239
0 361 5.206296514500124
0 146 4.156468151409211
0 817 5.2748481266085925
0 112 4.393889997459789
0 855 4.117515861971124
0 574 3.8435324492616223
0 251 4.788354021183823
0 799 4.242956767319437
0 231 4.243851855236671
0 622 5.296615176217923
0 325 5.362168242683749
0 41 7.230793989473815
0 49 7.121161263775921
0 80 7.609801991821316
0 207 4.978174953765155
0 247 6.199184486988012
0 257 5.093975676539063
0 307 5.289065678043125
0 320 5.035921162834722
0 345 4.412546706040824
0 504 6.078354127538846
0 602 5.264213761147516
0 642 4.767496909363976
0 785 8.269671667239843
0 802 4.502018837908949
0 814 5.684384818591331
0 836 6.008018631389733
0 923 3.689170595389726
1 682 3.4347893018230558
1 369 3.000518986905347
1 426 3.773149376895372
1 723 3.2615505554414876
1 56 3.5673228207972225
1 654 3.555086490909439
1 280 3.457688401554072
1 898 3.58351790764085
1 317 3.76488734407839
1 451 3.223222825408686
1 427 3.496136254097277
1 716 3.390071718979983
1 236 3.387009578565769
1 346 3.642900678180355
1 159 5.575094424653676
1 29 3.706635728706497
1 21 4.234008514343968
1 318 3.588049394867925
1 883 4.373347564946343
1 9 3.4045865880328976
1 493 4.420779190323742
1 127 3.0395303308127497
1 611 3.8478564850237054
1 172 4.115009468558466
1 900 5.094036654111557
1 152 3.0813557142650105
1 22 3.082917351954948
1 640 3.370170670452333
1 778 3.2156670208188483
1 144 3.1124038888309173
1 762 3.788132854756366
1 14 3.4540154348390484
1 124 4.688161499295389
1 368 3.4037640390487773
1 242 3.202938173138185
1 63 3.416066698691026
1 177 3.889525732733618
1 474 3.4136594879720903
1 824 3.6242681033464375
1 83 5.917914861909605
1 99 4.870460628927197
1 386 5.783554438048245
1 705 4.746094081119866
1 23 4.439206165162771
1 929 4.599446105418918
1 503 4.451436128395635
1 107 4.2349818301017805
1 899 4.457277089038684
1 469 5.446660558966382
1 684 4.05101363282364
1 42 4.621661153502566
1 55 5.545443464169381
1 196 4.418020102394213
1 66 3.855443778455041
1 220 6.2108915726521925
1 372 4.922021730068929
1 549 7.120929174316791
1 556 5.75352770546231
1 593 4.143179519223443
1 453 5.07001778031844
1 348 5.436829827785634
1 190 4.745335809849019
1 908 6.066313319507792
1 906 4.829186187016298
1 552 5.025788894696346
1 305 6.00149707235721
1 630 5.72845416939684
1 686 8.508202243505362
1 6 4.539025288185563
1 38 7.215441006798351
1 78 7.7845449515450635
1 88 6.971367738891832
1 119 7.1186134768415075
1 131 4.96663060165362
1 136 7.241793884285144
1 235 7.97916144498415
1 247 7.692442671942373
1 379 6.0514784025162145
1 462 5.618838617011146
1 495 6.303474823505412
1 498 5.689694462064137
1 547 6.753440565429495
1 663 6.383672687189097
1 697 7.326556804083838
1 699 7.433245902410448
1 711 5.089111942568296
1 808 5.221089732421927
1 880 6.571451788748199
1 912 4.878257951241304
2 468 5.370777207948848
2 41 4.19303515726558
2 137 3.3030170002286177
2 586 3.649109250949163
2 114 3.3421043153856322
2 277 3.0992056986816094
2 761 3.4140046200374465
2 21 4.351020048704585
2 566 3.131435112966604
2 928 3.3267080177148296
2 741 3.2256828106080864
2 802 3.3695320142298515
2 485 3.7938152069808417
2 221 3.27211736393274
2 599 3.253771250817768
2 713 3.3716890233712586
2 159 6.010273377310531
2 461 3.659444192544003
2 624 4.5934431603919155
2 653 3.3749028998971102
2 897 5.199158267584615
2 523 3.289263538098866
2 181 3.2994451091336794
2 206 6.141881105484714
2 373 3.164267501671358
2 808 4.224265864945579
2 133 3.6778758694488998
2 163 4.049915570036955
2 678 3.291557194055289
2 662 3.478519260663468
2 52 3.014675310761787
2 219 3.3004118712997013
2 141 3.330663253875755
2 223 4.3503191966229835
2 116 3.831067134472343
2 471 3.651627833554706
2 185 3.1116106278283153
2 272 3.1085420434310747
2 382 3.725277291275108
2 69 3.925942558856165
2 366 3.4848774268750575
2 53 3.5380110043616977
2 155 3.8530614719128047
2 435 5.279919675831373
2 598 3.677252872610037
2 61 5.8159176045637935
2 231 4.107735131626733
2 56 6.162500562558743
2 459 8.153844744408335
2 261 5.1100759575601
2 267 3.905112228288218
2 222 3.988241789057578
2 84 4.477967272913922
2 542 3.89056921561772
2 577 4.738374316674451
2 386 4.127821355569023
2 906 6.161953440025236
2 401 4.622174668213963
2 467 4.455377380022497
2 271 4.067223609798334
2 62 7.307345462779391
2 812 6.047536221442437
2 71 5.065931700476651
2 773 6.230086253988485
2 860 3.8808795643259977
2 905 5.32486934366799
2 901 5.023962637899565
2 819 5.917710388333079
2 914 5.000167370965594
2 139 4.577358340669225
2 188 6.897635239948871
2 926 6.163828602485599
2 500 8.565709620082703
2 872 4.37649564457389
2 834 4.952435702276645
2 35 8.997391877604201
2 49 7.2371567499361085
2 95 9.708138508083298
2 285 4.7491031949146505
2 339 6.413711960522814
2 343 7.059442544544661
2 349 5.581939756920491
2 422 5.382309076173186
2 476 5.529433886190368
2 496 6.738490140339435
2 547 7.053040246426045
2 558 4.387626662482002
2 609 5.155853584689942
2 627 4.377297305593839
2 633 6.875872799658669
2 688 6.685729034963218
3 378 4.068546811819956
3 476 3.1924385719942054
3 423 4.480151981442168
3 233 3.553800364102221
3 460 3.0420689843370634
3 74 5.2620424424428025
3 106 2.950165336643334
3 554 3.822838884560709
3 351 4.0058509171484555
3 465 3.0467063038323743
3 896 3.3625395969706666
3 299 3.731239905936966
3 176 3.065170532683749
3 547 3.9338192347492975
3 227 3.8274669164543087
3 539 4.012728015245502
3 328 4.038717718704946
3 576 4.082914458603826
3 767 2.96127679740379
3 228 3.630852620984579
3 295 5.353944700349187
3 568 4.282453070196522
3 179 5.379412215304682
3 266 6.68798977686523
3 845 5.700559325358702
3 459 3.4973899215649444
3 139 3.331711430535966
3 611 7.504871590436537
3 785 6.5534020615581285
3 772 4.707210086463667
3 7 4.867730269966813
3 51 5.904849895843734
3 36 3.245871890719348
3 790 5.128073420052642
3 23 4.927925190632079
3 908 5.124418645658091
3 317 5.096474291817843
3 676 3.3703566409251313
3 432 7.443326848631968
3 654 4.090640036665839
3 873 6.506898961482746
3 304 3.1669971578618
3 416 3.829238041447319
3 642 5.907276958817946
3 904 3.8923183891597395
3 760 3.577165951784796
3 372 3.4057636089184906
3 119 5.339164062535609
3 199 4.389564910242586
3 637 8.38481984109529
3 580 7.654589008004579
3 254 5.168763430157974
3 709 7.186206257603561
3 160 3.647861050938632
3 680 4.129797073371828
3 537 5.04091056920165
3 10 6.967504449139581
3 21 7.502408908258633
3 39 6.070280819390918
3 101 4.284824459895529
3 122 4.930739853874712
3 169 11.007985721848403
3 170 6.057457612069118
3 172 7.035183498526831
3 229 3.579579356869206
3 284 5.394970145110909
3 326 3.5589191860182208
3 383 6.041663277412079
3 449 6.267365908934719
3 481 4.609305503754368
3 487 4.915062175396526
3 512 6.272622715067852
3 747 4.190786593269746
3 748 5.3159160321498655
3 755 5.348183833826009
3 832 9.512925292078888
3 869 4.708251412779566
4 827 3.2576239005094694
4 321 3.4820712251987223
4 102 3.3745868415893163
4 571 3.286469872089514
4 819 3.492123448849578
4 498 3.064726137309116
4 139 3.4950502837416635
4 51 3.6064600853793256
4 470 3.755320468798686
4 661 3.203934219610847
4 147 3.432421524588947
4 775 4.108086514786283
4 148 4.554099812961614
4 576 3.232595909613153
4 257 2.996148716316402
4 317 3.1933329523230167
4 930 5.122351991743674
4 76 4.215250718641191
4 300 3.0371278540054747
4 414 3.4772207615084008
4 634 5.716995337246105
4 451 3.196870843540561
4 756 3.3184488858401044
4 145 3.094130273184236
4 127 3.551099581462849
4 728 4.070597690675171
4 541 7.795686838752379
4 244 3.581619624749545
4 189 3.8728008065677115
4 268 6.779725365785546
4 769 3.186615409805938
4 384 3.3131668519042705
4 118 5.041083091307247
4 853 5.720540523970891
4 78 3.4092815771925116
4 837 4.047160070538069
4 865 4.003092903197759
4 142 5.382152184313261
4 385 3.503668995711972
4 916 4.727517158070259
