# Test ID: T0029
# Nodes: 227, Edges: 2677
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 27 1.206147840925733
0 40 1.0797713082636557
0 118 1.915467145812494
0 95 1.0771347574360606
0 195 1.1052028494574533
0 153 1.3506064363696293
0 1 1.2954543879082177
0 14 1.0883963439415436
0 135 1.0406948861944745
0 210 1.1757355542298373
0 147 1.3185298534859746
0 50 1.1029116382912636
0 4 1.046511399843536
0 12 1.338226936606089
0 13 1.9274702068755807
0 209 1.135487305681587
0 18 2.2622859964960265
0 208 1.1890866341372288
0 51 3.1080750671941075
0 81 1.8288871482676314
0 82 1.4662160745022965
0 217 1.531558266226019
0 2 1.2444820442944293
0 39 1.5096211293034616
0 106 1.3532668007139228
0 174 1.8473029040421998
0 196 2.0912125941338866
1 188 1.1662031911501116
1 82 1.1226929055143804
1 192 1.0287011881865924
1 126 1.222498233541776
1 30 1.0074405523162075
1 72 1.1376160072091093
1 85 1.2240608381919658
1 130 1.108213961289174
1 120 1.1063860611556198
1 185 1.043072356683378
1 41 1.380796015525629
1 155 1.1139795602207399
1 11 1.0074254340323858
1 89 1.1680239833801132
1 154 1.1422931757759338
1 134 1.0641868682947837
1 88 1.3478725380396923
1 179 1.1256254732998883
1 23 1.487873921270694
1 68 1.5963347795296419
1 90 1.465554350393897
1 141 1.3991996089237708
1 160 1.6638554528152922
1 193 2.303671957266512
1 94 1.5973093973941974
2 20 1.025059537725011
2 18 1.1297984805774457
2 105 1.043340809851311
2 187 1.1716530786606094
2 101 1.0135335540332278
2 37 1.0699471167954664
2 92 1.0333870692660272
2 69 1.198513664753734
2 46 1.5028145382663172
2 203 1.1683149186535733
2 5 1.0048905891461273
2 60 1.1050668718476433
2 8 1.2645590874947845
2 22 2.093726790651167
2 24 1.3982339954806782
2 25 1.2463765599356371
2 44 1.292694445679334
2 103 1.5192043952002972
2 110 1.2758776334536202
2 144 1.2070233518410336
2 174 2.2315882102445546
2 172 1.2813528663408544
2 202 1.2990498559381163
3 210 1.2335762262589147
3 175 1.0913171700522022
3 7 2.4453946573059007
3 208 1.2966827645274956
3 28 1.1391736044175929
3 162 1.0815089902924049
3 192 1.302572087671925
3 209 1.0175153668882653
3 226 1.1776693343248712
3 87 1.349553004611398
3 41 1.2918580792673604
3 121 1.4815570601920847
3 53 1.0428010138849895
3 66 1.006036405442457
3 220 1.0616998644536557
3 171 1.9123063401759488
3 204 1.1603278262734975
3 155 1.1706283350529747
3 207 1.6351895081068841
3 221 1.7018519419141476
3 151 1.1416512209789966
3 132 1.0268219708604578
3 116 1.138935037187255
3 122 1.6544213897617404
3 37 1.241805122942063
3 166 1.1727723909024688
3 180 1.0261271602945263
3 36 1.1694890223369312
3 48 1.2780445807585856
4 53 1.017057049283813
4 67 1.289610933160561
4 161 1.0355277549011486
4 191 1.0081896017763727
4 178 1.0077273182335593
4 25 1.0146530300106356
4 204 1.450932234208973
4 95 1.1331235638821904
4 17 1.3300117297728997
4 77 1.1105898818929187
4 200 1.1432113676638525
4 20 1.3028644898701593
4 79 1.0536972481879312
4 43 1.1612294563530905
4 45 1.2435693523832045
4 51 1.2719034019613615
4 87 1.212794816397462
4 76 1.0620251631496485
4 133 1.5082758252418975
4 142 1.084165865070979
4 181 1.597509221385045
4 7 1.3837364662394578
4 18 1.4954215516669893
4 24 1.1771540220483456
4 63 1.3813880693999168
4 86 1.67788959247053
4 120 1.2476553903566119
4 159 1.8209591422701865
5 96 1.1259269870850162
5 115 1.0222470380333053
5 160 1.113592205179647
5 102 1.165702599639568
5 72 1.0327337567614028
5 116 1.0756362445474408
5 131 1.0382519364705463
5 30 1.0031859385217423
5 162 1.0208455444359354
5 89 2.1663656667589457
5 173 1.0408444393377478
5 59 1.0590466676169028
5 215 1.3085544876569575
5 199 1.0983407080515355
5 128 1.1507112063347056
5 113 1.3894910413442754
5 24 1.378170048882471
5 53 1.1004336395663536
5 60 1.3525161323300252
5 61 1.7187010850787994
5 81 2.613967277683612
5 170 1.1757598843270016
5 154 1.7249162050290807
5 163 1.1759158482687848
5 167 2.313012872873985
5 6 1.4133961355431945
5 142 3.561729791012742
6 149 1.0685218267055698
6 185 1.1126137863718162
6 49 1.122921777154609
6 57 1.1769382471221255
6 188 1.0533507707270915
6 13 1.0868725886192432
6 165 1.073866899330943
6 42 1.174399954221403
6 221 1.3935614719197371
6 67 1.3859892280332244
6 92 1.3065596595716276
6 115 1.2814942481038774
6 144 1.9021329310534383
6 150 1.8051201164121728
6 169 1.3342663975449243
6 56 2.309507031982421
6 96 2.6930251729012573
6 123 1.0946184365160605
6 225 1.307438296111573
7 118 1.0688677517886251
7 102 1.8823278775070782
