# Test ID: T0030
# Nodes: 227, Edges: 2174
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 14 1.0883963439415436
0 135 1.0406948861944745
0 210 1.1757355542298373
0 209 1.135487305681587
0 195 1.1052028494574533
0 208 1.1890866341372288
0 50 1.1029116382912636
0 27 1.206147840925733
0 4 1.046511399843536
0 40 1.0797713082636557
0 120 1.4453539129959518
0 95 1.0771347574360606
0 130 1.5208943319365187
0 93 1.3476451597924008
0 106 1.3532668007139228
0 153 1.3506064363696293
0 147 1.3185298534859746
0 12 1.338226936606089
0 133 1.4613994135415391
0 2 1.2444820442944293
0 39 1.5096211293034616
0 1 1.2954543879082177
0 16 1.6379434299247069
0 29 1.6194491889376779
0 51 3.1080750671941075
1 72 1.1376160072091093
1 89 1.1680239833801132
1 192 1.0287011881865924
1 154 1.1422931757759338
1 130 1.108213961289174
1 134 1.0641868682947837
1 120 1.1063860611556198
1 185 1.043072356683378
1 193 2.303671957266512
1 30 1.0074405523162075
1 11 1.0074254340323858
1 90 1.465554350393897
1 85 1.2240608381919658
1 94 1.5973093973941974
1 188 1.1662031911501116
1 126 1.222498233541776
1 88 1.3478725380396923
1 82 1.1226929055143804
1 194 1.5873669196393168
1 41 1.380796015525629
1 68 1.5963347795296419
1 179 1.1256254732998883
1 155 1.1139795602207399
1 160 1.6638554528152922
2 18 1.1297984805774457
2 105 1.043340809851311
2 202 1.2990498559381163
2 20 1.025059537725011
2 101 1.0135335540332278
2 37 1.0699471167954664
2 5 1.0048905891461273
2 92 1.0333870692660272
2 60 1.1050668718476433
2 69 1.198513664753734
2 203 1.1683149186535733
2 8 1.2645590874947845
2 187 1.1716530786606094
2 25 1.2463765599356371
2 24 1.3982339954806782
2 106 1.4898563739207578
2 172 1.2813528663408544
2 191 2.3578691850191507
3 209 1.0175153668882653
3 220 1.0616998644536557
3 226 1.1776693343248712
3 180 1.0261271602945263
3 175 1.0913171700522022
3 132 1.0268219708604578
3 162 1.0815089902924049
3 116 1.138935037187255
3 53 1.0428010138849895
3 66 1.006036405442457
3 37 1.241805122942063
3 204 1.1603278262734975
3 155 1.1706283350529747
3 166 1.1727723909024688
3 207 1.6351895081068841
3 210 1.2335762262589147
3 87 1.349553004611398
3 41 1.2918580792673604
3 36 1.1694890223369312
3 151 1.1416512209789966
3 121 1.4815570601920847
