# Test ID: T0013
# Nodes: 608, Edges: 9682
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 224 1.0002852686819323
0 239 1.020975739350984
0 52 1.0041638310278995
0 499 1.0135332459956345
0 6 1.0132033929950175
0 163 1.0077421701113245
0 395 1.005393972843341
0 339 1.0061108351172348
0 162 1.007291644707938
0 63 1.005759752923966
0 452 1.0516490038934736
0 431 1.0116260598894216
0 409 1.029513359862572
0 81 1.013205241652446
0 58 1.025776739590926
0 426 1.0644371033834186
0 579 1.0628126865141114
0 559 1.0310663996424652
0 107 1.0441455656292098
0 218 1.0272001993504447
0 283 1.01861743814334
0 220 1.0205562702202644
0 439 1.0362091520342742
0 30 1.0700407596699113
0 144 1.0798859088598882
0 45 1.0733074578945039
0 133 1.0817548108089734
1 206 1.0011859995762977
1 219 1.0003262523916203
1 150 1.0002174037938396
1 452 1.0138154713590946
1 573 1.0187525939116087
1 355 1.035464747100924
1 554 1.069997235236552
1 465 1.0178890344976819
1 455 1.0321724243668593
1 589 1.0206896721051086
1 193 1.0156580686206045
1 313 1.0371007842193862
1 326 1.0296548334611824
1 437 1.0383433441780259
1 116 1.0260639003225094
1 469 1.0299691084150677
1 96 1.0121627937681565
1 603 1.0420217583969944
1 397 1.0058980763284742
1 154 1.029452964795971
1 46 1.0067128397247926
1 23 1.0104865841231143
1 181 1.0490621365289172
1 478 1.0491064316113066
1 555 1.0613456770614391
1 237 1.0465770945197685
1 93 1.0603518340122358
1 562 1.0642941730983462
1 267 1.0614252396995585
2 87 1.0182098278642995
2 442 1.021098426474519
2 517 1.0096950221534258
2 266 1.0015178855322016
2 236 1.0029829497080431
2 100 1.0015396051861245
2 480 1.0172754324162614
2 424 1.0068417382897825
2 570 1.0406368131155512
2 426 1.022911093608168
2 360 1.0096960332039755
2 72 1.0407794161021156
2 582 1.032856908290494
2 177 1.075266191316483
2 428 1.0252058191798128
2 526 1.0281681618562406
2 364 1.0291538655501387
2 484 1.0110632566954885
2 18 1.0470397427149227
2 542 1.0446695494599658
2 267 1.0471534301928787
2 34 1.0117311033531824
2 541 1.0267276226046944
2 4 1.0205579176933566
2 344 1.0275825594886192
2 119 1.042580153501277
2 477 1.0194552730178852
2 48 1.0135039429452255
2 196 1.0392082889793117
2 339 1.0582720631917668
2 485 1.0800748878345097
2 439 1.09909647191077
2 533 1.1151016912022766
2 510 1.0746446458829362
2 565 1.0899438708278668
2 578 1.131126037197713
2 525 1.0591926408766692
3 303 1.0008137771258356
3 536 1.0172043653414078
3 483 1.0175551018204836
3 143 1.0052643470734386
3 596 1.0391417647976176
3 24 1.0119710513014941
3 309 1.0000900210540944
3 521 1.0007063500048423
3 144 1.0310771205808977
3 489 1.0473086831177905
3 93 1.058883443284723
3 590 1.0413619786340225
3 297 1.038087404932223
3 164 1.0783880031904056
3 11 1.0478898016893252
3 40 1.080195572002403
3 162 1.0371288072182963
3 85 1.0489569670236025
3 349 1.0540543254158068
3 226 1.1470338782803282
3 352 1.0751013779857252
3 473 1.02610501512449
3 329 1.0678063315341935
3 374 1.037921482129424
3 157 1.0084988670766546
3 101 1.055541258689928
3 286 1.0458309515525799
