# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 468 2.0
0 625 1.0
0 163 3.0
0 428 3.0
0 175 3.0
0 267 4.0
0 102 4.0
0 56 1.0
0 315 4.0
0 171 10.0
0 40 4.0
0 526 7.0
0 394 8.0
0 217 7.0
0 474 9.0
0 198 7.0
0 720 5.0
0 324 6.0
0 366 5.0
0 159 6.0
0 201 10.0
0 395 10.0
0 427 11.0
0 297 15.0
0 335 14.0
0 255 17.0
0 401 16.0
0 498 13.0
0 205 13.0
0 246 11.0
1 582 2.0
1 107 3.0
1 208 2.0
1 132 1.0
1 520 2.0
1 269 4.0
1 27 4.0
1 128 3.0
1 229 5.0
1 641 3.0
1 681 4.0
1 539 6.0
1 4 7.0
1 122 14.0
1 383 6.0
1 572 12.0
1 438 6.0
1 138 7.0
1 154 8.0
1 602 6.0
1 606 10.0
2 352 3.0
2 394 5.0
2 123 1.0
2 659 8.0
2 364 2.0
2 595 3.0
2 264 2.0
2 679 2.0
2 706 7.0
2 565 4.0
2 115 4.0
2 708 6.0
2 521 6.0
2 49 9.0
2 246 15.0
2 372 13.0
2 636 9.0
2 33 5.0
2 203 17.0
2 248 9.0
2 258 7.0
2 325 8.0
2 411 9.0
3 666 1.0
3 547 1.0
3 595 1.0
3 246 5.0
3 302 2.0
3 305 5.0
3 349 5.0
3 515 3.0
3 681 1.0
3 295 4.0
3 643 2.0
3 405 3.0
3 226 5.0
3 220 10.0
3 669 7.0
3 457 13.0
3 37 14.0
3 469 11.0
3 518 6.0
3 421 8.0
4 606 2.0
4 88 1.0
4 87 4.0
4 311 3.0
4 344 4.0
4 159 2.0
4 520 2.0
4 190 3.0
4 281 2.0
4 602 4.0
4 115 2.0
4 152 2.0
4 276 5.0
4 400 5.0
4 35 6.0
4 61 12.0
4 625 7.0
4 140 6.0
4 452 5.0
4 261 7.0
4 69 5.0
4 251 6.0
4 522 13.0
4 492 10.0
4 22 6.0
4 302 9.0
5 503 1.0
5 205 2.0
5 176 1.0
5 158 5.0
5 109 1.0
5 92 6.0
5 339 1.0
5 148 5.0
