# Test ID: T0015
# Nodes: 608, Edges: 11887
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 580 1.0181067058040607
0 518 1.0483976442816196
0 76 1.0079558624198444
0 120 1.0176068027184395
0 133 1.0270063966363652
0 124 1.0444555520218446
0 379 1.0192446389116039
0 73 1.0066103870230314
0 427 1.059829161910761
0 53 1.0205441027835487
0 66 1.0022915611747962
0 605 1.0016572919251248
0 167 1.0101523428437353
0 356 1.001810063622046
0 413 1.0429048986944531
0 606 1.045299459116665
0 540 1.0190729324164158
0 98 1.027672079874411
0 529 1.0048265264433758
0 542 1.0668944293711629
0 234 1.0353645383492605
0 47 1.0412619084308254
0 273 1.0273941952485905
0 33 1.0186049704405757
0 35 1.0660016682737767
0 506 1.0692179928127523
0 200 1.0110107211049097
0 576 1.0494235447288938
0 13 1.0077124942996554
0 242 1.0811693230645352
0 284 1.1283286655946276
0 457 1.1269915981904686
0 519 1.0832488664268318
1 392 1.0176058872834641
1 313 1.148104439261162
1 260 1.0705353806887943
1 559 1.0010929155177528
1 607 1.0127509918955464
1 129 1.0330232817950649
1 292 1.0101731114726678
1 239 1.020992579985728
1 230 1.0108181132686647
1 540 1.0371832942538584
1 410 1.0368435214610128
1 412 1.0058161027949866
1 104 1.0051207557514192
1 361 1.0035775682332562
1 603 1.0072367979851329
1 339 1.008847782050182
1 209 1.014472655136744
1 35 1.020972567204193
1 512 1.0151208414320034
1 514 1.0185233731215284
1 454 1.0199168140715147
1 577 1.0318893218336065
1 377 1.0897544837495703
1 126 1.1227668450798278
1 18 1.081010176230358
1 315 1.1389381789452222
1 449 1.2807659286572672
1 128 1.137754841183074
1 20 1.2437028190102497
1 262 1.0225883813224335
1 198 1.2048148970361834
1 6 1.024855998624903
1 169 1.2857741079367573
1 173 1.0877603109131404
1 351 1.1899106430427209
1 353 1.1785727489190674
1 599 1.0969466452671885
1 93 1.2378948690896214
1 106 1.02377528231724
1 174 1.0387670960541053
1 524 1.0811812516153565
1 605 1.042225699269277
1 163 1.0965392682538329
1 405 1.1481291735718357
1 460 1.1203139267423472
1 473 1.1810589885365834
1 462 1.1085080728481733
1 398 1.0949361550111125
1 574 1.1379554887817926
1 24 1.07721457670967
1 591 1.0291301162993494
1 15 1.1503014505144666
1 149 1.031882082379856
1 391 1.0628692404183762
1 327 1.0365234570388715
1 516 1.07383536664469
