# Test ID: T0034
# Nodes: 227, Edges: 1980
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 59 1.0227784968516318
0 151 1.021712526166488
0 100 1.0256402157163207
0 99 1.0368819429283849
0 192 1.016466435442188
0 70 1.0932106922570135
0 87 1.0746204436086613
0 77 1.1235386730085966
0 176 1.6462600464408195
0 66 1.5676497147300315
0 169 1.3624065577137026
0 226 1.3040794287355124
0 63 1.148032797625257
0 39 1.1747902225794982
0 104 1.394564032854681
0 45 1.1821972085965304
1 84 1.0714620682694724
1 169 1.095408150305803
1 200 1.1815707570478846
1 19 1.1760515261965618
1 140 1.0891724032480807
1 9 1.0778768880800493
1 82 1.156702068584523
1 174 2.0455972959712945
1 97 1.3007836241171014
1 129 1.2487074082177632
1 12 2.2780390964066335
1 177 1.1841532446290937
1 116 1.9519413218006483
1 202 1.2851698229919544
1 77 1.7555175120241424
1 149 1.6971163310410533
1 194 1.65140584028097
1 215 1.321928638673136
2 94 1.0041018030332587
2 196 1.0785368335398853
2 104 1.2327345778929752
2 60 1.0670260531498434
2 26 1.1549481796565646
2 96 1.10250442130058
2 202 1.079526543987858
2 162 1.219301119933102
2 5 1.1353768019263384
2 193 1.1614970375790514
2 50 2.0310360430291583
2 15 1.564064893664473
2 68 1.6636874792498335
2 150 1.6169716318644602
3 139 1.0157699833522174
3 79 1.0707956146460365
3 131 1.0815899277120136
3 137 1.0945973465927845
3 30 1.1760970272392497
3 133 1.1864469752310265
3 208 1.0568496674004484
3 159 1.0919384608082527
3 32 1.1180474429188636
3 101 1.113519081743635
3 200 1.2242173428017562
3 40 1.4610302200448944
3 96 1.36690304204539
3 178 1.4037434134168474
3 216 1.2718876138588833
3 104 1.6520946280632034
4 210 1.0150004519423996
4 191 1.1096824822439861
4 104 1.01211745207597
4 9 1.0504443557691607
4 184 1.0980444263904714
4 176 1.0946925692417329
4 35 1.0213339773540766
4 101 1.068944123708907
4 150 1.1128609640767522
4 47 1.6381614690296067
4 28 1.1013668524923252
4 17 1.0612903000908103
4 118 1.0675719134398087
4 121 1.1822767183990786
4 201 1.1999779543682119
4 125 1.1614185870910076
4 60 1.1131212710233604
4 211 1.382587989892703
4 11 1.2781735124988982
4 41 2.651190689131738
4 69 1.736849911105648
4 149 1.3117165181677644
4 91 1.6827459799063573
5 159 1.044597506406887
5 114 1.0526799817624337
5 43 1.0886646537893208
5 190 1.0776187033386073
5 88 1.215021516839806
5 142 1.0831097674295918
5 117 1.27184372265283
5 17 1.2345594129501523
5 126 1.3272934928887852
5 224 1.9879378471817803
5 144 1.4627368706213713
5 202 1.3437598708201373
6 184 1.0284392342908415
6 29 1.0229365111282755
6 168 1.010581241927582
6 91 1.1158741905111942
6 226 1.0785236616096685
6 199 1.056453820644118
6 110 1.0662072778590301
6 159 1.0858933095437695
6 15 1.0418023569210921
6 174 1.0440974797807894
6 8 1.0495386193684881
6 30 1.2442004936383595
6 208 1.2019405362372046
6 222 1.2352336354860043
6 213 1.2254088974819002
6 89 1.4351633382869355
6 191 1.514700557487244
6 12 1.5153327218505575
6 171 1.897908566490846
7 102 1.0969473849625064
7 72 1.027203037089204
7 51 1.050477827438939
7 19 1.0363857809605683
7 120 1.0461516025200641
7 63 1.0018744527472743
7 188 1.1128578178447124
7 82 1.108054005333472
7 219 1.1165896978886118
7 74 1.1413014609935288
7 194 1.116840553978707
7 44 1.1710941821142888
7 23 2.271424198796433
7 64 1.167966283355215
7 145 1.3225105223158227
7 166 1.2887280428430978
7 80 1.4030830096928826
8 203 1.0427097779134693
8 152 1.3072139525683648
8 144 1.1271921001216234
8 27 1.2413969419508692
8 24 1.0559536416449362
8 59 1.0769426021926194
8 222 1.0637866246119163
8 225 1.65245448435808
8 201 1.3485029316907546
8 80 1.3454207654220824
8 173 1.463875253689097
8 14 1.9667257905518674
8 16 1.403758623478341
8 34 3.5669217239445454
8 75 1.7427960392461657
8 97 1.2816627854830394
8 109 1.8603723345415735
8 181 1.6129834819108886
8 183 1.7942928785943302
8 184 1.5268399315369372
8 191 1.4928917170990825
8 209 1.2246500540812075
8 219 1.747756047094029
9 104 1.2704311889929958
9 50 1.043997217775523
9 93 1.0534604431073054
9 90 1.030146386531816
9 55 1.2335686438139453
9 53 1.1235393106257332
9 86 1.0887558683908207
9 48 1.2245894780456819
9 176 1.1500062756808396
9 122 1.0165024309924344
9 96 1.1051576595118477
9 115 1.0974419340950425
9 128 1.141775890796928
9 116 1.4267934835567144
9 42 1.0827577116068945
9 200 1.0458601986366363
9 163 1.1676355732486767
9 34 1.2572115747922674
9 130 1.1434476323311975
9 14 1.1868781542262559
9 172 1.4139456977222253
9 203 1.1604160357929842
10 138 1.0022846622154065
10 166 1.0214764683934041
10 53 1.1868642262099935
10 169 1.0150368740634137
10 52 1.1544373056894965
10 155 1.1124072106667662
10 140 1.0589804637732863
10 39 1.1261049607874323
10 202 1.2205801188246839
10 167 1.1416311712760856
10 97 1.2861405631898453
10 153 1.1324339665995429
10 37 1.3010366561157471
11 117 1.01131697629511
11 99 1.0297566292625442
11 188 1.2192852290665148
11 192 1.046696604165874
11 65 1.1184168946758324
11 129 1.1803959861815319
11 138 1.1554099362389614
11 94 1.0735111480717554
11 196 1.0751968796798708
11 113 1.1903279885269173
11 83 1.5772655128399675
11 165 1.2588417068896887
11 166 1.4639309074296378
12 225 1.0760473977088436
12 201 1.011646091483507
12 167 1.0134129607308562
12 91 1.1767250603111208
12 220 1.3893458936284584
12 67 1.0874717590039276
12 85 1.0703183847357243
12 144 1.299105909350767
12 92 1.0539701173164386
12 165 1.103505841814748
12 56 1.225334064881379
12 202 1.1250299936421855
