# Test ID: T0005
# Nodes: 561, Edges: 15714
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
0 261 7.331436587160491
0 195 3.328248598555848
0 316 4.177564623572289
0 250 3.0779397461027114
0 384 3.516981602136828
0 252 14.96393755086297
0 320 4.67184904135452
0 487 3.7355025364101033
0 429 6.78262903112691
0 176 5.638501435763487
0 424 6.353951474780805
0 345 9.077683173049138
0 358 4.116160740182529
0 547 10.33923071866431
0 415 6.335323162373626
0 536 12.759142995315067
0 228 6.307996958676417
0 230 5.5904227693400514
0 30 3.8255880974596
0 155 9.82431257328284
0 278 12.065809050822306
0 412 13.486664366592189
0 535 3.504654011655319
0 348 3.5606553014735867
0 537 4.215778155744305
0 95 12.675330621431405
0 284 5.263176273405463
0 460 3.638310994017029
0 473 5.541144065219369
0 286 4.889970536911845
0 396 4.864706640506361
0 323 5.541394851582926
0 309 6.430676083648725
0 138 6.887729177469462
0 58 8.720009781885475
0 451 7.210119487460103
0 333 13.474070725939779
0 18 13.013861142473086
0 39 6.531516724383875
0 110 12.23121470006983
0 115 7.74115065382815
0 366 10.244197996549365
0 272 10.87517240169877
0 131 8.598390435377425
0 139 9.210176371434164
0 509 11.23485366615596
0 222 7.009610937229414
0 311 12.660647847725208
0 390 14.44483585403738
0 425 13.130079290952859
0 497 16.067416333903278
0 11 17.135952524037826
0 81 10.426394395670973
0 122 16.060693573534348
0 211 10.304632896152347
0 293 7.414059246177171
0 294 16.812933143447374
0 347 14.396814231277714
0 427 15.754830562165822
0 453 14.096764067687714
0 499 14.615139176432523
0 505 10.320097129010534
0 513 9.525674374609986
0 555 7.347283929747945
0 557 14.065024281587599
1 322 14.094954616470334
1 335 15.652420387752773
1 256 15.686557667624959
1 69 7.666481676986388
1 190 4.301028108707126
1 311 7.047125230492988
1 324 6.314978721207177
1 260 4.7626211137820675
1 515 14.525466195361414
1 60 12.590924176885112
1 436 8.804911820267062
1 449 9.857996230996765
1 249 8.09772850801977
1 491 13.607480258186284
1 262 5.141843217327551
1 183 16.25747702861143
1 438 3.1761013768191835
1 251 12.532286705399809
1 493 11.15282880315549
1 548 7.643419952427569
1 53 16.48424111697383
1 363 11.943304962520415
1 484 8.35236951624104
1 176 9.939356367259304
1 189 12.518506664329982
1 444 15.417077591327201
1 299 13.70838440465941
1 127 12.293529811500845
1 292 12.557136588357489
1 63 10.499637577543254
1 239 17.259319361729673
1 373 4.366135943005318
