# Test ID: T0004
# Nodes: 561, Edges: 6941
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
0 237 3.648287446888592
0 42 3.224768649817393
0 78 3.9659338483367295
0 14 4.052805827466237
0 321 3.222696695525624
0 467 3.528245305293159
0 546 5.699717918979552
0 525 5.92847571541129
0 373 5.760347505525143
0 474 5.801336990402769
0 55 6.002759176641696
0 542 5.594108739913663
0 445 4.224823488961075
0 500 4.643043399913254
0 2 6.199345860168783
0 142 6.2524011573830744
0 166 12.49712549827549
0 150 7.195843795000732
0 351 6.971608959271469
0 416 6.21525635373386
0 328 6.42910063055737
0 364 6.332321884456928
0 465 8.121407168219264
0 535 7.6494293922266134
1 279 2.8431666123771513
1 369 3.1047550792504905
1 359 4.853534069909788
1 313 2.9495495048480143
1 525 3.620796482277896
1 116 5.173984456868244
1 106 5.595250769035427
1 371 4.303601028698496
1 217 3.470648148989348
1 171 5.623368308114511
1 426 4.3053813303317945
1 514 5.255289018925826
1 406 6.089029738240847
1 163 6.308100858757646
1 341 2.937843391129831
1 331 3.8231265287065535
1 56 3.9959925323344896
1 33 5.966268763165279
1 252 4.776051690042549
1 497 5.150636120217893
1 35 3.988508669504477
1 257 3.5678927361891963
1 154 7.116882579962532
1 513 6.343656643463172
1 93 6.371324047254606
1 317 7.309855809736527
1 516 6.418332559382388
1 109 7.7188084818227285
1 55 10.11414781228438
1 133 8.031131277644201
1 153 8.622483522414308
1 177 9.515993347808637
1 191 8.332816970187693
1 194 7.8331231439365965
1 197 7.64059384665671
1 230 8.414326376531488
1 271 8.01226620833689
1 275 10.143870946497293
1 301 7.867922731356396
1 312 8.35850473230203
1 366 10.581044290757346
1 392 12.993859529334998
1 415 10.882703366471912
1 439 12.827813830600329
1 501 14.104661588816361
1 519 10.069498176680632
1 526 12.911224100835165
1 532 7.7222673097442165
1 558 15.652041707109905
2 282 4.581883488350474
2 75 3.933554614271622
2 526 3.1708683530410626
2 54 5.354754607346276
2 462 4.704930314016397
2 53 3.7182063653937707
2 16 4.053787385755136
2 171 4.741224857105153
2 186 3.668425554819022
2 279 3.272787916692667
2 354 5.500992976932373
2 17 3.9143984605580284
2 79 4.599112832478867
2 467 3.007780643103847
2 512 2.9978802665861735
2 489 3.450660627952881
2 83 5.085450398017333
2 464 6.3675917778202455
2 197 5.565078703226423
2 32 5.917257407539919
2 536 8.273255577004534
2 131 12.47500041991848
2 163 8.334011699869778
2 179 6.323002793864304
2 200 5.747036781740777
2 183 9.113418389726952
3 424 3.7610010493327724
3 479 3.4652329181392525
3 436 3.262957832152596
3 485 3.542460529353132
3 442 4.2094739956065315
3 88 3.263911780092026
3 46 4.197940196943742
3 477 3.597722229678217
3 282 3.160402754513955
3 489 5.587241062475782
3 50 4.6956232163227405
3 87 6.688109463145853
3 551 4.6882494931147765
3 519 6.121798763126563
3 63 6.212315671432341
3 337 6.013825535274165
3 510 5.944677754354065
3 31 6.2645057772787425
3 206 8.626458550603664
3 76 6.00040831023018
3 172 11.99058622686247
3 202 7.89100404593392
3 410 11.032870605200811
3 439 8.872309322232905
4 156 2.947502424333048
4 535 2.810558141338974
4 253 3.5499907124060286
4 481 2.856139228703999
4 284 3.0415873135547558
4 77 4.487690433057562
4 309 3.3831601891412215
4 368 4.1219135764107255
4 252 4.154642108705137
4 9 3.8356797709249957
4 447 3.5079615449710593
4 8 5.812928829077747
4 218 4.823529822664765
4 277 6.370989347183978
4 294 5.835259600880541
4 486 5.052260886847372
4 432 6.604792847774373
4 259 5.2206071786121075
4 271 4.883029474252381
4 489 6.359927643991298
4 190 4.840699867732363
4 329 4.26872674506008
4 24 7.455640237920775
4 534 8.912798447072175
4 131 10.451508696931148
4 257 7.834525956429099
4 373 8.71514022641962
4 135 11.218404136816407
4 332 11.484920048698289
5 462 3.0915163248053705
5 378 3.0874739022436275
5 338 2.8127648920235324
5 304 4.544731080291768
5 478 2.8888634508938322
5 359 4.359995185780562
5 546 3.13241323073782
5 266 4.0781753049642635
5 559 3.882814221401138
5 258 4.8912262048520425
5 488 6.367124974573539
5 454 4.463376462122522
5 319 3.802268046483337
5 300 5.428024769387955
5 556 3.7308390123500987
5 121 3.8268930517660467
5 248 3.3804303493460943
5 419 5.886214531956907
5 298 3.934849443503217
5 28 6.12664735198398
5 194 4.470075432834425
5 109 5.15945452900101
5 113 8.850824800256675
5 173 8.278065453687265
5 232 8.048474741788878
5 352 9.154680481420046
5 373 5.656178692785908
5 443 4.92267147312616
5 477 7.33720940285013
5 489 6.070468171053403
6 97 5.049881894438961
6 227 3.5818960020156525
6 321 3.2102496830196934
6 354 3.257474612782623
6 436 3.704616957629522
6 492 3.331825579162357
6 29 5.079413632764321
6 224 5.029378296981895
6 211 4.6705769332628595
6 441 8.449590144235668
6 70 4.085974607998557
6 157 5.493533707305263
6 484 9.236854292995174
6 149 3.361424690001142
6 379 7.226759850222987
6 443 3.9041489559308338
6 48 4.179347555746563
6 247 5.008739513059761
6 128 7.403226590829965
6 338 5.29850390058788
6 105 5.31762970194997
6 217 3.504597311651527
6 115 7.2383664201616575
6 502 6.986260961270872
6 18 4.948675954393817
6 420 9.360055555412929
6 460 6.766238461401317
6 88 5.440199839356692
6 106 8.153052304189766
6 370 5.3381105076482385
6 503 11.994208393941186
7 434 3.572157046512924
7 364 3.1981749134311817
7 545 4.015103828846767
7 92 3.8790325703397315
7 508 4.293286267303003
7 106 3.7407041628107995
7 497 6.391971283475785
7 227 4.985170627596369
7 69 7.292587509886493
7 490 7.36027521670986
7 228 4.88847396997013
7 137 4.482879641553241
7 123 7.374834748645945
7 512 8.007214548739782
7 272 6.611942999416442
7 210 6.28713375977794
7 328 6.231650794325395
7 318 7.2022888709939235
7 42 6.57686376939969
7 56 7.398962416944546
7 68 16.06745494897035
7 178 8.961384430319637
7 212 6.408524336208065
7 273 8.969606513460265
7 391 11.697431728415813
7 532 13.622562102829514
8 198 3.162885917017967
8 16 4.747508628691299
8 164 2.8666329170029354
8 541 6.798068305599534
8 237 3.8333031331716168
8 270 5.020111370334934
8 118 4.635881949310034
8 238 4.565680382451339
8 179 3.150536015233465
8 313 6.023537529806422
8 162 5.507518992528995
8 454 4.5421794871102605
8 195 4.566719676013083
8 274 3.8243114237393296
8 277 5.0247807780640645
8 357 3.2013642528210244
8 308 5.942534484480323
8 524 2.9272707557817306
8 157 5.831017124020363
8 411 6.122088464772892
8 471 6.039015048159733
8 403 6.13260609656117
8 186 7.474915044650388
8 298 6.945894336147056
8 440 6.237506883521262
8 280 6.789867826258217
8 214 14.604988185532646
8 424 6.935884885194996
9 58 3.8248581976475347
9 517 2.790975999446408
9 250 3.8577982299962494
9 234 4.269943095584703
9 199 3.3520929909696764
9 29 4.329040731134414
9 338 3.1484122422647314
9 27 3.6057195875690486
9 104 3.620391178923162
9 378 4.51405861582052
9 428 4.043665116895187
9 526 8.120157163120744
9 405 4.539504967147245
9 169 5.536864132798515
9 431 6.551849193974485
9 154 5.735109855860458
9 137 17.46649976637852
9 530 6.766870038748982
9 350 6.851216624507726
9 191 8.690237811261806
9 247 7.802285736326663
9 380 11.53697146931818
9 464 7.655332678793146
10 538 3.8672688797450743
10 540 3.5072387138006387
10 386 3.501532637090251
10 363 3.2069876880596806
10 50 2.905038408374309
10 343 4.047765731692036
10 201 4.837340607499655
10 390 3.6958867304566407
10 170 3.7695391846362085
10 118 4.469004973755023
10 504 3.3885646476310676
10 55 4.101697704756591
10 378 5.389237154774577
10 82 5.927087777071707
10 490 5.952332984642647
10 526 8.884473497270323
10 320 8.701021042083994
10 144 6.078593720493178
10 15 11.515955617962343
10 251 7.052751957615401
10 226 6.57591745522496
10 172 5.99664607056525
10 174 10.268869819821182
10 191 6.156429088011248
10 227 10.915772358168992
10 453 8.575531814309038
10 518 6.7178709577385325
10 522 6.035239730602473
11 456 2.876354864174281
11 325 3.2445772589146022
11 427 3.143402716214005
11 409 2.9556274123912614
11 453 4.184995142717327
11 178 5.880404514546997
11 290 8.487965377112886
11 362 4.56224631731107
11 176 4.321170760774292
11 287 4.21203912521363
11 523 6.172727190002142
11 149 5.74913553757122
11 72 4.7188382945828575
11 551 5.560893931017608
11 472 8.362771992993055
11 166 6.387764588737933
11 30 8.240684719225872
11 105 9.44623107915562
11 76 6.2612052098564375
11 421 13.172206871887303
11 26 9.072299613235982
11 473 8.31185620249779
12 393 3.0997470814203707
12 549 5.0559695770687885
12 274 3.9442492388397894
12 115 2.8392181586808802
12 216 6.018548181028948
12 264 4.839754336971591
12 503 7.372082039776037
12 330 5.617251172264902
12 103 7.408337204261279
12 121 6.653631790484159
12 405 5.923090241336142
12 427 8.877988201717795
12 163 6.9200834245736775
12 240 5.445483071920883
12 37 7.7149012788345654
12 113 8.74210211193965
12 210 6.431297660064573
12 375 6.135395726894592
13 109 2.9778035291773155
13 475 4.227937106354626
13 491 3.9541252887227896
13 102 2.8831450063138777
13 185 3.8775146714980444
13 429 3.330355761777035
13 457 4.2064302783912595
13 392 4.992188896728138
13 300 4.99583828961417
13 385 4.706241767004156
13 254 6.166972595640548
13 420 4.744517008813639
13 387 4.538731561833721
13 329 6.083129461731325
13 414 7.480623412032935
13 368 6.379158507420744
13 176 9.763938119296586
13 170 12.24714562852276
13 554 7.924266707587346
13 386 9.42498268741366
13 24 8.659814029062426
13 80 6.5874266049952155
13 281 6.788930116135187
13 309 11.585126481168784
13 455 7.348715002576498
13 506 13.133016024719117
14 538 3.998344379245667
14 456 2.8927210958018157
14 465 3.9462223102332246
14 518 4.182965421427078
14 78 3.5670922680351116
14 423 4.881501087598723
14 169 5.790761516269639
14 404 5.078013555502393
14 308 4.045767035170835
14 493 6.087732935565319
14 389 6.268706744338415
14 447 7.262799087136772
14 39 7.535667316185927
14 439 10.578453982781218
14 508 6.080462500403495
15 521 2.8096252110011197
15 71 4.094162074314379
15 182 3.765107568384301
15 226 3.61562708383259
15 173 3.575702684481423
15 86 2.8883659267938047
15 396 4.064242156784626
15 345 6.160456876540532
15 108 4.149783898991632
15 398 5.093184010333119
15 334 6.730440191830402
15 414 5.299152045771706
15 552 6.925945088147902
15 462 5.365867948501877
15 485 6.886237528872767
15 402 6.813547531484174
15 109 14.96445980859077
15 385 7.545529048062015
15 294 16.11206877864301
15 16 9.999298521473321
15 89 9.443831604447373
15 101 9.012356260277011
15 181 7.755236659357486
15 222 7.320369565248514
15 317 7.060615984917158
15 397 9.779489311037182
15 433 13.561457889704636
15 444 16.966347947661944
15 531 10.170010019197978
15 539 7.006614508964196
16 383 4.085682945221695
16 425 3.6711090033196836
16 549 4.0239642036698715
16 218 3.1407115017870257
16 165 3.291583551006385
16 484 4.678525293780771
16 497 4.253497868085793
16 421 3.336671043437676
16 188 4.19117295230231
16 279 2.9123668668070573
16 237 4.47113496801121
16 294 5.80158055144887
16 261 7.104718056165465
16 263 5.5393037350752845
16 131 6.931329107579272
16 560 6.0644094910582815
16 400 4.965375236743974
16 110 4.878389262822577
16 500 5.353099473258457
16 114 7.440766778249719
16 457 7.404606214403763
16 330 12.249614951057751
16 333 7.657080149805012
16 23 11.572962729078991
16 125 7.716719883315394
16 84 9.560272312087553
16 193 12.30243337957482
16 327 7.658144884524814
17 446 4.490179115115714
17 504 4.558684807246556
17 438 4.215063274045164
17 64 4.430994062110109
17 560 3.9775955850203375
17 540 4.021884385086194
17 68 3.4236885860944533
17 192 5.227606188246417
17 491 4.845407188327011
17 229 5.337934307994294
17 427 5.934660530535615
17 384 5.779470005672033
17 345 7.19969226716
17 170 7.237105265158876
17 534 7.448401633004279
17 111 7.383617014726429
17 41 7.601778212046952
17 107 8.447219065380452
17 114 10.59608538601993
17 49 8.455052503932107
17 144 8.5883113900956
17 228 8.469616800012538
17 249 7.757460371673584
17 493 9.104553248992215
17 537 8.736944442192579
18 438 2.9555221135297867
18 470 5.940124350845661
18 100 3.408511898045448
18 320 3.0693627996313064
18 413 2.947787929093949
18 307 3.9776486066968686
18 78 3.078743733297759
18 269 3.047738056759122
18 422 3.277586438735524
18 358 3.7072625015374028
18 348 3.9253741696647717
18 305 4.813245493687667
18 540 5.5911407411079
18 552 6.168095747657408
18 107 4.7649025151124835
18 404 5.147084560968204
18 514 4.828788107653502
18 311 6.481627214970494
18 445 5.376514798412529
18 371 15.163542945241156
