# Test ID: T0024
# Nodes: 934, Edges: 19666
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
0 809 3.6171700859429277
0 74 3.0002331993077207
0 804 3.6485610856235473
0 872 3.8825803717840204
0 190 3.1208416224588733
0 674 3.541345150650173
0 3 3.109215294800757
0 931 3.3715488801923477
0 126 3.0723072379875376
0 7 2.9876561912896102
0 427 3.1991510864432455
0 911 3.540707031694796
0 803 3.2354909194787176
0 545 3.4789365903842278
0 901 3.164939646656056
0 584 3.7979015954978994
0 520 3.2665944572517347
0 775 3.0614670272335993
0 513 3.5465218326652086
0 702 2.998623724274714
0 88 3.561258804799927
0 266 3.4478519180090457
0 710 3.1166128999728286
0 202 3.1932420724467283
0 15 3.6236638650132202
0 315 3.839349267443397
0 823 3.8601862972966083
0 96 3.762058605790796
0 923 4.060412425214585
0 474 3.755349347520975
0 100 4.071839768207514
0 751 3.668042162855591
0 34 4.004272499097342
0 397 4.027419894807311
0 904 3.7162574438985665
0 740 3.6728996725366585
0 366 3.663229648683826
0 424 3.7956445003822066
0 19 4.712334346175211
0 851 4.073442460159832
0 524 4.072039444534754
0 63 6.166822650188655
0 922 4.293459841956722
0 665 4.952404271287998
0 45 4.535516694087273
0 189 4.498914242840143
0 177 5.419160534428727
0 766 4.312120172371638
0 425 4.633658951075783
0 479 4.086444456990114
0 56 4.732513721359123
0 92 4.805770742399135
0 173 4.792021349906099
0 227 5.526864941896675
0 238 4.2861104836800195
0 324 6.8398341414237995
0 350 4.8170362000962665
0 381 4.907697084878081
0 394 5.698646564849647
0 398 4.865767701203653
0 401 4.66508547372624
0 412 5.23168180825159
0 607 7.336679150582046
0 612 6.371048287085829
0 666 4.647868703894088
0 822 8.05833096752787
1 372 4.0315656101108654
1 745 3.1969557390684167
1 181 2.9781899804491756
1 218 3.554942483039036
1 266 3.1772969963636406
1 899 3.1215530851308957
1 820 3.029239038915159
1 217 3.187453371656098
1 569 4.130433154109676
1 875 3.8301367353089177
1 24 3.3222492354444713
1 180 3.3643478653976913
1 808 4.190513532174508
1 523 3.466555066145157
1 406 3.3586855532642317
1 670 3.0723870921337584
1 353 3.58369224216823
1 827 3.5657898271240134
1 830 3.964047611068673
1 25 3.5533679150963606
1 236 3.6780139018954987
1 894 3.593519887034522
1 258 3.7039690065088595
1 474 3.8455868234534734
1 19 3.582072846820148
1 920 3.968667864688727
1 310 4.104079174092995
1 617 4.002377977392947
1 38 4.391177646752027
1 812 3.986671292426992
1 804 5.997693229354864
1 212 3.6016130000439146
1 118 3.655243825465792
1 140 5.853189088847795
1 246 4.8088955349388955
1 257 3.7622118800714137
1 306 4.796216190397889
1 320 4.144517131230285
1 424 4.097552642327498
1 454 4.564018901386366
1 464 4.0946796735861675
1 534 3.811880291547572
1 539 4.734312968490826
1 542 5.653109515812371
1 568 4.818155391928318
1 714 3.8857992510431063
1 718 5.5248830669557805
1 737 4.116622200753232
1 740 4.0262811128067755
1 779 4.107996113465849
1 858 3.72517156930249
1 912 5.022879146223687
2 470 3.5178518441464486
2 725 3.2115243322661535
2 538 3.0414296353561956
2 419 3.047863982792484
2 523 3.050638610000446
2 30 3.0668611467230336
2 762 2.9706083161382857
2 623 3.284085872552171
2 73 3.133242233964133
2 563 3.1389180137956076
2 15 3.3893770045474048
2 413 3.59295067222731
2 282 3.83890547265403
2 703 3.3019339265607908
2 745 3.8714514599534238
2 97 3.8565167137719953
2 761 3.742041379482469
2 697 3.3703915240180873
2 654 3.159742798370971
2 510 3.4135825064445404
2 712 3.2084774558538376
2 303 3.9544064461259936
2 236 3.633225472683633
2 384 4.7422255097735615
2 342 3.732096918507347
2 560 4.015742785560064
2 820 3.3997815552018835
2 118 3.648752820359332
2 22 4.884666898758799
2 782 3.5069987716622677
2 337 3.4292722829481534
2 858 4.685609353946602
2 457 4.047164347412236
2 131 4.265644363836703
2 35 4.714429976917262
2 261 3.8999214121689016
2 427 3.961920849504197
2 469 4.394189292836636
2 636 4.17433606472098
2 695 4.168051110130561
3 381 3.189980829174967
3 746 3.977410729912549
3 616 3.1469714797830264
3 156 3.6075509087951705
3 421 3.050546591725613
3 788 3.0845359953336833
3 217 2.98915754104973
3 508 3.0923490193071297
3 321 3.333419887804024
3 932 3.3335923028966072
3 637 3.3207542146004574
3 577 3.1087605682900135
3 566 3.621689540254412
3 63 3.425505854750624
3 887 3.1644176197622906
3 15 3.440330275751654
3 209 3.1507884081546855
3 904 3.2667953513052534
3 89 3.2713636701123847
3 254 3.188429815184066
3 761 3.6517554938063475
3 387 3.4291086912986177
3 79 3.684761976935571
3 812 3.3523019411209134
3 359 3.398939227750982
3 548 3.6038214637552586
3 91 3.537143219458396
3 659 3.702925410556095
3 928 3.518414091455423
3 368 3.9368986349072714
3 39 3.9899332991450196
3 241 4.21096480400314
3 245 4.088582490340364
3 237 4.559619290344237
3 243 3.6834167053370317
3 81 3.606150399435762
3 219 4.654554361922481
3 223 3.865545329364777
3 312 3.727457985885181
3 356 3.597330144732078
3 395 4.89948620654002
3 448 4.205238325623713
3 503 3.66875812834268
3 513 4.908219904482506
3 527 3.9056380502058072
3 619 4.768280754656524
3 681 4.993256066314363
4 485 4.566310772467011
4 97 3.0363001097266564
4 199 2.9769050634670973
4 263 3.040820576560375
4 644 2.9792385878242444
4 578 3.5463543205553156
4 619 3.763711367898263
4 222 3.3076445587271537
4 274 3.1078301427015753
4 723 3.2028099271035173
4 225 3.1537148560099433
4 765 3.243200405147536
4 72 4.348441448051557
4 314 3.3130946371719503
4 869 3.7959302715464114
4 857 3.342371957781767
4 213 3.16280255577983
4 588 3.310097015617278
4 129 3.747126241540444
4 517 3.9021473199831287
4 362 3.296238475275478
4 292 3.430006093921821
4 533 4.691658753840227
4 59 4.795459570150304
4 478 4.434021575185682
4 615 4.994282932976257
4 672 3.1585517524005766
4 10 3.8847459981435195
4 489 3.8724172949445035
4 584 4.64521223845625
4 647 3.828054652905168
4 754 4.552007277121279
5 97 3.637065941192502
5 702 3.1002211390178815
5 778 3.1284218034972073
5 646 3.2254512791885377
5 445 3.1808120952410754
5 701 3.1441944212376476
5 296 2.9678868739164055
5 705 3.0495456499375106
5 380 3.0456934561655884
5 29 3.3616723004413136
5 304 3.1449327775472935
5 15 2.953337041650849
5 288 2.9578494513294054
5 652 3.7038042557317232
5 722 3.24329299825157
5 572 3.367900253325683
5 227 4.025607163582848
5 261 3.7584084143418446
5 531 3.9042685254034946
5 369 3.35863624195149
5 81 3.554231350251399
5 833 4.00680805366677
5 868 3.9774029007957434
5 562 3.891673946463225
5 641 4.274010902670562
5 546 3.7217756497887375
5 587 3.520636662287024
5 471 3.9290583799167305
5 195 4.456086503354878
5 799 4.356124403086814
5 209 4.051936665210139
5 311 3.5690792966078018
5 916 3.753937522008114
5 704 4.15415614594794
5 434 4.162403118491252
5 520 4.182582890370388
5 895 4.289699440445984
6 602 2.9851514488657998
6 606 3.031789731462212
6 562 3.0863355504416883
6 373 3.4069075486624847
6 220 3.2029261444261925
6 361 3.0824406574219645
6 710 3.532327293073413
6 888 3.0286295768741973
6 428 3.135301921399744
6 292 3.1485942420055655
6 395 3.66882448120679
6 678 3.307925645249887
6 746 4.035508521541209
6 607 3.3010937132828095
6 932 2.9905897794698832
6 501 3.322499047430073
6 429 3.4294773763203112
6 707 3.3911653668929684
6 774 3.1998035039902066
6 402 3.4079111510104285
6 253 3.369774932153603
6 880 4.677352608606494
6 526 3.471141864472754
6 145 3.605732609677192
6 56 3.845873787597002
